date,home_team,away_team,home_score,away_score
31.05. 02:00,Yaracuyanos,Dep. Tachira,1,1
31.05. 02:00Pen,Zamora,Monagas,2,1
27.05. 22:30,Dep. Tachira,Yaracuyanos,0,0
27.05. 22:30,Monagas,Zamora,2,0
24.05. 02:00,Yaracuyanos,Aragua,1,1
24.05. 02:00,Zamora,Trujillanos,2,0
24.05. 01:30,Miranda,Monagas,0,1
23.05. 22:00,Zulia,Dep. Tachira,3,0
20.05. 22:30,Dep. Tachira,Zulia,5,0
20.05. 22:30,Monagas,Miranda,1,1
20.05. 22:30,Trujillanos,Zamora,2,1
20.05. 22:00,Aragua,Yaracuyanos,2,3
13.05. 22:30,Dep. Tachira,Llaneros,3,1
13.05. 22:30,Lara,Carabobo,2,0
13.05. 22:30,Monagas,Trujillanos,1,1
13.05. 22:30,Tucanes,Yaracuyanos,0,1
13.05. 22:30,Zamora,Estudiantes Merida,3,2
13.05. 22:00,Aragua,Dep. Anzoategui,0,2
13.05. 22:00,El Vigia,Caracas,2,3
13.05. 22:00,Zulia,Mineros,1,0
13.05. 02:30,Miranda,La Guaira,0,0
06.05. 22:30,Carabobo,Miranda,2,0
06.05. 22:30,Caracas,Dep. Tachira,1,1
06.05. 22:30,Dep. Anzoategui,Tucanes,6,1
06.05. 22:30,Estudiantes Merida,Monagas,0,0
06.05. 22:30,Llaneros,Zulia,1,0
06.05. 22:30,Mineros,Lara,0,1
06.05. 22:30,Trujillanos,Aragua,2,1
06.05. 22:30,Yaracuyanos,El Vigia,2,0
05.05. 21:30,La Guaira,Zamora,1,2
03.05. 02:40,Caracas,Dep. Anzoategui,0,0
30.04. 00:30,Zamora,Carabobo,2,1
29.04. 23:30,Dep. Tachira,Yaracuyanos,1,1
29.04. 23:30,Lara,Llaneros,1,0
29.04. 23:30,Monagas,La Guaira,1,0
29.04. 22:00,Aragua,Estudiantes Merida,0,0
29.04. 22:00,Miranda,Mineros,2,4
29.04. 22:00,Tucanes,Trujillanos,1,3
29.04. 22:00,Zulia,Caracas,2,0
29.04. 21:30,El Vigia,Dep. Anzoategui,1,0
22.04. 23:30,Dep. Anzoategui,Dep. Tachira,2,1
22.04. 23:30,Estudiantes Merida,Tucanes,2,0
22.04. 23:30,Mineros,Zamora,3,1
22.04. 22:30,Carabobo,Monagas,2,1
22.04. 22:30,Caracas,Lara,2,3
22.04. 22:30,Llaneros,Miranda,1,0
22.04. 22:30,Trujillanos,El Vigia,3,0
22.04. 22:30,Yaracuyanos,Zulia,1,2
21.04. 21:30,La Guaira,Aragua,1,1
19.04. 02:00,Estudiantes Merida,Carabobo,2,2
15.04. 23:30,Lara,Yaracuyanos,1,0
15.04. 23:30,Monagas,Mineros,0,1
15.04. 22:30,Miranda,Caracas,1,0
15.04. 22:00,Aragua,Carabobo,0,0
15.04. 22:00,Zulia,Dep. Anzoategui,1,0
15.04. 21:30,El Vigia,Estudiantes Merida,1,1
15.04. 21:30,Tucanes,La Guaira,2,0
15.04. 01:30,Zamora,Llaneros,0,0
14.04. 02:00,Dep. Tachira,Trujillanos,2,0
08.04. 23:30,Estudiantes Merida,Dep. Tachira,2,1
05.04. 02:00,Caracas,Zamora,1,0
04.04. 23:30,Zulia,Lara,1,2
01.04. 23:30,Dep. Anzoategui,Lara,1,0
01.04. 23:30,Mineros,Aragua,2,2
01.04. 22:30,Carabobo,Tucanes,1,0
01.04. 22:30,Llaneros,Monagas,1,1
01.04. 22:30,Trujillanos,Zulia,1,0
01.04. 22:30,Yaracuyanos,Miranda,0,2
31.03. 21:30,La Guaira,El Vigia,0,0
29.03. 02:00,Miranda,El Vigia,0,0
26.03. 00:30,Lara,Trujillanos,1,1
26.03. 00:30,Zamora,Yaracuyanos,1,2
25.03. 23:30,Zulia,Estudiantes Merida,1,0
25.03. 22:30,Miranda,Dep. Anzoategui,0,1
25.03. 22:30,Monagas,Caracas,2,0
25.03. 22:30,Tucanes,Mineros,1,2
25.03. 22:00,Aragua,Llaneros,2,1
25.03. 21:30,El Vigia,Carabobo,1,0
24.03. 01:00,Dep. Tachira,La Guaira,0,1
18.03. 23:30,Dep. Anzoategui,Zamora,1,0
18.03. 23:00,Mineros,El Vigia,4,0
18.03. 22:30,Estudiantes Merida,Lara,1,2
18.03. 22:30,Trujillanos,Miranda,0,0
18.03. 21:30,Carabobo,Dep. Tachira,1,0
18.03. 21:30,Caracas,Aragua,2,1
18.03. 21:30,Llaneros,Tucanes,2,1
18.03. 21:30,Yaracuyanos,Monagas,1,0
18.03. 20:30,La Guaira,Zulia,1,0
14.03. 22:30,Mineros,Estudiantes Merida,1,1
11.03. 23:30,Monagas,Dep. Anzoategui,1,1
11.03. 22:30,Mineros,Carabobo,2,0
11.03. 21:30,Caracas,Estudiantes Merida,2,1
11.03. 21:30,Llaneros,La Guaira,2,0
11.03. 21:30,Yaracuyanos,Trujillanos,0,0
11.03. 21:00,Tucanes,Miranda,2,2
11.03. 20:30,El Vigia,Lara,0,2
10.03. 21:00,Aragua,Zamora,2,1
10.03. 01:00,Dep. Tachira,Zulia,1,0
04.03. 23:30,Zamora,Monagas,1,0
04.03. 22:30,Dep. Tachira,Mineros,1,2
04.03. 22:30,Estudiantes Merida,Yaracuyanos,1,0
04.03. 22:30,Lara,Tucanes,6,1
04.03. 22:30,Zulia,El Vigia,1,0
04.03. 21:30,Carabobo,Llaneros,0,0
04.03. 21:30,Trujillanos,Dep. Anzoategui,0,0
03.03. 21:00,Miranda,Aragua,1,0
03.03. 20:30,La Guaira,Caracas,0,1
01.03. 01:00,Caracas,Tucanes,3,0
01.03. 01:00,Zamora,Dep. Tachira,1,1
26.02. 21:30,Caracas,Carabobo,2,1
26.02. 21:30,Llaneros,Mineros,1,1
26.02. 21:30,Trujillanos,Zamora,1,3
26.02. 21:30,Yaracuyanos,La Guaira,1,2
26.02. 21:00,Tucanes,Zulia,0,1
26.02. 20:30,El Vigia,Dep. Tachira,0,0
25.02. 22:30,Dep. Anzoategui,Estudiantes Merida,3,1
25.02. 22:30,Monagas,Miranda,2,0
25.02. 21:00,Aragua,Lara,1,1
17.02. 01:00,Dep. Anzoategui,Llaneros,1,0
17.02. 01:00,Miranda,Zulia,1,2
17.02. 01:00,Monagas,El Vigia,2,1
17.02. 01:00,Trujillanos,Mineros,1,1
17.02. 01:00,Yaracuyanos,Caracas,3,3
16.02. 21:00,Aragua,Tucanes,1,0
16.02. 20:30,La Guaira,Lara,0,0
12.02. 22:30,Estudiantes Merida,Trujillanos,1,0
12.02. 22:30,Lara,Monagas,2,1
12.02. 22:30,Mineros,Caracas,1,1
12.02. 21:30,Carabobo,Yaracuyanos,1,1
12.02. 21:30,Llaneros,El Vigia,2,0
11.02. 23:30,Dep. Tachira,Tucanes,1,0
11.02. 22:30,Zulia,Aragua,1,3
11.02. 20:30,La Guaira,Dep. Anzoategui,1,1
11.02. 01:00,Miranda,Zamora,2,2
08.02. 01:00,Caracas,Llaneros,1,0
05.02. 23:30,Zamora,Lara,1,3
05.02. 22:30,Dep. Anzoategui,Carabobo,0,0
05.02. 22:30,Monagas,Zulia,1,0
05.02. 21:30,Estudiantes Merida,Miranda,1,1
05.02. 21:30,Trujillanos,La Guaira,0,2
05.02. 21:30,Yaracuyanos,Mineros,2,2
05.02. 21:00,Aragua,Dep. Tachira,1,0
04.02. 21:00,Tucanes,El Vigia,1,2
02.02. 01:00,Dep. Tachira,Monagas,1,0
29.01. 22:30,Lara,Miranda,2,1
29.01. 22:30,Mineros,Dep. Anzoategui,2,0
29.01. 21:30,Llaneros,Yaracuyanos,2,1
29.01. 20:30,Carabobo,Trujillanos,1,1
29.01. 20:30,El Vigia,Aragua,2,1
28.01. 22:30,Zulia,Zamora,0,1
28.01. 20:30,La Guaira,Estudiantes Merida,0,0
22.01. 23:30,Yaracuyanos,Aragua,1,0
22.01. 21:30,Carabobo,La Guaira,2,0
22.01. 21:00,Tucanes,Monagas,3,1
22.01. 20:30,El Vigia,Zamora,1,2
22.01. 20:30,Llaneros,Trujillanos,1,1
21.01. 01:00,Dep. Tachira,Miranda,3,3
15.01. 23:30,Zamora,Tucanes,2,2
15.01. 22:30,Dep. Anzoategui,Yaracuyanos,2,1
15.01. 22:30,Lara,Dep. Tachira,3,1
15.01. 22:30,Monagas,Aragua,0,0
15.01. 21:30,Carabobo,Zulia,0,1
15.01. 21:30,Estudiantes Merida,Llaneros,1,2
15.01. 21:30,Trujillanos,Caracas,2,1
14.01. 20:30,La Guaira,Mineros,0,1
18.12. 22:30,Dep. Anzoategui,Aragua,0,1
18.12. 21:30,Caracas,El Vigia,2,1
18.12. 21:30,Estudiantes Merida,Zamora,1,1
18.12. 21:30,Llaneros,Dep. Tachira,3,0
18.12. 21:30,Trujillanos,Monagas,2,0
