date,home_team,away_team,home_score,away_score
26.05. 00:30Pen,Estudiantes Merida,Nacional Tachira,0,1
26.05. 00:30,Portuguesa,Carabobo,0,0
19.05. 00:30,Nacional Tachira,Estudiantes Merida,3,3
19.05. 00:30,Carabobo,Portuguesa,3,2
12.05. 22:30,Caracas,Galicia,4,0
12.05. 22:30,Estudiantes Merida,Dep. Tachira,1,1
12.05. 22:30,Mineros,Trujillanos,1,2
12.05. 22:30,Miranda,Monagas,0,0
12.05. 22:30,Nacional Tachira,Portuguesa,2,0
05.05. 22:30,Dep. Tachira,Mineros,3,1
05.05. 22:30,Miranda,Galicia,6,2
05.05. 22:30,Monagas,Nacional Tachira,1,1
05.05. 22:30,Portuguesa,Estudiantes Merida,2,0
05.05. 22:30,Trujillanos,Caracas,1,1
01.05. 22:30,Caracas,Dep. Tachira,2,1
01.05. 22:30,Estudiantes Merida,Monagas,1,1
01.05. 22:30,Mineros,Portuguesa,5,0
01.05. 22:30,Nacional Tachira,Miranda,2,1
01.05. 22:30,Trujillanos,Galicia,0,0
28.04. 22:30,Dep. Tachira,Trujillanos,1,0
28.04. 22:30,Miranda,Estudiantes Merida,2,3
28.04. 22:30,Monagas,Mineros,0,0
28.04. 22:30,Portuguesa,Caracas,2,4
27.04. 22:30,Galicia,Nacional Tachira,2,3
21.04. 22:30,Dep. Tachira,Galicia,2,0
21.04. 22:30,Estudiantes Merida,Nacional Tachira,2,0
21.04. 22:30,Mineros,Miranda,2,2
21.04. 22:30,Monagas,Caracas,2,0
21.04. 22:30,Trujillanos,Portuguesa,4,3
17.04. 22:30,Miranda,Caracas,1,1
14.04. 22:30,Galicia,Estudiantes Merida,4,0
14.04. 22:30,Monagas,Trujillanos,2,2
14.04. 22:30,Nacional Tachira,Mineros,4,0
14.04. 22:30,Portuguesa,Dep. Tachira,0,0
10.04. 22:30,Caracas,Nacional Tachira,2,1
10.04. 22:30,Dep. Tachira,Monagas,1,2
10.04. 22:30,Mineros,Estudiantes Merida,1,0
10.04. 22:30,Portuguesa,Galicia,2,0
10.04. 22:30,Trujillanos,Miranda,0,1
07.04. 22:30,Estudiantes Merida,Caracas,4,1
07.04. 22:30,Galicia,Mineros,1,1
07.04. 22:30,Miranda,Dep. Tachira,2,2
07.04. 22:30,Monagas,Portuguesa,3,2
07.04. 22:30,Nacional Tachira,Trujillanos,1,2
24.03. 22:30,Caracas,Mineros,2,2
24.03. 22:30,Dep. Tachira,Nacional Tachira,1,4
24.03. 22:30,Monagas,Galicia,2,0
24.03. 22:30,Portuguesa,Miranda,2,1
24.03. 22:30,Trujillanos,Estudiantes Merida,1,1
17.03. 22:30,Dep. Tachira,Estudiantes Merida,3,1
17.03. 22:30,Galicia,Caracas,0,1
17.03. 22:30,Monagas,Miranda,3,0
17.03. 22:30,Portuguesa,Nacional Tachira,3,3
17.03. 22:30,Trujillanos,Mineros,3,0
13.03. 22:30,Estudiantes Merida,Trujillanos,2,1
13.03. 22:30,Galicia,Monagas,1,0
13.03. 22:30,Mineros,Caracas,2,1
13.03. 22:30,Miranda,Portuguesa,2,0
10.03. 22:30,Caracas,Trujillanos,1,1
10.03. 22:30,Estudiantes Merida,Portuguesa,3,0
10.03. 22:30,Galicia,Miranda,1,4
10.03. 22:30,Mineros,Dep. Tachira,0,2
10.03. 22:30,Nacional Tachira,Monagas,1,0
07.03. 22:30,Nacional Tachira,Dep. Tachira,1,0
24.02. 22:30,Dep. Tachira,Caracas,3,1
24.02. 22:30,Galicia,Trujillanos,0,4
24.02. 22:30,Miranda,Nacional Tachira,2,1
24.02. 22:30,Monagas,Estudiantes Merida,2,1
24.02. 22:30,Portuguesa,Mineros,0,0
17.02. 22:30,Caracas,Portuguesa,9,2
17.02. 22:30,Estudiantes Merida,Miranda,0,1
17.02. 22:30,Mineros,Monagas,0,2
17.02. 22:30,Nacional Tachira,Galicia,4,0
17.02. 22:30,Trujillanos,Dep. Tachira,1,2
10.02. 22:30,Caracas,Monagas,2,3
10.02. 22:30,Galicia,Dep. Tachira,1,1
10.02. 22:30,Miranda,Mineros,1,1
10.02. 22:30,Nacional Tachira,Estudiantes Merida,1,1
10.02. 22:30,Portuguesa,Trujillanos,2,2
03.02. 22:30,Caracas,Miranda,2,1
03.02. 22:30,Dep. Tachira,Portuguesa,2,2
03.02. 22:30,Estudiantes Merida,Galicia,0,0
03.02. 22:30,Mineros,Nacional Tachira,1,6
