date,home_team,away_team,home_score,away_score
30.10. 23:30Pen,Metropolitanos,Monagas,2,1
24.10. 00:00,Dep. Tachira,Lara,1,0
24.10. 00:00,Puerto Cabello,Portuguesa,0,2
23.10. 00:00,Metropolitanos,Monagas,0,2
23.10. 00:00,Zamora,Carabobo,1,4
22.10. 00:00,Inter de Barinas,Estudiantes Merida,2,5
22.10. 00:00,La Guaira,Caracas,1,2
21.10. 00:00,Lara,Puerto Cabello,1,0
21.10. 00:00,Portuguesa,Dep. Tachira,0,1
20.10. 00:00,Carabobo,Metropolitanos,0,0
20.10. 00:00,Monagas,Zamora,1,1
19.10. 00:00,Caracas,Inter de Barinas,1,0
19.10. 00:00,Estudiantes Merida,La Guaira,1,1
17.10. 01:15,Portuguesa,Lara,0,1
16.10. 23:00,Dep. Tachira,Puerto Cabello,0,2
16.10. 01:15,Zamora,Metropolitanos,0,0
15.10. 23:00,Monagas,Carabobo,2,1
15.10. 01:15,La Guaira,Inter de Barinas,0,0
14.10. 23:00,Estudiantes Merida,Caracas,1,1
10.10. 01:15,Puerto Cabello,Dep. Tachira,0,0
09.10. 23:00,Lara,Portuguesa,1,0
09.10. 01:15,Carabobo,Monagas,3,2
08.10. 23:00,Metropolitanos,Zamora,0,0
08.10. 01:15,Inter de Barinas,La Guaira,4,0
07.10. 23:00,Caracas,Estudiantes Merida,1,2
07.10. 01:15,Puerto Cabello,Lara,3,1
06.10. 23:00,Dep. Tachira,Portuguesa,0,0
06.10. 01:15,Zamora,Monagas,1,1
05.10. 23:00,Metropolitanos,Carabobo,1,0
05.10. 01:15,Inter de Barinas,Caracas,0,0
04.10. 23:00,La Guaira,Estudiantes Merida,1,0
03.10. 01:15,Lara,Dep. Tachira,0,2
02.10. 23:00,Portuguesa,Puerto Cabello,1,2
02.10. 01:15,Carabobo,Zamora,0,2
01.10. 23:00,Monagas,Metropolitanos,0,2
01.10. 01:15,Estudiantes Merida,Inter de Barinas,3,2
30.09. 23:00,Caracas,La Guaira,2,0
19.09. 00:00,Aragua,Caracas,4,2
19.09. 00:00,Carabobo,Universidad Central,4,0
19.09. 00:00,Dep. Tachira,Estudiantes Merida,2,2
19.09. 00:00,Lara,Zulia,3,0
19.09. 00:00,Metropolitanos,La Guaira,1,2
19.09. 00:00,Monagas,Mineros,1,2
19.09. 00:00,Portuguesa,Puerto Cabello,2,1
19.09. 00:00,Zamora,Inter de Barinas,1,1
14.09. 23:00,Estudiantes Merida,Zamora,1,2
14.09. 23:00,Inter de Barinas,Aragua,4,1
14.09. 23:00,Mineros,Portuguesa,2,2
14.09. 23:00,Monagas,Carabobo,0,0
14.09. 23:00,Puerto Cabello,La Guaira,1,1
14.09. 23:00,Universidad Central,Metropolitanos,2,3
14.09. 23:00,Zulia,Dep. Tachira,1,3
14.09. 01:00,Caracas,Lara,1,2
11.09. 23:00,La Guaira,Universidad Central,0,1
11.09. 01:15,Zamora,Caracas,3,3
10.09. 23:00,Portuguesa,Monagas,1,2
10.09. 21:00,Dep. Tachira,Inter de Barinas,0,1
10.09. 01:15,Lara,Mineros,2,3
09.09. 23:00,Aragua,Puerto Cabello,0,1
09.09. 01:15,Carabobo,Estudiantes Merida,0,0
08.09. 23:00,Metropolitanos,Zulia,2,0
05.09. 01:15,Estudiantes Merida,Aragua,2,1
04.09. 23:00,Mineros,Carabobo,2,3
04.09. 01:15,Caracas,Metropolitanos,1,1
03.09. 23:00,Monagas,Lara,0,1
03.09. 01:15,Puerto Cabello,Dep. Tachira,1,2
02.09. 23:00,Zulia,Portuguesa,0,0
02.09. 01:15,Inter de Barinas,La Guaira,0,2
01.09. 23:00,Universidad Central,Zamora,1,1
29.08. 01:30,Dep. Tachira,Universidad Central,0,0
28.08. 23:00,Aragua,Mineros,3,3
28.08. 01:15,Portuguesa,Caracas,2,1
27.08. 23:00,Metropolitanos,Monagas,0,0
27.08. 01:15,Puerto Cabello,Inter de Barinas,1,2
26.08. 23:00,Lara,Estudiantes Merida,2,2
26.08. 01:15,Zamora,Carabobo,1,0
25.08. 23:00,La Guaira,Zulia,2,1
22.08. 01:15,Estudiantes Merida,La Guaira,2,1
21.08. 23:00,Caracas,Puerto Cabello,3,1
21.08. 01:15,Carabobo,Metropolitanos,2,0
20.08. 23:00,Universidad Central,Portuguesa,2,0
20.08. 01:15,Lara,Dep. Tachira,2,0
19.08. 23:00,Monagas,Inter de Barinas,3,1
19.08. 01:15,Mineros,Zamora,2,2
18.08. 23:00,Zulia,Aragua,0,0
15.08. 01:15,Dep. Tachira,Carabobo,0,0
14.08. 23:00,Inter de Barinas,Universidad Central,2,0
14.08. 01:15,Puerto Cabello,Mineros,4,2
13.08. 23:00,La Guaira,Caracas,2,0
13.08. 01:15,Metropolitanos,Estudiantes Merida,2,0
12.08. 23:00,Portuguesa,Lara,0,0
12.08. 01:15,Aragua,Zamora,0,1
11.08. 23:00,Zulia,Monagas,0,0
08.08. 01:30,Estudiantes Merida,Portuguesa,1,1
07.08. 23:00,Universidad Central,Zulia,0,1
07.08. 01:15,Caracas,Inter de Barinas,1,2
06.08. 23:00,Mineros,Metropolitanos,2,2
06.08. 01:15,Zamora,Dep. Tachira,2,0
05.08. 23:00,Monagas,Puerto Cabello,0,1
05.08. 01:15,Lara,La Guaira,2,0
04.08. 23:00,Carabobo,Aragua,5,1
01.08. 01:15,Aragua,La Guaira,0,2
31.07. 23:00,Portuguesa,Carabobo,0,1
31.07. 01:15,Puerto Cabello,Lara,3,2
30.07. 23:00,Metropolitanos,Zamora,2,0
30.07. 01:15,Dep. Tachira,Caracas,0,0
29.07. 23:00,Zulia,Mineros,1,1
29.07. 01:15,Universidad Central,Monagas,0,2
28.07. 23:00,Inter de Barinas,Estudiantes Merida,1,1
25.07. 01:15,Zamora,Zulia,5,1
24.07. 23:00,Lara,Aragua,2,2
24.07. 01:15,Metropolitanos,Portuguesa,0,0
23.07. 23:00,Estudiantes Merida,Puerto Cabello,1,3
23.07. 01:15,La Guaira,Dep. Tachira,0,0
22.07. 23:00,Monagas,Caracas,0,0
22.07. 01:15,Carabobo,Inter de Barinas,1,0
21.07. 23:00,Mineros,Universidad Central,3,1
18.07. 01:30,Portuguesa,Zamora,2,3
17.07. 23:00,Zulia,Carabobo,2,0
17.07. 01:15,Puerto Cabello,Universidad Central,3,0
16.07. 23:00,Caracas,Estudiantes Merida,3,1
16.07. 01:15,Dep. Tachira,Metropolitanos,3,0
15.07. 23:00,La Guaira,Mineros,1,1
15.07. 01:15,Aragua,Monagas,2,4
14.07. 23:00,Inter de Barinas,Lara,3,1
11.07. 01:15,Portuguesa,Dep. Tachira,0,0
10.07. 23:00,Estudiantes Merida,Zulia,2,0
10.07. 01:15,Zamora,Lara,2,0
09.07. 23:00,Metropolitanos,Inter de Barinas,2,1
09.07. 01:15,Carabobo,Puerto Cabello,0,1
08.07. 23:00,Monagas,La Guaira,2,2
08.07. 01:15,Mineros,Caracas,1,2
07.07. 23:00,Universidad Central,Aragua,2,1
04.07. 01:15,Puerto Cabello,Zamora,0,0
03.07. 23:00,La Guaira,Carabobo,3,2
03.07. 01:15,Caracas,Zulia,3,1
02.07. 23:00,Dep. Tachira,Mineros,1,0
