date,home_team,away_team,home_score,away_score
28.05. 22:30,Trujillanos,Aragua,6,1
28.05. 21:30Pen,Carabobo,La Guaira,0,1
26.05. 01:30,Aragua,Trujillanos,0,0
25.05. 22:30,Mineros,Zamora,2,0
25.05. 22:30,La Guaira,Carabobo,0,0
21.05. 22:30,Atl. Venezuela,Aragua,1,1
21.05. 22:30,Trujillanos,Miranda,5,0
21.05. 22:00Awrd,Carabobo,Lara,3,0
21.05. 21:30,Tucanes,La Guaira,1,0
19.05. 00:30,Zamora,Mineros,4,1
18.05. 22:30,La Guaira,Tucanes,3,1
18.05. 22:30,Lara,Carabobo,1,0
18.05. 22:30,Miranda,Trujillanos,0,2
18.05. 01:30,Aragua,Atl. Venezuela,1,0
11.05. 22:00,Atl. Venezuela,Llaneros,1,0
11.05. 22:00,Dep. Anzoategui,Caracas,0,0
11.05. 22:00,Dep. Tachira,Aragua,2,1
11.05. 22:00,El Vigia,Carabobo,3,1
11.05. 22:00,Lara,Mineros,0,1
11.05. 22:00,Miranda,Estudiantes Merida,1,0
11.05. 22:00,Tucanes,Trujillanos,1,0
11.05. 22:00,Yaracuyanos,La Guaira,0,2
11.05. 22:00,Zamora,Zulia,3,2
08.05. 21:30,El Vigia,Dep. Tachira,2,3
07.05. 22:00,Carabobo,Estudiantes Merida,1,0
04.05. 22:00,Aragua,Yaracuyanos,2,1
04.05. 22:00,Carabobo,Dep. Anzoategui,1,2
04.05. 22:00,Caracas,Zamora,2,2
04.05. 22:00,Estudiantes Merida,Lara,0,2
04.05. 22:00,La Guaira,Miranda,3,0
04.05. 22:00,Llaneros,El Vigia,1,3
04.05. 22:00,Mineros,Tucanes,5,1
04.05. 22:00,Trujillanos,Atl. Venezuela,0,0
04.05. 22:00,Zulia,Dep. Tachira,2,4
01.05. 01:30,Aragua,Dep. Anzoategui,1,0
28.04. 00:30,Zamora,Carabobo,6,2
27.04. 23:30,Dep. Anzoategui,Llaneros,6,1
27.04. 22:30,Atl. Venezuela,Mineros,1,3
27.04. 22:30,Dep. Tachira,Caracas,3,2
27.04. 22:30,Lara,La Guaira,0,1
27.04. 22:30,Miranda,Aragua,0,0
27.04. 21:30,El Vigia,Trujillanos,0,5
27.04. 21:30,Tucanes,Estudiantes Merida,3,1
27.04. 01:30,Yaracuyanos,Zulia,2,0
20.04. 22:30,Dep. Tachira,Dep. Anzoategui,2,1
20.04. 22:30,La Guaira,Zamora,0,3
17.04. 01:30,Dep. Anzoategui,Zamora,1,1
13.04. 23:30,Caracas,Yaracuyanos,1,0
13.04. 23:30,Mineros,El Vigia,4,1
13.04. 22:30,La Guaira,Tucanes,0,1
13.04. 22:30,Trujillanos,Dep. Anzoategui,3,1
13.04. 22:00,Carabobo,Dep. Tachira,0,1
13.04. 22:00,Estudiantes Merida,Atl. Venezuela,0,0
13.04. 22:00,Zulia,Miranda,1,1
13.04. 01:30,Aragua,Lara,0,0
06.04. 23:30,Dep. Anzoategui,Mineros,0,0
06.04. 22:30,Atl. Venezuela,La Guaira,0,0
06.04. 22:30,Lara,Zulia,3,3
06.04. 22:30,Miranda,Caracas,2,1
06.04. 22:30,Yaracuyanos,Carabobo,1,1
06.04. 22:00,Dep. Tachira,Llaneros,3,1
06.04. 21:30,El Vigia,Estudiantes Merida,0,1
06.04. 21:30,Tucanes,Aragua,0,0
06.04. 01:30,Zamora,Trujillanos,5,2
03.04. 02:00,Llaneros,Zamora,0,2
02.04. 22:00,Estudiantes Merida,Caracas,1,1
30.03. 23:30,Caracas,Lara,2,2
30.03. 22:30,La Guaira,El Vigia,2,1
30.03. 22:30,Llaneros,Yaracuyanos,3,1
30.03. 22:30,Mineros,Zamora,4,2
30.03. 22:30,Trujillanos,Dep. Tachira,1,0
30.03. 22:00,Carabobo,Miranda,0,1
30.03. 22:00,Estudiantes Merida,Dep. Anzoategui,1,1
30.03. 22:00,Zulia,Tucanes,1,2
30.03. 00:30,Aragua,Atl. Venezuela,0,0
