date,home_team,away_team,home_score,away_score
30.05. 23:30,Dep. Tachira,Caracas,1,4
23.05. 22:30,Caracas,Dep. Tachira,1,0
16.05. 22:30,Caracas,Dep. Anzoategui,1,1
16.05. 22:30,Centro Italo,Dep. Tachira,1,3
16.05. 22:30,El Vigia,Zamora,2,0
16.05. 22:30,Lara,Miranda,2,2
16.05. 22:30,Llaneros,Yaracuyanos,2,1
16.05. 22:30,Mineros,La Guaira,0,0
16.05. 22:30,Monagas,Carabobo,0,0
16.05. 22:30,Trujillanos,Estudiantes Merida,1,0
16.05. 22:00,Aragua,Zulia,2,4
09.05. 22:30,Dep. Anzoategui,Centro Italo,1,0
09.05. 22:30,Dep. Tachira,Llaneros,3,1
09.05. 22:30,Estudiantes Merida,Monagas,1,2
09.05. 22:30,La Guaira,Lara,0,1
09.05. 22:30,Miranda,El Vigia,2,0
09.05. 22:30,Yaracuyanos,Trujillanos,1,1
09.05. 22:30,Zamora,Aragua,2,3
09.05. 22:00,Carabobo,Mineros,3,0
09.05. 22:00,Zulia,Caracas,4,2
06.05. 02:00,Dep. Tachira,Miranda,1,0
05.05. 21:30,Carabobo,Caracas,0,0
02.05. 22:30,Caracas,Zamora,4,0
02.05. 22:30,El Vigia,La Guaira,3,1
02.05. 22:30,Lara,Carabobo,3,0
02.05. 22:30,Llaneros,Dep. Anzoategui,0,2
02.05. 22:30,Mineros,Estudiantes Merida,1,1
02.05. 22:30,Monagas,Yaracuyanos,2,1
02.05. 22:30,Trujillanos,Dep. Tachira,0,0
02.05. 22:00,Aragua,Miranda,0,2
02.05. 22:00,Centro Italo,Zulia,0,1
29.04. 02:00,Caracas,Dep. Tachira,1,0
25.04. 23:30,Dep. Anzoategui,Trujillanos,0,2
25.04. 22:30,Dep. Tachira,Monagas,3,1
25.04. 22:30,Estudiantes Merida,Lara,1,1
25.04. 22:30,Miranda,Caracas,3,1
25.04. 22:30,Zamora,Centro Italo,4,1
25.04. 22:00,Carabobo,El Vigia,3,1
25.04. 22:00,La Guaira,Aragua,2,3
25.04. 22:00,Yaracuyanos,Mineros,1,1
25.04. 22:00,Zulia,Llaneros,2,1
22.04. 02:00,Trujillanos,Miranda,1,0
18.04. 22:30,El Vigia,Estudiantes Merida,2,2
18.04. 22:30,Lara,Yaracuyanos,1,1
18.04. 22:30,Llaneros,Zamora,1,2
18.04. 22:30,Mineros,Dep. Tachira,1,2
18.04. 22:30,Monagas,Dep. Anzoategui,1,1
18.04. 22:30,Trujillanos,Zulia,2,0
18.04. 22:00,Aragua,Carabobo,0,1
18.04. 22:00,Centro Italo,Miranda,2,2
18.04. 01:30,Caracas,La Guaira,3,2
11.04. 23:30,Dep. Anzoategui,Mineros,1,1
11.04. 22:30,Dep. Tachira,Lara,0,0
11.04. 22:30,Estudiantes Merida,Aragua,0,2
11.04. 22:30,Zamora,Trujillanos,1,2
11.04. 22:00,La Guaira,Centro Italo,2,0
11.04. 22:00,Yaracuyanos,El Vigia,1,0
11.04. 22:00,Zulia,Monagas,1,0
11.04. 01:00,Miranda,Llaneros,2,1
08.04. 02:00,Lara,Dep. Anzoategui,2,1
08.04. 02:00,Llaneros,La Guaira,2,0
08.04. 02:00,Mineros,Zulia,1,5
08.04. 02:00,Monagas,Zamora,0,2
08.04. 01:30,Caracas,Estudiantes Merida,1,0
08.04. 01:30,Centro Italo,Carabobo,2,0
07.04. 22:30,El Vigia,Dep. Tachira,2,2
07.04. 22:00,Aragua,Yaracuyanos,2,0
04.04. 21:30,Yaracuyanos,Caracas,0,1
01.04. 02:00,Miranda,Monagas,7,1
28.03. 23:30,Dep. Anzoategui,El Vigia,2,1
28.03. 22:30,Dep. Tachira,Aragua,2,1
28.03. 22:30,Estudiantes Merida,Centro Italo,1,0
28.03. 22:30,Zamora,Mineros,1,1
28.03. 22:30,Zulia,Lara,2,1
28.03. 22:00,Carabobo,Llaneros,2,1
28.03. 22:00,La Guaira,Trujillanos,0,1
21.03. 22:30,Dep. Anzoategui,Estudiantes Merida,0,0
21.03. 21:30,Dep. Tachira,Yaracuyanos,4,3
21.03. 21:30,El Vigia,Trujillanos,2,1
21.03. 21:30,Zamora,La Guaira,3,2
21.03. 21:00,Aragua,Llaneros,1,0
21.03. 21:00,Zulia,Carabobo,1,0
21.03. 00:30,Caracas,Centro Italo,2,1
21.03. 00:30,Lara,Monagas,2,2
19.03. 01:30,Mineros,Miranda,0,1
14.03. 21:30,Llaneros,El Vigia,1,2
14.03. 21:30,Monagas,Mineros,1,3
14.03. 21:30,Trujillanos,Lara,1,3
14.03. 21:00,Carabobo,Zamora,0,0
14.03. 21:00,Estudiantes Merida,Zulia,2,2
14.03. 21:00,La Guaira,Miranda,2,0
14.03. 21:00,Yaracuyanos,Dep. Anzoategui,3,1
13.03. 21:30,Centro Italo,Aragua,3,1
11.03. 01:00,Dep. Anzoategui,Dep. Tachira,2,1
10.03. 01:00,Mineros,Trujillanos,2,0
07.03. 21:30,El Vigia,Centro Italo,4,2
07.03. 21:30,Lara,Llaneros,2,1
07.03. 21:30,Zamora,Estudiantes Merida,2,0
07.03. 21:00,La Guaira,Monagas,2,1
07.03. 21:00,Zulia,Yaracuyanos,2,1
07.03. 00:30,Miranda,Carabobo,4,0
06.03. 21:00,Aragua,Caracas,0,1
28.02. 22:30,Dep. Anzoategui,Aragua,1,1
28.02. 21:30,Caracas,El Vigia,6,0
28.02. 21:30,Dep. Tachira,Zulia,2,0
28.02. 21:30,Estudiantes Merida,Miranda,3,2
28.02. 21:30,Llaneros,Mineros,3,1
28.02. 21:30,Trujillanos,Monagas,3,0
28.02. 21:00,Carabobo,La Guaira,3,3
28.02. 21:00,Centro Italo,Lara,1,3
28.02. 21:00,Yaracuyanos,Zamora,1,2
25.02. 01:30,Lara,Caracas,1,1
21.02. 21:30,El Vigia,Aragua,4,2
21.02. 21:30,Mineros,Centro Italo,1,1
21.02. 21:30,Monagas,Llaneros,3,0
21.02. 21:30,Zamora,Dep. Tachira,1,1
21.02. 21:30,Zulia,Dep. Anzoategui,0,1
21.02. 21:00,Carabobo,Trujillanos,1,1
21.02. 21:00,La Guaira,Estudiantes Merida,2,2
13.02. 01:00,Centro Italo,Monagas,1,2
13.02. 01:00,Dep. Anzoategui,Zamora,0,2
13.02. 01:00,Llaneros,Trujillanos,1,1
13.02. 00:30,Zulia,El Vigia,0,1
12.02. 21:00,Aragua,Lara,2,1
12.02. 21:00,Yaracuyanos,La Guaira,1,3
12.02. 01:00,Caracas,Mineros,2,1
11.02. 00:30,Estudiantes Merida,Carabobo,2,1
07.02. 21:30,Estudiantes Merida,Llaneros,2,2
07.02. 21:30,Lara,El Vigia,1,0
07.02. 21:30,Mineros,Aragua,1,0
07.02. 21:30,Miranda,Dep. Anzoategui,2,0
07.02. 21:30,Monagas,Caracas,1,1
07.02. 21:30,Trujillanos,Centro Italo,0,1
07.02. 21:30,Zamora,Zulia,2,1
07.02. 21:00,Carabobo,Yaracuyanos,2,2
31.01. 01:00,Miranda,Yaracuyanos,4,1
30.01. 01:00,La Guaira,Dep. Tachira,1,2
24.01. 21:30,Zamora,Lara,1,1
24.01. 21:00,Aragua,Monagas,1,0
24.01. 21:00,Centro Italo,Llaneros,1,2
24.01. 21:00,Yaracuyanos,Estudiantes Merida,2,0
24.01. 21:00,Zulia,Miranda,1,1
24.01. 20:30,El Vigia,Mineros,1,1
24.01. 01:00,Dep. Anzoategui,La Guaira,2,3
23.01. 22:30,Caracas,Trujillanos,3,1
22.01. 01:00,Dep. Tachira,Carabobo,2,0
17.01. 21:30,Estudiantes Merida,Dep. Tachira,0,0
17.01. 21:30,Llaneros,Caracas,1,1
17.01. 21:30,Mineros,Lara,1,1
17.01. 21:30,Miranda,Zamora,2,1
17.01. 21:30,Monagas,El Vigia,2,1
17.01. 21:30,Trujillanos,Aragua,3,1
17.01. 21:00,Carabobo,Dep. Anzoategui,0,1
17.01. 21:00,Yaracuyanos,Centro Italo,0,0
17.01. 20:30,La Guaira,Zulia,2,0
13.12. 23:30,Zamora,El Vigia,0,1
13.12. 21:30,Dep. Anzoategui,Caracas,2,0
13.12. 21:30,Dep. Tachira,Centro Italo,1,0
13.12. 21:30,Estudiantes Merida,Trujillanos,3,2
13.12. 21:30,La Guaira,Mineros,1,1
13.12. 21:30,Miranda,Lara,0,1
13.12. 21:30,Zulia,Aragua,1,0
13.12. 21:00,Carabobo,Monagas,3,2
13.12. 21:00,Yaracuyanos,Llaneros,3,1
06.12. 23:30,Aragua,Zamora,0,0
06.12. 21:30,Caracas,Zulia,4,0
06.12. 21:30,Centro Italo,Dep. Anzoategui,1,0
06.12. 21:30,El Vigia,Miranda,1,3
06.12. 21:30,Lara,La Guaira,1,0
06.12. 21:30,Llaneros,Dep. Tachira,0,2
06.12. 21:30,Mineros,Carabobo,2,0
06.12. 21:30,Monagas,Estudiantes Merida,0,1
06.12. 21:30,Trujillanos,Yaracuyanos,5,1
30.11. 01:00,Dep. Anzoategui,Llaneros,4,1
29.11. 21:30,Dep. Tachira,Trujillanos,0,0
29.11. 21:30,Estudiantes Merida,Mineros,3,1
29.11. 21:30,Miranda,Aragua,1,1
29.11. 21:30,Zamora,Caracas,3,1
29.11. 21:00,Carabobo,Lara,2,2
29.11. 21:00,Yaracuyanos,Monagas,2,1
29.11. 21:00,Zulia,Centro Italo,2,1
29.11. 20:30,La Guaira,El Vigia,0,1
26.11. 01:00,Zamora,Dep. Anzoategui,0,1
22.11. 23:30,Aragua,La Guaira,1,0
22.11. 21:30,Caracas,Miranda,0,1
22.11. 21:30,Lara,Estudiantes Merida,1,1
22.11. 21:30,Llaneros,Zulia,3,4
22.11. 21:30,Mineros,Yaracuyanos,1,0
22.11. 21:30,Monagas,Dep. Tachira,0,1
22.11. 21:00,Trujillanos,Dep. Anzoategui,2,1
22.11. 20:30,Centro Italo,Zamora,2,0
22.11. 20:30,El Vigia,Carabobo,4,2
15.11. 21:30,Estudiantes Merida,El Vigia,2,0
15.11. 21:30,Miranda,Centro Italo,3,1
15.11. 21:30,Yaracuyanos,Lara,0,0
15.11. 21:30,Zamora,Llaneros,4,3
15.11. 21:30,Zulia,Trujillanos,3,1
15.11. 21:00,Carabobo,Aragua,1,1
15.11. 21:00,Dep. Tachira,Mineros,4,1
15.11. 20:30,La Guaira,Caracas,0,3
14.11. 23:30,Dep. Anzoategui,Monagas,2,1
08.11. 23:30,Aragua,Estudiantes Merida,1,1
08.11. 21:30,Caracas,Carabobo,2,1
08.11. 21:30,Lara,Dep. Tachira,2,0
08.11. 21:30,Llaneros,Miranda,0,3
08.11. 21:30,Mineros,Dep. Anzoategui,1,0
08.11. 21:30,Monagas,Zulia,2,2
08.11. 21:30,Trujillanos,Zamora,0,0
08.11. 20:30,Centro Italo,La Guaira,1,1
08.11. 20:30,El Vigia,Yaracuyanos,2,2
05.11. 15:30,Dep. Tachira,Caracas,1,0
01.11. 23:30,Dep. Anzoategui,Lara,1,0
01.11. 21:30,Estudiantes Merida,Caracas,1,2
01.11. 21:30,Miranda,Trujillanos,2,1
01.11. 21:30,Zamora,Monagas,4,3
01.11. 21:00,Carabobo,Centro Italo,2,2
01.11. 21:00,Dep. Tachira,El Vigia,2,1
01.11. 21:00,Yaracuyanos,Aragua,1,0
01.11. 20:30,La Guaira,Llaneros,2,1
29.10. 00:30,Zulia,Mineros,0,0
25.10. 23:30,Aragua,Dep. Tachira,0,0
25.10. 21:30,Caracas,Yaracuyanos,2,0
25.10. 21:30,Centro Italo,Estudiantes Merida,0,0
25.10. 21:30,Lara,Zulia,2,1
25.10. 21:30,Llaneros,Carabobo,1,1
25.10. 21:30,Monagas,Miranda,5,3
25.10. 21:30,Trujillanos,La Guaira,2,1
25.10. 20:30,El Vigia,Dep. Anzoategui,2,0
24.10. 21:30,Mineros,Zamora,2,1
22.10. 02:00,Dep. Tachira,Dep. Anzoategui,2,0
21.10. 22:00,Lara,Trujillanos,2,2
19.10. 00:30,Estudiantes Merida,Dep. Anzoategui,0,0
18.10. 22:30,La Guaira,Zamora,0,1
18.10. 22:30,Miranda,Mineros,1,1
18.10. 22:30,Monagas,Lara,1,0
18.10. 22:30,Trujillanos,El Vigia,3,1
18.10. 22:30,Yaracuyanos,Dep. Tachira,0,2
18.10. 22:00,Carabobo,Zulia,2,1
18.10. 22:00,Llaneros,Aragua,2,0
18.10. 02:00,Centro Italo,Caracas,1,3
05.10. 01:30,Dep. Anzoategui,Yaracuyanos,2,2
05.10. 00:30,Aragua,Centro Italo,1,0
04.10. 22:30,Mineros,Monagas,6,2
04.10. 22:30,Miranda,La Guaira,2,0
04.10. 22:30,Zamora,Carabobo,1,0
04.10. 21:30,El Vigia,Llaneros,3,1
03.10. 23:30,Zulia,Estudiantes Merida,2,1
27.09. 22:30,Caracas,Aragua,4,0
27.09. 22:30,Centro Italo,El Vigia,2,3
27.09. 22:30,Monagas,La Guaira,5,0
27.09. 22:00,Carabobo,Miranda,0,1
27.09. 22:00,Llaneros,Lara,0,4
27.09. 00:30,Estudiantes Merida,Zamora,6,0
27.09. 00:30,Yaracuyanos,Zulia,0,3
26.09. 22:30,Trujillanos,Mineros,1,0
20.09. 23:30,Miranda,Estudiantes Merida,0,0
20.09. 23:00,Zulia,Dep. Tachira,3,2
20.09. 22:30,La Guaira,Carabobo,0,0
20.09. 22:30,Lara,Centro Italo,2,1
20.09. 22:30,Mineros,Llaneros,3,2
20.09. 22:30,Monagas,Trujillanos,1,0
20.09. 22:30,Zamora,Yaracuyanos,3,2
20.09. 21:30,El Vigia,Caracas,1,6
20.09. 00:30,Aragua,Dep. Anzoategui,0,2
13.09. 23:30,Dep. Tachira,Zamora,2,0
13.09. 22:30,Caracas,Lara,2,0
13.09. 22:30,Centro Italo,Mineros,2,2
13.09. 22:30,Estudiantes Merida,La Guaira,0,0
13.09. 22:30,Trujillanos,Carabobo,7,2
13.09. 22:00,Llaneros,Monagas,0,2
13.09. 00:30,Aragua,El Vigia,2,1
13.09. 00:30,Yaracuyanos,Miranda,0,1
12.09. 01:30,Dep. Anzoategui,Zulia,4,3
04.09. 02:00,Caracas,Llaneros,1,1
31.08. 00:30,La Guaira,Yaracuyanos,3,0
30.08. 22:30,Lara,Aragua,1,1
30.08. 22:30,Mineros,Caracas,0,1
30.08. 22:30,Miranda,Dep. Tachira,0,3
30.08. 22:30,Monagas,Centro Italo,2,1
30.08. 22:30,Trujillanos,Llaneros,2,1
30.08. 22:00,Carabobo,Estudiantes Merida,0,0
30.08. 21:30,El Vigia,Zulia,3,1
24.08. 01:30,Dep. Anzoategui,Miranda,0,1
24.08. 00:30,Aragua,Mineros,1,0
23.08. 23:30,Dep. Tachira,La Guaira,0,0
23.08. 22:30,Caracas,Monagas,3,1
23.08. 22:30,Centro Italo,Trujillanos,2,1
23.08. 22:30,Zulia,Zamora,1,1
23.08. 22:00,El Vigia,Lara,0,2
23.08. 22:00,Llaneros,Estudiantes Merida,1,1
23.08. 00:30,Yaracuyanos,Carabobo,2,0
16.08. 22:30,Estudiantes Merida,Yaracuyanos,1,2
16.08. 22:30,La Guaira,Dep. Anzoategui,3,2
16.08. 22:30,Lara,Zamora,1,1
16.08. 22:30,Mineros,El Vigia,1,0
16.08. 22:30,Monagas,Aragua,2,2
16.08. 22:30,Trujillanos,Caracas,1,1
16.08. 22:00,Carabobo,Dep. Tachira,0,0
16.08. 22:00,Llaneros,Centro Italo,0,0
15.08. 22:30,Miranda,Zulia,2,0
10.08. 00:30,Aragua,Trujillanos,0,1
09.08. 23:30,Centro Italo,Yaracuyanos,2,3
09.08. 23:30,Dep. Anzoategui,Carabobo,1,0
09.08. 23:30,Dep. Tachira,Estudiantes Merida,3,0
09.08. 22:30,Lara,Mineros,2,0
09.08. 22:30,Zamora,Miranda,0,2
09.08. 22:30,Zulia,La Guaira,0,1
09.08. 21:30,El Vigia,Monagas,2,2
