date,home_team,away_team,home_score,away_score
13.05. 00:30,Caracas,U. A. Maracaibo,0,0
06.05. 00:30,U. A. Maracaibo,Caracas,0,1
29.04. 22:30,Carabobo,Aragua,1,3
29.04. 22:30,Dep. Tachira,Trujillanos,5,3
29.04. 22:30,Monagas,Portuguesa,0,1
29.04. 22:30,U. A. Maracaibo,Caracas,3,1
29.04. 22:30,Zamora,Mineros,1,2
25.04. 22:30,U. A. Maracaibo,Portuguesa,4,0
22.04. 22:30,Aragua,Dep. Tachira,2,1
22.04. 22:30,Caracas,Carabobo,1,1
22.04. 22:30,Mineros,Monagas,1,2
22.04. 22:30,Portuguesa,U. A. Maracaibo,2,0
22.04. 22:30,Trujillanos,Zamora,0,2
18.04. 22:30,Mineros,Caracas,1,3
15.04. 22:30,Carabobo,Dep. Tachira,1,0
15.04. 22:30,Caracas,Portuguesa,1,0
15.04. 22:30,Monagas,Trujillanos,1,0
15.04. 22:30,Zamora,Aragua,1,0
14.04. 22:30,U. A. Maracaibo,Mineros,3,2
11.04. 22:30,Caracas,Trujillanos,2,0
11.04. 22:30,Dep. Tachira,U. A. Maracaibo,0,0
08.04. 22:30,Aragua,Caracas,2,2
08.04. 22:30,U. A. Maracaibo,Zamora,2,1
01.04. 22:30,Aragua,Monagas,0,1
01.04. 22:30,Dep. Tachira,Zamora,2,2
01.04. 22:30,Portuguesa,Carabobo,0,0
31.03. 22:30,Trujillanos,U. A. Maracaibo,1,3
25.03. 22:30,Carabobo,Zamora,2,0
25.03. 22:30,Monagas,Dep. Tachira,1,3
25.03. 22:30,Portuguesa,Mineros,1,0
25.03. 22:30,U. A. Maracaibo,Aragua,2,1
21.03. 22:30,Mineros,Carabobo,2,1
21.03. 22:30,Trujillanos,Portuguesa,1,1
21.03. 22:30,Zamora,Monagas,2,2
18.03. 22:30,Carabobo,Monagas,1,0
18.03. 22:30,Mineros,Trujillanos,2,0
18.03. 22:30,Portuguesa,Aragua,0,0
16.03. 22:30,Caracas,Dep. Tachira,0,0
13.03. 22:30,Caracas,Zamora,1,1
11.03. 22:30,Aragua,Mineros,1,1
11.03. 22:30,Dep. Tachira,Portuguesa,2,2
11.03. 22:30,Trujillanos,Carabobo,0,0
10.03. 22:30,Monagas,U. A. Maracaibo,1,0
04.03. 22:30,Mineros,Dep. Tachira,1,1
04.03. 22:30,Portuguesa,Zamora,0,4
04.03. 22:30,Trujillanos,Aragua,2,1
04.03. 22:30,U. A. Maracaibo,Carabobo,1,0
03.03. 22:30,Caracas,Monagas,1,0
25.02. 22:30,Aragua,Carabobo,1,1
25.02. 22:30,Caracas,U. A. Maracaibo,1,1
25.02. 22:30,Mineros,Zamora,1,0
25.02. 22:30,Portuguesa,Monagas,5,0
25.02. 22:30,Trujillanos,Dep. Tachira,3,1
18.02. 22:30,Carabobo,Caracas,0,0
18.02. 22:30,Dep. Tachira,Aragua,2,2
18.02. 22:30,Monagas,Mineros,1,1
18.02. 22:30,Zamora,Trujillanos,0,1
14.02. 22:30,Dep. Tachira,Monagas,0,0
11.02. 22:30,Aragua,Zamora,1,0
11.02. 22:30,Dep. Tachira,Carabobo,1,1
11.02. 22:30,Mineros,U. A. Maracaibo,2,1
11.02. 22:30,Portuguesa,Caracas,1,3
11.02. 22:30,Trujillanos,Monagas,0,1
04.02. 22:30,Carabobo,Portuguesa,1,0
04.02. 22:30,Caracas,Mineros,3,1
04.02. 22:30,Monagas,Aragua,0,0
04.02. 22:30,U. A. Maracaibo,Trujillanos,1,1
04.02. 22:30,Zamora,Dep. Tachira,1,0
28.01. 22:30,Aragua,U. A. Maracaibo,0,1
28.01. 22:30,Mineros,Portuguesa,2,0
28.01. 22:30,Trujillanos,Caracas,4,1
28.01. 22:30,Zamora,Carabobo,3,1
25.01. 22:30,Portuguesa,Trujillanos,2,1
24.01. 22:30,Carabobo,Mineros,1,2
24.01. 22:30,Caracas,Aragua,3,0
24.01. 22:30,Monagas,Zamora,0,2
24.01. 22:30,U. A. Maracaibo,Dep. Tachira,3,0
21.01. 22:30,Aragua,Portuguesa,1,0
21.01. 22:30,Dep. Tachira,Caracas,1,1
21.01. 22:30,Monagas,Carabobo,1,1
21.01. 22:30,Trujillanos,Mineros,2,2
21.01. 22:30,Zamora,U. A. Maracaibo,1,1
17.01. 22:30,Carabobo,Trujillanos,1,0
17.01. 22:30,Mineros,Aragua,3,3
17.01. 22:30,Portuguesa,Dep. Tachira,2,3
17.01. 22:30,U. A. Maracaibo,Monagas,2,2
17.01. 22:30,Zamora,Caracas,0,0
07.01. 22:30,Aragua,Trujillanos,1,1
07.01. 22:30,Carabobo,U. A. Maracaibo,3,0
07.01. 22:30,Dep. Tachira,Mineros,0,0
07.01. 22:30,Monagas,Caracas,0,1
07.01. 22:30,Zamora,Portuguesa,3,2
17.12. 22:30,Aragua,Carabobo,0,0
17.12. 22:30,Caracas,U. A. Maracaibo,3,1
17.12. 22:30,Mineros,Zamora,0,1
17.12. 22:30,Portuguesa,Monagas,1,0
17.12. 22:30,Trujillanos,Dep. Tachira,1,0
10.12. 22:30,Carabobo,Caracas,1,3
10.12. 22:30,Dep. Tachira,Aragua,2,0
10.12. 22:30,Monagas,Mineros,1,1
10.12. 22:30,U. A. Maracaibo,Portuguesa,3,1
10.12. 22:30,Zamora,Trujillanos,2,1
26.11. 22:30,Aragua,Zamora,1,0
26.11. 22:30,Dep. Tachira,Carabobo,1,0
26.11. 22:30,Mineros,U. A. Maracaibo,2,2
26.11. 22:30,Portuguesa,Caracas,0,1
26.11. 22:30,Trujillanos,Monagas,1,1
19.11. 22:30,Carabobo,Portuguesa,2,0
19.11. 22:30,Caracas,Mineros,2,0
19.11. 22:30,Monagas,Aragua,2,1
19.11. 22:30,U. A. Maracaibo,Trujillanos,2,1
19.11. 22:30,Zamora,Dep. Tachira,1,0
12.11. 22:30,Aragua,U. A. Maracaibo,0,1
12.11. 22:30,Dep. Tachira,Monagas,1,1
12.11. 22:30,Mineros,Portuguesa,3,2
12.11. 22:30,Trujillanos,Caracas,0,1
12.11. 22:30,Zamora,Carabobo,4,0
08.11. 22:30,Carabobo,Trujillanos,1,0
05.11. 22:30,Carabobo,Mineros,1,1
05.11. 22:30,Caracas,Aragua,2,0
05.11. 22:30,Monagas,Zamora,1,1
05.11. 22:30,Portuguesa,Trujillanos,3,1
05.11. 22:30,U. A. Maracaibo,Dep. Tachira,1,1
29.10. 22:30,Aragua,Portuguesa,1,1
29.10. 22:30,Dep. Tachira,Caracas,2,1
29.10. 22:30,Monagas,Carabobo,3,3
29.10. 22:30,Trujillanos,Mineros,3,1
29.10. 22:30,Zamora,U. A. Maracaibo,1,2
22.10. 22:30,Mineros,Aragua,2,1
22.10. 22:30,Portuguesa,Dep. Tachira,0,0
22.10. 22:30,U. A. Maracaibo,Monagas,1,0
22.10. 22:30,Zamora,Caracas,1,1
15.10. 22:30,Aragua,Trujillanos,4,2
15.10. 22:30,Zamora,Portuguesa,2,2
14.10. 22:30,Monagas,Caracas,0,3
14.10. 22:30,U. A. Maracaibo,Carabobo,2,1
12.10. 22:30,Dep. Tachira,Mineros,0,2
08.10. 22:30,Carabobo,Aragua,3,1
08.10. 22:30,Dep. Tachira,Trujillanos,5,2
08.10. 22:30,Monagas,Portuguesa,0,0
08.10. 22:30,U. A. Maracaibo,Caracas,0,0
08.10. 22:30,Zamora,Mineros,3,3
04.10. 22:30,Monagas,Trujillanos,1,4
01.10. 22:30,Aragua,Dep. Tachira,2,2
01.10. 22:30,Caracas,Carabobo,1,1
01.10. 22:30,Mineros,Monagas,2,0
01.10. 22:30,Portuguesa,U. A. Maracaibo,1,1
01.10. 22:30,Trujillanos,Zamora,1,1
24.09. 22:30,Carabobo,Dep. Tachira,0,0
24.09. 22:30,Caracas,Portuguesa,2,0
24.09. 22:30,U. A. Maracaibo,Mineros,2,0
24.09. 22:30,Zamora,Aragua,2,2
17.09. 22:30,Aragua,Monagas,4,0
17.09. 22:30,Dep. Tachira,Zamora,3,2
17.09. 22:30,Portuguesa,Carabobo,1,1
17.09. 22:30,Trujillanos,U. A. Maracaibo,1,1
16.09. 22:30,Mineros,Caracas,3,2
10.09. 22:30,Carabobo,Zamora,1,0
10.09. 22:30,Caracas,Trujillanos,1,1
10.09. 22:30,Monagas,Dep. Tachira,1,1
10.09. 22:30,Portuguesa,Mineros,4,3
10.09. 22:30,U. A. Maracaibo,Aragua,2,0
27.08. 22:30,Aragua,Caracas,2,2
27.08. 22:30,Dep. Tachira,U. A. Maracaibo,3,1
27.08. 22:30,Mineros,Carabobo,0,0
27.08. 22:30,Trujillanos,Portuguesa,1,3
27.08. 22:30,Zamora,Monagas,2,1
20.08. 22:30,Caracas,Dep. Tachira,1,0
20.08. 22:30,Portuguesa,Aragua,1,1
20.08. 22:30,U. A. Maracaibo,Zamora,1,1
19.08. 22:30,Carabobo,Monagas,1,1
19.08. 22:30,Mineros,Trujillanos,2,0
13.08. 22:30,Aragua,Mineros,0,0
13.08. 22:30,Caracas,Zamora,0,0
13.08. 22:30,Monagas,U. A. Maracaibo,1,2
13.08. 22:30,Trujillanos,Carabobo,1,1
12.08. 22:30,Dep. Tachira,Portuguesa,1,1
06.08. 22:30,Carabobo,U. A. Maracaibo,0,3
06.08. 22:30,Caracas,Monagas,1,0
06.08. 22:30,Mineros,Dep. Tachira,2,0
06.08. 22:30,Portuguesa,Zamora,2,0
06.08. 22:30,Trujillanos,Aragua,0,1
