timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1319287500,Al Ansar,Tadamon,0,1,,,,0
1319294700,Al-Mabarrah,Nejmeh SC,2,4,,,,0
1319373900,Salam Sour,Al Sahel,0,2,,,,0
1319373900,Racing,Tripoli,1,1,,,,0
1319373900,Akha,Al-Ahli Sidon,4,1,,,,0
1319378400,Safa,Al Ahed,2,0,,,,0
1319805000,Al Sahel,Al Ansar,0,1,,,,0
1319895000,Al Ahed,Racing,1,1,,,,0
1319977800,Tripoli,Tadamon,0,0,,,,0
1319977800,Al-Ahli Sidon,Al-Mabarrah,0,1,,,,0
1319977800,Akha,Salam Sour,1,0,,,,0
1319988600,Safa,Nejmeh SC,0,1,,,,0
1320237000,Tadamon,Racing,1,1,,,,0
1320237000,Al Ansar,Akha,1,2,,,,0
1320242400,Nejmeh SC,Al Ahed,0,3,,,,0
1320323400,Tripoli,Al Sahel,0,1,,,,0
1320323400,Al-Mabarrah,Salam Sour,3,2,,,,0
1321716600,Al-Ahli Sidon,Al Ahed,0,2,,,,0
1321791300,Salam Sour,Safa,2,3,,,,0
1321791300,Racing,Nejmeh SC,0,3,,,,0
1321791300,Al Sahel,Tadamon,1,0,,,,0
1321791300,Akha,Tripoli,3,1,,,,0
1321803000,Al-Mabarrah,Al Ansar,0,1,,,,0
1322223600,Nejmeh SC,Al-Ahli Sidon,2,2,,,,0
1322309700,Tripoli,Al-Mabarrah,0,0,,,,0
1322309700,Al Ahed,Salam Sour,3,1,,,,0
1322396100,Tadamon,Akha,1,0,,,,0
1322396100,Al Sahel,Racing,1,1,,,,0
1322407800,Safa,Al Ansar,2,2,,,,0
1322828100,Akha,Al Sahel,1,1,,,,0
1322914500,Tripoli,Safa,0,0,,,,0
1322926200,Al Ansar,Al Ahed,1,0,,,,0
1323000900,Salam Sour,Nejmeh SC,1,2,,,,0
1323000900,Al-Ahli Sidon,Racing,0,1,,,,0
1323012600,Al-Mabarrah,Tadamon,0,2,,,,0
1323260100,Tadamon,Safa,1,3,,,,0
1323260100,Racing,Akha,0,1,,,,0
1323260100,Al Ahed,Tripoli,2,2,,,,0
1323531000,Al-Ahli Sidon,Salam Sour,3,3,,,,0
1323605700,Al Sahel,Al-Mabarrah,1,1,,,,0
1323617400,Nejmeh SC,Al Ansar,2,0,,,,0
1324124100,Salam Sour,Racing,2,2,,,,0
1324135800,Al Ansar,Al-Ahli Sidon,4,2,,,,0
1324210500,Tripoli,Nejmeh SC,1,2,,,,0
1324210500,Tadamon,Al Ahed,1,2,,,,0
1324210500,Akha,Al-Mabarrah,4,2,,,,0
1324222200,Safa,Al Sahel,3,0,,,,0
1324469700,Al-Ahli Sidon,Safa,0,4,,,,0
1324728900,Racing,Al-Mabarrah,1,0,,,,0
1324740600,Al Ahed,Al Sahel,1,0,,,,0
1324815300,Salam Sour,Al Ansar,1,3,,,,0
1324815300,Akha,Safa,0,1,,,,0
1324827000,Nejmeh SC,Tadamon,3,1,,,,0
1324901700,Al-Ahli Sidon,Tripoli,2,1,,,,0
1325167200,Al Sahel,Nejmeh SC,0,2,,,,0
1325253600,Al Ansar,Racing,1,0,,,,0
1325333700,Tripoli,Salam Sour,2,3,,,,0
1325333700,Tadamon,Al-Ahli Sidon,1,0,,,,0
1325333700,Safa,Al-Mabarrah,2,0,,,,0
1325506500,Al Ahed,Akha,3,0,,,,0
1325765700,Racing,Al Ahed,0,2,,,,0
1325852100,Al-Ahli Sidon,Al Sahel,1,1,,,,0
1325950200,Al-Mabarrah,Al Ahed,1,2,,,,0
1326024900,Tripoli,Al Ansar,2,2,,,,0
1326024900,Salam Sour,Tadamon,0,0,,,,0
1326024900,Racing,Safa,2,2,,,,0
1326036600,Nejmeh SC,Akha,2,1,,,,0
1327752900,Salam Sour,Al Ahed,1,2,,,,0
1327752900,Safa,Al-Ahli Sidon,5,0,,,,0
1327764600,Nejmeh SC,Tripoli,2,1,,,,0
1327839300,Tadamon,Al Sahel,1,1,,,,0
1327839300,Akha,Racing,0,1,,,,0
1327851000,Al Ansar,Al-Mabarrah,3,2,,,,0
1328012100,Safa,Salam Sour,3,1,,,,0
1328012100,Al-Ahli Sidon,Nejmeh SC,0,1,,,,0
