timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1131804000,Nejmeh SC,Al-Mabarrah,3,1,,,,0
1131804000,Al Ahed,Safa,0,1,,,,0
1131890400,Tadamon,Tripoli,1,1,,,,0
1131890400,Al Rayyan,Racing,2,1,,,,0
1131890400,Al Ansar,Salam Zgharta,3,0,,,,0
1132408800,Al Ansar,Al Ahed,2,0,,,,0
1132495200,Tripoli,Al Rayyan,0,1,,,,0
1132495200,Salam Zgharta,Al-Mabarrah,0,1,,,,0
1132495200,Racing,Nejmeh SC,1,5,,,,0
1132754400,Safa,Tadamon,1,1,,,,0
1133013600,Al-Mabarrah,Racing,2,0,,,,0
1133100000,Tadamon,Al Ansar,1,1,,,,0
1133100000,Al Rayyan,Safa,0,1,,,,0
1133272800,Nejmeh SC,Tripoli,0,1,,,,0
1133272800,Al Ahed,Salam Zgharta,2,2,,,,0
1133618400,Al Ansar,Al Rayyan,2,1,,,,0
1133704800,Tripoli,Al-Mabarrah,0,2,,,,0
1133704800,Salam Zgharta,Racing,2,2,,,,0
1133704800,Safa,Nejmeh SC,0,4,,,,0
1133704800,Al Ahed,Tadamon,1,0,,,,0
1134223200,Al-Mabarrah,Safa,0,1,,,,0
1134309600,Tadamon,Salam Zgharta,1,0,,,,0
1134309600,Racing,Tripoli,1,0,,,,0
1134309600,Nejmeh SC,Al Ansar,1,0,,,,0
1134309600,Al Rayyan,Al Ahed,0,1,,,,0
1134828000,Al Ansar,Al-Mabarrah,3,2,,,,0
1134914400,Tadamon,Al Rayyan,0,0,,,,0
1134914400,Salam Zgharta,Tripoli,1,0,,,,0
1134914400,Safa,Racing,5,2,,,,0
1134914400,Al Ahed,Nejmeh SC,2,1,,,,0
1135432800,Racing,Al Ansar,0,6,,,,0
1135519200,Tripoli,Safa,0,0,,,,0
1135692000,Nejmeh SC,Tadamon,2,0,,,,0
1135692000,Al-Mabarrah,Al Ahed,1,1,,,,0
1135692000,Al Rayyan,Salam Zgharta,0,3,,,,0
1135951200,Al Rayyan,Nejmeh SC,0,2,,,,0
1136037600,Salam Zgharta,Safa,1,1,,,,0
1136037600,Racing,Al Ahed,0,4,,,,0
1136037600,Al-Mabarrah,Tadamon,2,0,,,,0
1136037600,Al Ansar,Tripoli,1,0,,,,0
1136642400,Nejmeh SC,Salam Zgharta,2,0,,,,0
1136728800,Tripoli,Al Ahed,1,1,,,,0
1136728800,Tadamon,Racing,2,1,,,,0
1136728800,Safa,Al Ansar,0,5,,,,0
1136728800,Al-Mabarrah,Al Rayyan,5,0,,,,0
1139061600,Nejmeh SC,Tripoli,4,1,,,,0
1139148000,Salam Zgharta,Al Ahed,0,8,,,,0
1139148000,Safa,Tadamon,3,1,,,,0
1139148000,Al Rayyan,Al-Mabarrah,1,2,,,,0
1139148000,Al Ansar,Racing,5,1,,,,0
1139666400,Safa,Al Ahed,1,0,,,,0
1139752800,Tripoli,Al Ansar,0,2,,,,0
1139752800,Tadamon,Al-Mabarrah,2,1,,,,0
1139752800,Salam Zgharta,Nejmeh SC,0,1,,,,0
1139752800,Racing,Al Rayyan,1,1,,,,0
1141394400,Nejmeh SC,Safa,0,0,,,,0
1141480800,Al Ahed,Al-Mabarrah,1,2,,,,0
1141567200,Tripoli,Salam Zgharta,2,2,,,,0
1141567200,Racing,Tadamon,0,0,,,,0
1141567200,Al Rayyan,Al Ansar,1,4,,,,0
1142085600,Al-Mabarrah,Nejmeh SC,2,3,,,,0
1142172000,Salam Zgharta,Al Ansar,1,4,,,,0
1142172000,Safa,Tripoli,0,0,,,,0
1142172000,Al Rayyan,Tadamon,2,1,,,,0
1142172000,Al Ahed,Racing,3,0,,,,0
1143295200,Al Ansar,Tadamon,2,1,,,,0
1143378000,Tripoli,Al-Mabarrah,0,0,,,,0
1143378000,Safa,Salam Zgharta,0,2,,,,0
1143378000,Nejmeh SC,Racing,6,1,,,,0
1143378000,Al Ahed,Al Rayyan,0,1,,,,0
1143896400,Racing,Tripoli,0,0,,,,0
1143896400,Nejmeh SC,Al Rayyan,2,0,,,,0
1143982800,Tadamon,Al Ahed,1,3,,,,0
1143982800,Al-Mabarrah,Salam Zgharta,3,1,,,,0
1143982800,Al Ansar,Safa,3,2,,,,0
1144933200,Al Ahed,Al Ansar,1,2,,,,0
1145106000,Safa,Al-Mabarrah,2,1,,,,0
1145192400,Tripoli,Al Rayyan,1,0,,,,0
1145192400,Tadamon,Nejmeh SC,1,5,,,,0
1145192400,Racing,Salam Zgharta,0,0,,,,0
1146402000,Tadamon,Tripoli,0,0,,,,0
1146402000,Salam Zgharta,Al Rayyan,1,0,,,,0
1146402000,Racing,Safa,1,2,,,,0
1147006800,Nejmeh SC,Al Ahed,3,2,,,,0
1147006800,Al-Mabarrah,Al Ansar,0,3,,,,0
1147438800,Salam Zgharta,Tadamon,1,0,,,,0
1147438800,Safa,Al Rayyan,1,0,,,,0
1147438800,Racing,Al-Mabarrah,0,3,,,,0
1147438800,Al Ahed,Tripoli,1,0,,,,0
1147525200,Al Ansar,Nejmeh SC,2,2,,,,0
