timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1286629200,Al Islah,Al-Mabarrah,0,1,,,,0
1286715600,Salam Sour,Al Ahed,1,5,,,,0
1286715600,Racing,Al Ghazieh,1,1,,,,0
1286715600,Al Sahel,Tadamon,0,0,,,,0
1286715600,Al Ansar,Safa,2,1,,,,0
1286715600,Akha,Nejmeh SC,0,1,,,,0
1287234000,Tadamon,Salam Sour,3,0,,,,0
1287234000,Nejmeh SC,Al Sahel,2,1,,,,0
1287234000,Al Ahed,Al Islah,3,0,,,,0
1287320400,Safa,Al-Mabarrah,3,1,,,,0
1287320400,Racing,Akha,2,2,,,,0
1287320400,Al Ghazieh,Al Ansar,0,0,,,,0
1287838800,Al Islah,Safa,1,2,,,,0
1287838800,Al Ansar,Akha,3,0,,,,0
1287925200,Tadamon,Al Ahed,2,2,,,,0
1287925200,Nejmeh SC,Salam Sour,2,0,,,,0
1287925200,Al-Mabarrah,Al Ghazieh,1,3,,,,0
1287925200,Al Sahel,Racing,2,1,,,,0
1288443600,Al Ahed,Nejmeh SC,5,0,,,,0
1288533600,Racing,Salam Sour,2,0,,,,0
1288533600,Al Islah,Tadamon,1,1,,,,0
1288533600,Al Ghazieh,Safa,0,2,,,,0
1288533600,Al Ansar,Al Sahel,3,0,,,,0
1288533600,Akha,Al-Mabarrah,1,1,,,,0
1288965600,Al Ghazieh,Al Islah,1,1,,,,0
1289052000,Tadamon,Nejmeh SC,1,1,,,,0
1289052000,Al Ahed,Racing,0,1,,,,0
1289138400,Salam Sour,Al Ansar,0,5,,,,0
1289138400,Safa,Akha,3,1,,,,0
1289138400,Al-Mabarrah,Al Sahel,3,2,,,,0
1289656800,Al Ansar,Al Ahed,0,0,,,,0
1289743200,Tadamon,Racing,0,1,,,,0
1289743200,Nejmeh SC,Al Islah,3,2,,,,0
1289743200,Al-Mabarrah,Salam Sour,3,0,,,,0
1289743200,Al Sahel,Safa,1,2,,,,0
1289743200,Akha,Al Ghazieh,1,1,,,,0
1290175200,Al Ghazieh,Al Sahel,0,1,,,,0
1290261600,Salam Sour,Safa,1,3,,,,0
1290261600,Al Ansar,Tadamon,1,0,,,,0
1290348000,Racing,Nejmeh SC,0,0,,,,0
1290348000,Al Islah,Akha,0,1,,,,0
1290348000,Al Ahed,Al-Mabarrah,2,1,,,,0
1290866400,Salam Sour,Al Ghazieh,3,0,,,,0
1290866400,Nejmeh SC,Al Ansar,0,1,,,,0
1290952800,Tadamon,Al-Mabarrah,1,2,,,,0
1290952800,Safa,Al Ahed,2,3,,,,0
1290952800,Racing,Al Islah,4,0,,,,0
1290952800,Akha,Al Sahel,2,1,,,,0
1291471200,Salam Sour,Akha,2,1,,,,0
1291471200,Al-Mabarrah,Nejmeh SC,1,0,,,,0
1291557600,Tadamon,Safa,1,2,,,,0
1291557600,Racing,Al Ansar,2,0,,,,0
1291557600,Al Sahel,Al Islah,3,2,,,,0
1291557600,Al Ghazieh,Al Ahed,2,3,,,,0
1292335200,Tadamon,Al Ghazieh,0,0,,,,0
1292335200,Racing,Al-Mabarrah,2,1,,,,0
1292335200,Nejmeh SC,Safa,2,1,,,,0
1292335200,Al Ahed,Akha,1,0,,,,0
1292421600,Salam Sour,Al Sahel,2,1,,,,0
1292421600,Al Ansar,Al Islah,2,1,,,,0
1292767200,Safa,Racing,0,0,,,,0
1292767200,Al Sahel,Al Ahed,1,2,,,,0
1292767200,Al Ghazieh,Nejmeh SC,1,4,,,,0
1292767200,Akha,Tadamon,1,0,,,,0
1292853600,Al-Mabarrah,Al Ansar,1,1,,,,0
1292853600,Al Islah,Salam Sour,1,1,,,,0
1296309600,Salam Sour,Nejmeh SC,0,3,,,,0
1296309600,Al Ansar,Al Ghazieh,1,2,,,,0
1296396000,Safa,Al Sahel,1,0,,,,0
1296396000,Racing,Tadamon,0,0,,,,0
