timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1497106800,Viimsi JK 2,Kalju,0,13,,,,0
1497193200,Tallinn Piraaja,Maardu Aliens,1,2,,,,0
1497547800,Soccernet,Kohtla-Nomme,1,3,,,,0
1497970800,Pirita,Rakvere,1,5,,,,0
1497974400,Flora U21,Rumori Calcio II,10,0,,,,0
1497978000,Jogeva Wolves II,Oismae Torm,3,2,,,,0
1497978000,Anija,Puhkus Mehhikos,7,0,,,,0
1498057200,Jogeva,Imavere,1,1,AET,4,1,0
1498060800,Vaatsa Vald,Taaksi,0,1,,,,0
1498060800,Ulikool,Viimsi Lovid,1,0,,,,0
1498060800,TransferWise,Tallinna Wolves,2,0,,,,0
1498060800,Saue Laagri,Rasmus Varki,10,2,,,,0
1498060800,Raplamaa,Tartu Welco,0,1,,,,0
1498060800,Rakvere II,JK Jarve,0,7,,,,0
1498060800,Paide,FC Hiiu United,27,0,,,,0
1498060800,Otepaa,JK Jalgpallihaigla,6,0,,,,0
1498060800,Molycorp Silmet,Igiliikur,2,0,,,,0
1498060800,Lihula,Elbato,7,1,,,,0
1498060800,Kadrina,Lootos,4,1,,,,0
1498060800,Kadakas,Raudteetoolised,7,2,,,,0
1498060800,FCP Parnu,Turi,1,4,,,,0
1498060800,FC Tartu,Eston Villa,3,1,,,,0
1498062600,Vutiselts,Kuusalu,2,2,AET,2,4,0
1498062600,Flora U19,Vastseliina Tannem,5,0,,,,0
1498064400,Tammeka Tartu II,Olympic Tallinn,6,1,,,,0
1498064400,Kose,Raasiku Joker,1,10,,,,0
1498143600,Narva,Maardu,6,1,,,,0
1498143600,Levadia,Nomme Utd,3,0,,,,0
1498143600,Infonet Tallinn,Infonet Tallinn II,7,0,,,,0
1498147200,Jogeva Wolves,Odratakkel,5,1,,,,0
1498149000,Paide II,JK Poseidon II,12,1,,,,0
1498150800,FC Ararat,Tallinna FC Zapoos,3,3,AET,5,3,0
1498665600,Jarva-Jaani,JK 32.KK,18,2,,,,0
1500210000,Kuressaare,Kadrina,12,0,,,,0
1500307200,Flora,Helios,17,1,,,,0
1500393600,Tallinna Kalev,Rakvere,0,0,Pen,0,1,0
1500393600,JK Jarve II,Flora U21,0,8,,,,0
1500481800,Flora U19,Tartu Welco,0,2,,,,0
1500804000,Maardu Aliens,Taaksi,6,1,,,,0
1500814800,Maardu United,Valga Warrior,10,0,,,,0
1500814800,Jogeva Wolves II,Kohila,0,3,,,,0
1500822000,TransferWise,Ulikool,2,2,AET,3,2,0
1500825600,Lelle,Kohtla-Nomme,2,2,Pen,3,2,0
1500912000,Viimsi JK,Jogeva Wolves,6,1,,,,0
1500912000,Turi,Tallinna Depoo,12,1,,,,0
1500912000,Kuusalu,Loo JK,1,1,AET,2,1,0
1500912000,Kadakas,Rapla Lokomotiiv,2,1,,,,0
1500912000,Castovanni Eagles,Infonet Tallinn,0,4,,,,0
1500994800,Sillamae,Levadia,1,1,AET,1,2,0
1500998400,Zenit Tallinn,Otepaa,5,2,,,,0
1500998400,Paide,Jogeva,7,3,,,,0
1500998400,Levadia Tallinn III,Legion,3,0,,,,0
1500998400,Jarva-Jaani,Pohja-Tallinna JK Volta,1,4,,,,0
1500998400,Elva,FC Ararat,8,0,,,,0
1500998400,Anija,Lihula,5,1,,,,0
1501003800,Tallinna Kalev III,FC Tartu,1,5,,,,0
1501081200,Narva United,Parnu JK Vaprus,2,1,,,,0
1501084800,Koeru,Kalju,0,1,,,,0
1501084800,JK Poseidon,Raasiku Joker,2,0,,,,0
1501084800,Ambla,Haapsalu,1,4,,,,0
1501086600,Santos Tartu,Paide II,0,3,,,,0
1501088400,Rumori Calcio,Molycorp Silmet,6,0,,,,0
1501088400,Narva,Pohja-Sakala,8,0,,,,0
1501171200,JK Jarve,Saue Laagri,0,0,Awrd,,,0
1501603200,Tulevik,Tammeka,1,0,,,,0
1501686000,Tammeka Tartu II,Flora,0,7,,,,0
1502020800,Kuressaare,Kuusalu,9,1,,,,0
1502204400,Narva,Levadia Tallinn III,9,2,,,,0
1502204400,Levadia,Paide,3,1,,,,0
1502208000,Maardu United,TransferWise,3,3,Pen,5,4,0
1502208000,Kohila,Tulevik,0,8,,,,0
1502208000,Infonet Tallinn,Anija,16,0,,,,0
1502211600,Narva United,Flora,0,8,,,,0
1502290800,Viimsi JK,Flora U21,0,2,,,,0
1502294400,Rakvere,JK Poseidon,4,0,,,,0
1502294400,Paide II,FC Tartu,11,0,,,,0
1502294400,Kalju,Lelle,8,0,,,,0
1502294400,Haapsalu,Turi,2,1,,,,0
1502298000,Rumori Calcio,Kadakas,3,2,,,,0
1502301600,Pohja-Tallinna JK Volta,Zenit Tallinn,5,1,,,,0
1504105200,JK Jarve,Tartu Welco,5,0,,,,0
1504108800,Maardu Aliens,Elva,0,3,,,,0
1505829600,Haapsalu,Infonet Tallinn,1,7,,,,0
1505833200,Flora,Elva,2,0,,,,0
1505916000,Tulevik,Maardu United,-,-,WO,,,0
1505916000,Levadia,JK Jarve,7,0,,,,0
1505919600,Kalju,Paide II,1,1,Pen,2,1,0
1505926800,Rumori Calcio,Kuressaare,0,6,,,,0
1505928600,Pohja-Tallinna JK Volta,Flora U21,0,3,,,,0
1506528000,Narva,Rakvere,0,0,AET,2,0,0
1523977200,Kalju,Levadia,0,1,,,,0
1523980800,Narva,Infonet Tallinn,6,0,,,,0
1524063600,Kuressaare,Flora,0,7,,,,0
1524067200,Flora U21,Tulevik,7,3,,,,0
1525791600,Narva,Levadia,0,5,,,,0
1525878000,Flora U21,Flora,3,9,,,,0
1526734800,Levadia,Flora,1,0,,,,0
