timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1401620400,Infonet Tallinn II,Paidelona,7,0,,,,0
1401897600,Viimsi JK,Olympic Tallinn,5,0,,,,0
1401984000,Tallinna Depoo,Maardu,3,8,,,,0
1401984000,SaareMaa JK aaMeraaS,Johvi Phoenix,-,-,WO,,,0
1401984000,Parnu,Tallinna Kalev,3,4,,,,0
1401984000,Kadakas,Kaitseliit,0,2,,,,0
1401984000,Flora U21,Santos Tartu,3,3,Pen,5,4,0
1401985800,Viimsi MRJK,Jarva-Jaani,6,1,,,,0
1401987600,Kuusalu,Ulikool,9,0,,,,0
1401989400,Pirita,Voru,0,1,,,,0
1401990300,FC Ararat,Vinni,-,-,WO,,,0
1401991200,Tammeka,EPMU,5,2,,,,0
1402070400,FC Tartu,FCP Parnu,4,0,,,,0
1402075800,Tallinna Kalev III,Raudne Rusikas,3,2,,,,0
1402135200,Kuressaare,Vaatsa Vald,7,0,,,,0
1402138800,Narva United,Rapla Lokomotiiv,2,0,,,,0
1402146000,Tallinna SK Dnipro,Vutihoolikud,-,-,WO,,,0
1402149600,Infonet Tallinn,JK Poseidon,16,0,,,,0
1402225200,Maardu United,Shnelli,8,0,,,,0
1402227000,Tallinna Kalev II,Aseri Askele,6,1,,,,0
1402228800,Tartu Taara,Vandra Vaprus,0,8,,,,0
1402228800,Igiliikur,Virtsu,5,1,,,,0
1402232400,Torva,Vastseliina Tannem,6,0,,,,0
1402236000,Twister Tallinn,Tartu Tehased,1,4,,,,0
1402236000,Lootos FCR,Jalgpalliselts,2,5,,,,0
1402239600,Fellin,Raasiku Valla,1,1,Pen,1,2,0
1402243200,Retro,Tallinn Piraaja,5,1,,,,0
1402243200,Rakvere,Castovanni Eagles,3,0,,,,0
1402243200,Merkuur Tartu,Oismae Torm,10,1,,,,0
1402335000,Saku Sporting,Loo JK,3,1,,,,0
1402421400,Tabasalu,JK Jalgpallihaigla,3,2,,,,0
1402502400,Turi,Kohtla-Nomme,11,2,,,,0
1402502400,Nomme Utd,Anija,10,0,,,,0
1402502400,Narva,Sillamae,1,3,,,,0
1402502400,Lelle,Ulikool Tallinn,1,5,,,,0
1402502400,Keila JK,Somnium,12,1,,,,0
1402848000,Imavere,Helios,6,1,,,,0
1403107200,Raasiku Joker,Viimsi Ehitus,8,2,,,,0
1403708400,Jalgpalliselts,Igiliikur,0,2,,,,0
1403798400,Metropool Parnu,Haiba,9,0,,,,0
1403802000,Saue Laagri,Eston Villa,1,1,AET,2,1,0
1403884800,Taaksi,Haapsalu,1,1,Pen,2,1,0
1403960400,Tallinna Kalev II,Levadia,0,19,,,,0
1404315900,Flora,Tulevik,7,0,,,,0
1404316800,Vutiselts,Tallinna Kalev,0,3,,,,0
1404316800,Paide,Tartu Tehased,17,0,,,,0
1404316800,Kivioli Irbis,Saku Sporting,15,0,,,,0
1404550800,Jogeva,Lasnamae,-,-,WO,,,0
1404651600,Retro,Valga Warrior,9,2,,,,0
1404651600,FC Tartu,Rapla,8,1,,,,0
1405009800,Kaitseliit,Tabasalu,0,3,,,,0
1405098000,Tammeka,Kuusalu,4,1,,,,0
1405256400,Turi,Torva,4,1,,,,0
1405436400,Merkuur Tartu,Kuressaare,0,4,,,,0
1405440000,Voru,Soccernet,5,2,,,,0
1405440000,Otepaa,Rakvere,0,2,,,,0
1405440000,Johvi Phoenix,Vandra Vaprus,1,1,AET,2,1,0
1405440000,Jogeva,Lasnamae,-,-,Awrd,,,0
1405440000,FC Ararat,Ulikool Tallinn II,5,0,,,,0
1405526400,Nomme Utd,Ulikool Tallinn,2,9,,,,0
1405526400,Metropool Parnu,Raasiku Valla,3,1,,,,0
1405526400,Flora U21,Narva United,3,1,,,,0
1405531800,Tallinna Kalev III,IAFA Estonia,-,-,WO,,,0
1405861200,Tapa,Flora U19,0,4,,,,0
1405861200,Tallinna SK Dnipro,Maardu United,2,0,,,,0
1406044800,Raasiku Joker,Infonet Tallinn,0,2,,,,0
1406044800,Maardu,Viimsi JK,2,1,,,,0
1406044800,Flora,JK Visadus,5,0,,,,0
1406131200,Imavere,Saue Laagri,1,3,,,,0
1406131200,Elva,Infonet Tallinn II,1,1,Pen,2,3,0
1406133000,Tartu Welco,Kose,0,0,Pen,0,1,0
1406136600,Reaal,Taaksi,2,4,,,,0
1407254400,Sillamae,Viimsi MRJK,11,0,,,,0
1407254400,Johvi Phoenix,Tallinna Kalev III,3,1,,,,0
1407340800,Taaksi,Kivioli Irbis,3,7,,,,0
1407340800,Metropool Parnu,FC Ararat,2,2,Pen,3,4,0
1407342600,Keila JK,Puuma,2,1,,,,0
1407347100,Infonet Tallinn II,Rakvere,2,1,,,,0
1407855600,Voru,Infonet Tallinn,0,11,,,,0
1407855600,Flora U21,Tammeka,3,1,,,,0
1407864600,Flora,Kose,13,0,,,,0
1407945600,Kalju,Ambla,18,0,,,,0
1408032000,FC Tartu,Retro,2,5,,,,0
1408297500,Flora U19,Igiliikur,2,3,,,,0
1408469400,Tabasalu,Ulikool Tallinn,2,11,,,,0
1409065200,Jogeva,Tallinna Kalev,0,1,,,,0
1409670000,Levadia,Saue Laagri,-,-,Awrd,,,0
1409673600,Tallinna SK Dnipro,Sillamae,0,13,,,,0
1409673600,Keila JK,Paide,0,6,,,,0
1409758200,Maardu,Turi,5,1,,,,0
1411580700,Ulikool Tallinn,Retro,2,2,AET,4,3,0
1412168400,Kalju,Kuressaare,4,0,,,,0
1412185500,FC Ararat,Infonet Tallinn II,0,3,,,,0
1413021600,Tallinna Kalev,Johvi Phoenix,0,3,,,,0
1413021600,Paide,Kivioli Irbis,-,-,WO,,,0
1413021600,Maardu,Kalju,0,4,,,,0
1413892800,Sillamae,Infonet Tallinn,0,0,Pen,1,0,0
1413907200,Flora,Saue Laagri,11,0,,,,0
1413999000,Igiliikur,Flora U21,0,9,,,,0
1430235900,Paide,Infonet Tallinn II,3,0,,,,0
1430236800,Flora,Sillamae,2,1,,,,0
1430322300,Kalju,Johvi Phoenix,5,3,,,,0
1430323200,Ulikool Tallinn,Flora U21,3,5,,,,0
1431446400,Flora U21,Paide,1,3,,,,0
1431532800,Flora,Kalju,1,2,,,,0
1432992600,Paide,Kalju,0,2,,,,0
