timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1654102800,Tallinna Wolves II,Flora U19,0,12,,,,0
1655643600,Kohvile,Paide III,0,5,,,,0
1655902800,Rumori Calcio,Tallinna Kalev,0,8,,,,0
1655913600,Tartu Kalev,Puhkus Mehhikos,-,-,WO,,,0
1655913600,Tabasalu,JK Poseidon II,26,0,,,,0
1655913600,Narva,Tabasalu Ulasabat,-,-,WO,,,0
1656345600,ReUnited,Loo JK,3,1,,,,0
1656520200,Soccernet,Jogeva Wolves,-,-,WO,,,0
1656522000,Zenit Tallinn,JK Poseidon,5,3,,,,0
1656524700,Infonet Tallinn,Eston Villa,3,1,,,,0
1656606600,Olympic Tallinn,Maardu Aliens,4,4,AET,5,4,0
1656856800,Helios,JK 32.KK,-,-,WO,,,0
1657036800,Marjamaa Kompanii,Helm,0,7,,,,0
1657296000,Parnu,Arukula Vigri,9,0,,,,0
1657296000,Legion U21,Vana Hea Puur,10,1,,,,0
1657296000,Kuressaare,Viimsi JK,1,0,,,,0
1657299600,FCP Parnu,Maksatransport,0,3,,,,0
1657371600,Vastseliina Tannem,Legion,0,14,,,,0
1657375200,Mulgi,FC Tallinn,-,-,WO,,,0
1657375200,FC Alliance,Tallinna Kalev U21,1,6,,,,0
1657382400,Valga Warrior,Elva,0,6,,,,0
1657382400,Tammeka,Kose,8,0,,,,0
1657382400,Nomme Utd,Haapsalu,3,0,,,,0
1657382400,Harju JK Laagri,EstHam United,29,0,,,,0
1657459800,JK Jalgpallihaigla,Kalju,0,23,,,,0
1657906200,Nomme Kalju U21,Teleios,9,0,,,,0
1658502000,Flora U21,Jarva-Jaani,13,0,,,,0
1658584800,TransferWise,Tammeka,0,18,,,,0
1658588400,Tartu Kalev,Jager,11,0,,,,0
1658592000,Tallinn Piraaja,Flora U19,-,-,WO,,,0
1658667600,Kristiine,Laaneranna,2,3,,,,0
1658678400,Tabasalu,Tartu Welco,3,1,,,,0
1658764800,Kuressaare,Parnu JK Vaprus,1,1,Pen,2,1,0
1658847600,Aksi Wolves,Infonet Tallinn,2,3,,,,0
1658851200,Helios,Narva,0,9,,,,0
1658937600,Saku Sporting,Rakvere,0,2,,,,0
1658943000,Tallinna FC Zapoos,Raplamaa,2,1,,,,0
1659542400,Legion,Kadakas,13,0,,,,0
1660060800,ReUnited,Legion U21,4,2,,,,0
1660147200,Paide III,Johvi Phoenix,4,4,Pen,4,5,0
1660233600,Tulevik,Vandra Vaprus,4,1,,,,0
1660666500,Tallinna Kalev,Soccernet,15,0,,,,0
1660667400,Tammeka,Parnu,8,0,,,,0
1660669200,Olympic Tallinn,Saae Latte,3,0,,,,0
1660671000,Tallinna Wolves,Maksatransport,0,10,,,,0
1660752000,Narva,Infonet Tallinn,5,0,,,,0
1660752000,Kuressaare,Laaneranna,-,-,WO,,,0
1660755600,Flora,Legion,6,0,,,,0
1660838400,Kalju,Levadia,2,0,,,,0
1660838400,FC Tallinn,Flora U21,4,1,,,,0
1661353200,Elva,Nomme Kalju U21,-,-,WO,,,0
1661356800,Zenit Tallinn,Tulevik,1,6,,,,0
1661445000,Helm,Rakvere,1,4,,,,0
1661448600,Tallinna Kalev U21,Maksatransport,6,2,,,,0
1663171200,Olympic Tallinn,Tabasalu,0,5,,,,0
1663171200,Johvi Phoenix,ReUnited,-,-,WO,,,0
1663171200,Harju JK Laagri,Tallinna FC Zapoos,13,1,,,,0
1663768800,Tartu Kalev,Flora U19,0,0,AET,2,0,0
1665504000,Narva,Tallinna Kalev,2,1,,,,0
1665590400,Flora,Elva,6,0,,,,0
1666108800,Tammeka,Harju JK Laagri,5,2,,,,0
1666195200,Nomme Utd,Paide,0,4,,,,0
1666195200,Kuressaare,Tartu Kalev,5,2,,,,0
1666195200,Johvi Phoenix,Rakvere,1,0,,,,0
1666197000,Tabasalu,Kalju,1,0,,,,0
1666198800,Tulevik,FC Tallinn,0,2,,,,0
1668013200,Paide,Tallinna Kalev U21,11,1,,,,0
1681228800,Kuressaare,Flora,1,1,Pen,1,2,0
1681228800,Johvi Phoenix,Tammeka,1,6,,,,0
1681315200,Tabasalu,FC Tallinn,2,1,,,,0
1681315200,Narva,Paide,0,0,Pen,1,0,0
1683734400,Flora,Tammeka,1,0,,,,0
1683820800,Tabasalu,Narva,0,1,,,,0
1685808000,Flora,Narva,1,2,,,,1
