timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1000746000,Kapfenberg,BSV Juniors,0,1,,,,0
1000764000,Wiener Sport-Club,SC Untersiebenbrunn,0,2,,,,0
1000764000,Wiener Neustadt,A. Lustenau,2,1,,,,0
1000764000,Schwanenstadt,Austria Vienna,0,1,,,,0
1000764000,Perg,Mattersburg,3,5,,,,0
1000764000,LASK (Am),Leoben,0,2,,,,0
1000830600,SK Rapid II,Sturm Graz,1,6,,,,0
1000832400,Hartberg,Ried,1,2,,,,0
1000832400,Admira,Bregenz,1,2,,,,0
1000834200,Kottingbrunn,Salzburg,1,2,,,,0
1000908000,Langenrohr,LASK,1,4,,,,0
1003183200,Harreither,Braunau,4,0,,,,0
1015351200,Mattersburg,Bregenz,1,0,,,,0
1016560800,Leoben,BSV Juniors,1,1,,,,0
1016560800,Harreither,Grazer AK,1,3,,,,0
1016560800,Austria Vienna,SC Untersiebenbrunn,2,3,,,,0
1016562600,Wiener Neustadt,Sturm Graz,0,4,,,,0
1016562600,SK Rapid,Salzburg,1,2,,,,0
1016562600,Ried,LASK,1,2,,,,0
1016647200,FC Karnten,Wacker Innsbruck,1,0,,,,0
1018371600,SC Untersiebenbrunn,Grazer AK,2,2,,,,0
1018371600,BSV Juniors,FC Karnten,2,2,,,,0
1018456200,Salzburg,LASK,3,1,,,,0
1018458900,Mattersburg,Sturm Graz,0,1,,,,0
1019666700,Sturm Graz,BSV Juniors,3,2,,,,0
1019750400,Grazer AK,Salzburg,2,0,,,,0
1021217400,Sturm Graz,Grazer AK,2,3,,,,0
