timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1342112400,Floridsdorfer AC,Altach,0,1,,,,0
1342197000,Hard,Schwaz,1,0,,,,0
1342198800,Vocklamarkt,FC Lustenau,3,4,,,,0
1342198800,Villach,Rohrendorf,4,2,,,,0
1342198800,Tirol,Sturm Graz,0,1,,,,0
1342198800,Parndorf,Admira,0,3,,,,0
1342198800,Kalsdorf,Wallern/St Marienkirchen,3,1,,,,0
1342198800,Gratkorn,Wacker Innsbruck,0,0,Pen,0,1,0
1342198800,FC Juniors,A. Salzburg,2,1,,,,0
1342198800,Deutschlandsberger,Hartberg,1,2,,,,0
1342199700,Saalfelden,Grodig,0,4,,,,0
1342200600,SAK 1914,Allerheiligen,0,5,,,,0
1342200600,Florian,BW Linz,2,1,,,,0
1342200600,Amstetten,Schwechat,0,1,,,,0
1342200600,A. Klagenfurt,Horn,3,2,,,,0
1342202400,Grazer AK,First Vienna,2,2,AET,3,2,0
1342204200,Wiener Sport-Club,Salzburg,0,2,,,,0
1342278000,Stegersbach,Reutte,2,2,AET,3,2,0
1342278000,SAK Klagenfurt,TSV St. Johann,1,2,,,,0
1342278000,Micheldorf,Wiener Viktoria,0,1,,,,0
1342278000,Bad Voslau,St. Polten,1,0,,,,0
1342281600,SV Oberwart,Austria Vienna,1,3,,,,0
1342281600,Retz,A. Lustenau,1,7,,,,0
1342281600,Ostbahn,Wolfsberger AC,1,8,,,,0
1342281600,Leoben,Mattersburg,1,3,,,,0
1342281600,LASK,SV Spittal,7,0,,,,0
1342281600,Gaflenz,1. SC Sollenau,1,2,,,,0
1342283400,Bregenz,Kapfenberg,1,2,,,,0
1342285200,Kufstein,Ried,1,4,,,,0
1342285200,Ardagger,Dornbirn,2,2,AET,2,3,0
1342341000,Wolfurt,Wiener Neustadt,2,2,AET,2,4,0
1342368000,Heiligenkreuz,SK Rapid,0,5,,,,0
1348506000,Kalsdorf,Hartberg,3,0,,,,0
1348581600,Wiener Viktoria,Kapfenberg,2,2,Pen,4,3,0
1348583400,Hard,Altach,0,3,,,,0
1348588800,Stegersbach,Salzburg,1,3,,,,0
1348592400,Villach,Wiener Neustadt,3,1,,,,0
1348592400,TSV St. Johann,FC Lustenau,0,3,,,,0
1348592400,Schwechat,Sturm Graz,0,5,,,,0
1348592400,LASK,Grodig,2,0,,,,0
1348592400,FC Juniors,A. Lustenau,1,1,AET,3,2,0
1348592400,A. Klagenfurt,Admira,0,0,AET,2,0,0
1348592400,1. SC Sollenau,Wacker Innsbruck,1,1,AET,1,5,0
1348597800,Dornbirn,Austria Vienna,2,3,,,,0
1348668000,Bad Voslau,Mattersburg,2,3,,,,0
1348678800,Florian,Ried,1,1,Pen,1,2,0
1348678800,Allerheiligen,SK Rapid,1,4,,,,0
1348683600,Grazer AK,Wolfsberger AC,0,6,,,,0
1351616400,Sturm Graz,Wacker Innsbruck,1,2,,,,0
1351618200,FC Lustenau,Wolfsberger AC,1,2,,,,0
1351620000,LASK,Mattersburg,2,2,Pen,3,2,0
1351620000,FC Juniors,A. Klagenfurt,2,1,,,,0
1351625400,Wiener Viktoria,Ried,0,1,,,,0
1351706400,Villach,Austria Vienna,0,4,,,,0
1351706400,Kalsdorf,Salzburg,1,3,,,,0
1351708200,SK Rapid,Altach,2,2,AET,4,2,0
1366128000,SK Rapid,FC Juniors,0,1,,,,0
1366137000,Wacker Innsbruck,Salzburg,0,3,,,,0
1366218000,Wolfsberger AC,Austria Vienna,1,2,,,,0
1366222800,Ried,LASK,1,1,AET,2,1,0
1367942400,Salzburg,FC Juniors,1,2,,,,0
1368037800,Ried,Austria Vienna,1,3,,,,0
1369924200,Austria Vienna,FC Juniors,0,1,,,,0
