timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1655312400,IFK Malmo,Lunds,1,2,,,,0
1655829000,Korsnas,Sandviken,1,3,,,,0
1656435600,Lidingo IFK,Stockholm Internazionale,2,2,AET,2,4,0
1656437400,Lindome,GAIS,0,1,,,,0
1656522000,Trollhattan,Vanersborgs FK,3,1,,,,0
1656522000,Husqvarna,Motala,4,2,,,,0
1656523800,Ullareds IK,Onsala,2,2,AET,3,4,0
1656525600,Jarfalla,Stocksund,1,3,,,,0
1656608400,Angelholm,Tvaaker,0,5,,,,0
1656759600,Torns,Olympic,2,1,,,,0
1656759600,Bralanda IF,Vanersborgs IF,1,1,AET,6,2,0
1656763200,Skiljebo,Orebro Syr.,1,2,,,,0
1656763200,Simrishamn,Osterlen,0,4,,,,0
1656763200,Gute,Haninge,1,1,Pen,1,2,0
1656763200,Frolunda,Torslanda,6,0,,,,0
1656763200,Enkopings SK,Uppsala,1,0,,,,0
1656763200,Angered,Ljungskile,2,4,,,,0
1656770400,Trosa-Vagnharads,Nykopings,0,5,,,,0
1656770400,Tord,Assyriska IK,6,0,,,,0
1656770400,Osteraker IFK,Sollentuna,2,1,,,,0
1656770400,Karlbergs,Vasalund,2,2,AET,2,4,0
1656770400,Huddinge,Hammarby TFF,3,0,Awrd,,,0
1656770400,Hassleholms IF,Eskilsminne,1,0,,,,0
1656770400,Friska Viljor,Hudiksvall,1,2,,,,0
1656770400,Eneby,Sleipner,1,1,Pen,1,2,0
1656770400,Almhults,Asarum,2,1,,,,0
1656774000,Arlanda,Taby,2,3,,,,0
1656849600,Rappe GOIF,Oskarshamn,2,4,,,,0
1656853200,Lucksta,IFK Ostersund,1,3,,,,0
1656856800,IFK Lulea,Umea FC,2,1,,,,0
1658678400,Nordvarmland,Karlstad,0,4,,,,0
1659178800,Gauthiod,Lidkoping,2,0,,,,0
1661871600,Almhults,Hacken,1,2,,,,0
1661875200,Huddinge,Degerfors,1,3,,,,0
1661878800,GAIS,Varnamo,1,1,AET,3,1,0
1661959800,Onsala,Orgryte,3,1,,,,0
1661959800,Gauthiod,Trelleborg,0,2,,,,0
1661961600,Tvaaker,Kalmar,0,2,,,,0
1661961600,Torns,Goteborg,0,3,,,,0
1661961600,Tord,Helsingborg,0,6,,,,0
1661961600,Stocksund,Sundsvall,0,3,,,,0
1661961600,Osterlen,Landskrona,0,3,,,,0
1661961600,Ljungskile,Varberg,0,4,,,,0
1661961600,Karlstad,Vasteras SK,1,3,,,,0
1661961600,IFK Lulea,AFC Eskilstuna,1,0,,,,0
1661961600,Hudiksvall,AIK,2,4,,,,0
1661961600,Hassleholms IF,Mjallby,0,2,,,,0
1661961600,Bralanda IF,Malmo FF,0,9,,,,0
1661965200,Vasalund,Orebro,0,1,,,,0
1661965200,Trollhattan,Oster,1,0,,,,0
1661965200,Stockholm Internazionale,Skovde AIK,0,0,AET,0,2,0
1661965200,Sleipner,Brage,0,2,,,,0
1661965200,Lunds,Norrby,0,1,,,,0
1661965200,IFK Ostersund,Ostersund,0,1,,,,0
1661965200,Husqvarna,Halmstad,0,3,,,,0
1661965200,Haninge,Brommapojkarna,1,3,,,,0
1661965200,Enkopings SK,Dalkurd,1,4,,,,0
1661967000,Osteraker IFK,Jonkoping,0,3,,,,0
1662044400,Taby,Norrkoping,0,2,,,,0
1662044400,Nykopings,Hammarby,1,2,,,,0
1662048000,Oskarshamn,Elfsborg,1,0,,,,0
1662051600,Sandviken,Sirius,0,2,,,,0
1662051600,Orebro Syr.,Djurgarden,0,3,,,,0
1662051600,Frolunda,Utsikten,1,2,,,,0
1676721600,Trollhattan,Halmstad,0,1,,,,0
1676721600,Onsala,Helsingborg,0,5,,,,0
1676721600,Hacken,Jonkoping,5,0,,,,0
1676728800,Varberg,Ostersund,1,0,,,,0
1676729700,AIK,Vasteras SK,1,1,,,,0
1676808000,Oskarshamn,Sirius,1,4,,,,0
1676808000,Mjallby,Dalkurd,1,0,,,,0
1676808000,Malmo FF,Skovde AIK,2,0,,,,0
1676808000,IFK Lulea,Degerfors,0,2,,,,0
1676815200,Kalmar,Trelleborg,3,2,,,,0
1676816100,GAIS,Norrkoping,0,1,,,,0
