timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1557937800,Gnosjo,Varnamo,0,3,,,,0
1558458000,Vargarda IK,Lindome,1,1,Pen,2,1,0
1558458000,IK Franke,Upsala,0,2,,,,0
1558458000,Bromolla,Lunds,0,4,,,,0
1559752200,KF Velebit,Qviding,0,2,,,,0
1559755800,Norrtalje,Akropolis,0,4,,,,0
1559755800,Newroz,Sollentuna,2,6,,,,0
1559826000,Vendelso,Gute,1,8,,,,0
1559988000,Astrio,Hoganas,2,0,,,,0
1560272400,Dagsbergs,Varmbols,1,0,,,,0
1560358800,Raslatts,Skovde AIK,2,0,,,,0
1560358800,Ostria Lambohov,Husqvarna,1,4,,,,0
1560358800,Assyriska BK,Utsikten,0,5,,,,0
1560360600,Timra,IFK Ostersund,4,0,,,,0
1560361500,Vartans,Enskede,1,2,,,,0
1560362400,Haninge,Stocksund,1,1,Pen,3,4,0
1561482000,IFK Lulea,Umea FC,3,3,Pen,4,3,0
1561482000,Hassleholms IF,Torns,2,6,,,,0
1561482000,Grebbestad,Trollhattan,0,4,,,,0
1561482000,Eneby,Oskarshamn,0,3,,,,0
1561568400,Tagarps,Rosengard,1,3,,,,0
1561568400,Nykopings,Vasalund,2,2,Pen,3,2,0
1561568400,Gottne,Hudiksvall,3,1,,,,0
1561813200,Vattholma IF,Forssa,1,5,,,,0
1562000400,Vanersborgs IF,Gauthiod,1,1,AET,1,2,0
1562086800,Vinbergs,Tvaaker,0,1,,,,0
1562086800,Mora,Sandviken,0,2,,,,0
1562086800,Carlstad,Rynninge,5,0,,,,0
1562173200,Lidingo IFK,Karlbergs,1,0,,,,0
1562173200,Hogsaters,Karlstad,0,2,,,,0
1562173200,Hittarp,Eskilsminne,0,1,,,,0
1565800200,Stocksund,Ostersund,0,1,,,,0
1565800200,Lunds,Varberg,0,1,,,,0
1565800200,Carlstad,AFC Eskilstuna,2,3,,,,0
1566401400,Gottne,Brommapojkarna,2,2,AET,2,4,0
1566403200,Tvaaker,Trelleborg,2,0,,,,0
1566403200,Qviding,Hacken,1,3,,,,0
1566405000,Utsikten,Orgryte,0,1,,,,0
