timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1463508000,Sollentuna,Vasalund,2,1,,,,0
1464800400,Rosengard,Hollvikens,2,4,,,,0
1464800400,Onsala,Frolunda,4,1,,,,0
1465405200,Huddinge,Enskede,2,2,Pen,2,3,0
1465405200,Aby,Nykopings,0,5,,,,0
1465923600,Halmia,Landskrona,1,4,,,,0
1466010000,Grebbestad,Qviding,3,1,,,,0
1466010000,Gnosjo,Assyriska IK,4,2,,,,0
1466011800,Procyon,Upsala,0,4,,,,0
1466011800,Kallered,Utsikten,1,5,,,,0
1466528400,Dalhem,Brommapojkarna,1,3,,,,0
1466614800,Ytterhogdal,Team TG,7,1,,,,0
1467046800,Enhorna IF,Vasteras SK,2,3,,,,0
1469725200,IK Klockaretorpet,Smedby,0,1,,,,0
1469725200,Fjaras,Torslanda,2,3,,,,0
1470155400,Osterlen,Kristianstad,0,2,,,,0
1470157200,Vimmerby,Oskarshamn,0,4,,,,0
1470157200,Viken,Sifhalla,3,2,,,,0
1470157200,Tidaholm IFK,Lidkoping,0,1,,,,0
1470241800,Ronneby BK,Vaxjo Utd.,1,2,,,,0
1470241800,Harnosands,IFK Lulea,0,4,,,,0
1470243600,Vanersborgs IF,Vanersborgs FK,0,1,,,,0
1470243600,Sandviken,Brage,3,0,,,,0
1470243600,Myresjo Vetlanda FK,Oster,0,5,,,,0
1470243600,Kubikenborgs,Soderhamns,0,1,,,,0
1470243600,Karlstad,Forward,3,2,,,,0
1470243600,IFK Trelleborg,Torns,1,1,Pen,1,2,0
1470243600,IFK Falkoping,Gauthiod,0,2,,,,0
1470243600,Eskilsminne,IFK Hassleholm,0,0,AET,1,2,0
1470243600,Arameisk-Syrianska,Akropolis,2,2,AET,4,2,0
1470247200,Taby,Boo FK,3,2,,,,0
1470247200,Haninge,Norrtalje,3,3,AET,3,4,0
1472054400,Ytterhogdal,Syrianska,2,2,Pen,3,2,0
1472054400,Viken,Degerfors,0,9,,,,0
1472054400,Torslanda,Varnamo,0,2,,,,0
1472054400,Nykopings,AFC Eskilstuna,2,1,,,,0
1472054400,IFK Lulea,AIK,0,2,,,,0
1472054400,Grebbestad,Kalmar,0,3,,,,0
1472054400,Gnosjo,Helsingborg,0,4,,,,0
1472055300,Lidkoping,Trelleborg,0,2,,,,0
1472056200,Onsala,Angelholm,0,6,,,,0
1472056200,Karlstad,Orebro,0,4,,,,0
1472058000,Vaxjo Utd.,Hacken,1,11,,,,0
1472058000,Vanersborgs FK,Jonkoping,2,0,,,,0
1472058000,Utsikten,Falkenberg,0,4,,,,0
1472058000,Soderhamns,Gefle,0,1,,,,0
1472058000,Smedby,Djurgarden,1,5,,,,0
1472058000,Sandviken,Atvidaberg,1,2,,,,0
1472058000,Oster,GAIS,0,3,,,,0
1472058000,Enskede,Sirius,0,3,,,,0
1472058000,Brommapojkarna,Frej,4,2,,,,0
1472058000,Arameisk-Syrianska,Assyriska FF,3,0,,,,0
1472059800,Upsala,Hammarby,1,2,,,,0
1472061600,Vasteras SK,Norrkoping,0,4,,,,0
1472061600,Taby,Dalkurd,0,2,,,,0
1472139000,Hollvikens,Orgryte,1,1,AET,1,2,0
1472140800,Torns,Varberg,1,3,,,,0
1472141700,Kristianstad,Ljungskile,2,2,Pen,4,3,0
1472141700,Gauthiod,Elfsborg,0,7,,,,0
1472144400,Norrtalje,Sundsvall,1,0,,,,0
1472144400,Landskrona,Malmo FF,3,1,,,,0
1472144400,IFK Hassleholm,Halmstad,0,4,,,,0
1473181200,Sollentuna,Ostersund,0,2,,,,0
1476376200,Oskarshamn,Goteborg,0,6,,,,0
1487422800,Vanersborgs FK,Halmstad,2,2,,,,0
1487422800,Ostersund,Varberg,2,1,,,,0
1487422800,Orebro,Atvidaberg,1,1,,,,0
1487422800,Nykopings,Hammarby,2,3,,,,0
1487422800,Norrtalje,Hacken,0,4,,,,0
1487422800,Kristianstad,Dalkurd,1,3,,,,0
1487430000,Ytterhogdal,Falkenberg,0,3,,,,0
1487430000,Goteborg,Ljungskile,3,2,,,,0
1487430000,Brommapojkarna,Helsingborg,3,0,,,,0
1487509200,Landskrona,Gefle,2,1,,,,0
1487509200,Kalmar,Trelleborg,1,1,,,,0
1487509200,AIK,GAIS,1,0,,,,0
1487516400,Norrkoping,Orgryte,1,1,,,,0
1487516400,Elfsborg,Varnamo,2,2,,,,0
1487516400,Arameisk-Syrianska,Sirius,0,5,,,,0
1487613600,Djurgarden,Degerfors,1,2,,,,0
1488024000,Vanersborgs FK,Norrkoping,2,2,,,,0
1488027600,Sirius,Ljungskile,2,0,,,,0
1488027600,Norrtalje,Orebro,0,5,,,,0
1488027600,Kristianstad,AIK,0,3,,,,0
1488027600,Hacken,Atvidaberg,3,1,,,,0
1488027600,Falkenberg,Varnamo,1,1,,,,0
1488027600,Dalkurd,GAIS,2,2,,,,0
1488034800,Nykopings,Ostersund,1,5,,,,0
1488034800,Halmstad,Orgryte,4,0,,,,0
1488110400,Gefle,Trelleborg,1,2,,,,0
1488114000,Ytterhogdal,Elfsborg,0,3,,,,0
1488114000,Landskrona,Kalmar,2,2,,,,0
1488114000,Helsingborg,Degerfors,2,3,,,,0
1488121200,Hammarby,Varberg,3,3,,,,0
1488121200,Goteborg,Arameisk-Syrianska,6,0,,,,0
1488218400,Brommapojkarna,Djurgarden,1,1,,,,0
1488632400,Orgryte,Vanersborgs FK,1,3,,,,0
1488632400,Norrkoping,Halmstad,7,0,,,,0
1488632400,Djurgarden,Helsingborg,1,0,,,,0
1488632400,Degerfors,Brommapojkarna,1,4,,,,0
1488639600,Trelleborg,Landskrona,2,1,,,,0
1488639600,Ljungskile,Arameisk-Syrianska,2,0,,,,0
1488639600,Kalmar,Gefle,3,0,,,,0
1488639600,Goteborg,Sirius,2,2,,,,0
1488718800,Varnamo,Ytterhogdal,1,0,,,,0
1488718800,Varberg,Nykopings,1,1,,,,0
1488718800,Ostersund,Hammarby,1,0,,,,0
1488718800,Elfsborg,Falkenberg,6,1,,,,0
1488726000,Orebro,Hacken,1,1,,,,0
1488726000,GAIS,Kristianstad,1,2,,,,0
1488726000,Atvidaberg,Norrtalje,6,0,,,,0
1488726000,AIK,Dalkurd,0,0,,,,0
1489244400,Ostersund,Trelleborg,4,1,,,,0
1489253400,Goteborg,Norrkoping,1,2,,,,0
1489330800,Elfsborg,Brommapojkarna,1,2,,,,0
1489339800,Hacken,AIK,3,0,,,,0
1489858200,Hacken,Ostersund,1,3,,,,0
1489944600,Norrkoping,Brommapojkarna,4,0,,,,0
1492092000,Ostersund,Norrkoping,4,1,,,,0
