timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1526403600,Vaxjo Utd.,Karlskrona,1,2,,,,0
1526490000,Karlbergs,Vasalund,3,2,,,,0
1527008400,Hassleholms IF,Kristianstad,1,0,,,,0
1527010200,Sylvia,Oskarshamn,2,0,,,,0
1527094800,Enskede,Sollentuna,2,1,,,,0
1527097500,Tyreso,Arameisk-Syrianska,0,3,,,,0
1527613200,Lindome,Tvaaker,3,1,,,,0
1527615900,Brottby,Haninge,4,2,,,,0
1527700500,Halmia,Eskilsminne,0,1,,,,0
1528290000,Tranas,Smedby,1,2,,,,0
1528297200,Upsala,Stromsbergs,2,2,Pen,2,3,0
1528822800,Vaxjo United,Dalstorps,5,1,,,,0
1528824600,Skoftebyns,Stenungsunds,1,1,AET,3,1,0
1528910100,Lidingo IFK,Akropolis,0,1,,,,0
1528911000,Aspudden Tellus,Nykopings,3,3,Pen,3,4,0
1529600400,Motala,Husqvarna,2,2,AET,5,3,0
1530031500,Osterlen,Lunds,2,3,,,,0
1530032400,Hisingsbacka,Utsikten,1,1,AET,3,1,0
1530032400,Eslov,Torns,0,0,AET,0,2,0
1530032400,Besa,Rosengard,0,5,,,,0
1530032400,Amal,Karlstad,2,3,,,,0
1530034200,Timra,Friska Viljor,1,6,,,,0
1530036000,Hudiksvall,IFK Ostersund,7,0,,,,0
1530118800,IFK Lulea,Team TG,0,2,,,,0
1530118800,Gute,Varmdo,2,1,,,,0
1530120600,Kvarnsveden,Sandviken,0,2,,,,0
1530639000,Onsala,Assyriska BK,1,3,,,,0
1530640800,Alingsas,Savedalen,1,6,,,,0
1530723600,Syrianska,Vasteras SK,0,7,,,,0
1530723600,Lidkoping,Skovde AIK,0,3,,,,0
1530723600,Karlslund,Carlstad,1,1,AET,1,4,0
1530723600,IFK Falkoping,Assyriska IK,0,3,,,,0
1534348800,Karlstad,Gefle,1,0,,,,0
1534869000,Team TG,AFC Eskilstuna,0,3,,,,0
1534869000,Stromsbergs,Sirius,0,4,,,,0
1534869000,Skoftebyns,Falkenberg,1,4,,,,0
1534869000,Karlbergs,Dalkurd,1,1,AET,1,2,0
1534869000,Hassleholms IF,Trelleborg,2,2,AET,3,2,0
1534951800,Nykopings,Sundsvall,1,1,AET,3,2,0
1534953600,Savedalen,Halmstad,0,2,,,,0
1534953600,Rosengard,Landskrona,2,0,,,,0
1534953600,Assyriska IK,Kalmar,3,1,,,,0
1534955400,Vaxjo United,Hacken,0,5,,,,0
1534955400,Sylvia,Djurgarden,0,4,,,,0
1534955400,Motala,Elfsborg,0,4,,,,0
1534955400,Karlskrona,Varberg,0,6,,,,0
1534955400,Hudiksvall,Jonkoping,1,3,,,,0
1534955400,Eskilsminne,Helsingborg,1,0,,,,0
1535040000,Carlstad,Hammarby,0,3,,,,0
1535041800,Vasteras SK,Brage,1,3,,,,0
1535041800,Torns,Goteborg,0,4,,,,0
1535041800,Smedby,GAIS,0,3,,,,0
1535041800,Skovde AIK,Oster,0,3,,,,0
1535041800,Sandviken,AIK,0,2,,,,0
1535041800,Lindome,Norrby,0,1,,,,0
1535041800,Hisingsbacka,Orgryte,1,5,,,,0
1535041800,Gute,Ostersund,2,5,,,,0
1535041800,Friska Viljor,Brommapojkarna,1,1,AET,1,3,0
1535041800,Enskede,Degerfors,1,1,AET,1,2,0
1535041800,Brottby,Norrkoping,0,10,,,,0
1535041800,Assyriska BK,Varnamo,0,5,,,,0
1535041800,Arameisk-Syrianska,Frej,1,2,,,,0
1535041800,Akropolis,Orebro,1,2,,,,0
1542909600,Lunds,Malmo FF,0,2,,,,0
