timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1523790000,Zaamin,Kokand 1912,rknUGlF7,xxukKprA,2,2,AET,2,3,0
1523790000,Sherdor,Xorazm Urganch,Sj34zgnR,KrVwWP90,3,2,,,,0
1523790000,Lokomotiv BFK,Termez Surkhon,hj4nmk9t,IFjYtoL1,0,4,,,,0
1523790000,Khotira 79,Din. Samarkand,MJTOodT2,OKaAFlaK,0,0,AET,0,1,0
1523797200,Sogdiana,Metallurg Bekabad,8fjo62dk,x4JlpwW4,1,0,,,,0
1523797200,OKMK,Naryn Khakkulabad,EPflwKJK,,1,0,,,,0
1523797200,Mashal Muborak,Istiqlol Tashkent,fVAPlTiH,SCh1iPaa,1,0,,,,0
1523804400,Andijan,Navbahor Namangan,Otel1TYN,6wCD7ZKQ,1,0,,,,0
1523876400,Orol Nukus,Gijduvon,,,5,1,,,,0
1523876400,Iftixor,Yozavon L.,2m626Wyc,,1,0,,,,0
1523883600,Shortan Guzor,Neftchi Fargona,ze9vZcQ5,tKbQtiAt,0,2,,,,0
1523887200,Qizilqum,Buxoro,CxnGCe84,AmjSnLa0,2,2,AET,3,2,0
1527516060,Iftixor,Pakhtakor,2m626Wyc,6qXe6T4n,0,6,,,,0
1527595200,Orol Nukus,Andijan,,Otel1TYN,0,2,,,,0
1527602520,Bunyodkor,Sogdiana,bgIYokVk,8fjo62dk,1,0,,,,0
1527603720,Mashal Muborak,Termez Surkhon,fVAPlTiH,IFjYtoL1,1,1,Pen,2,1,0
1527681600,Din. Samarkand,Qizilqum,OKaAFlaK,CxnGCe84,0,3,,,,0
1527688620,Kokand 1912,Neftchi Fargona,xxukKprA,tKbQtiAt,1,1,AET,2,1,0
1527688980,OKMK,Nasaf Qarshi,EPflwKJK,MwERIUFm,2,1,,,,0
1527688980,Lok. Tashkent,Sherdor,vcV4K3Ct,Sj34zgnR,7,0,,,,0
1537275600,Kokand 1912,Qizilqum,xxukKprA,CxnGCe84,2,0,,,,0
1537282800,Pakhtakor,Lok. Tashkent,6qXe6T4n,vcV4K3Ct,4,0,,,,0
1537362000,Andijan,Bunyodkor,Otel1TYN,bgIYokVk,1,2,,,,0
1537369200,OKMK,Mashal Muborak,EPflwKJK,fVAPlTiH,1,1,AET,3,1,0
1538055000,Kokand 1912,Pakhtakor,xxukKprA,6qXe6T4n,2,5,,,,0
1538141400,Bunyodkor,OKMK,bgIYokVk,EPflwKJK,1,2,,,,0
1540720800,Pakhtakor,OKMK,6qXe6T4n,EPflwKJK,1,3,,,,0
