timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607328000,Andijan,Nasaf Qarshi,0,0,AET,0,1,0
1607331600,Oktepa Tashkent,Navbahor Namangan,0,2,,,,0
1607331600,Buxoro,Metallurg Bekabad,0,2,,,,0
1607338800,Qizilqum,Bunyodkor,3,1,,,,0
1607414400,Kokand 1912,Termez Surkhon,4,0,,,,0
1607418000,Mashal Muborak,Shortan Guzor,1,1,AET,3,1,0
1607418000,Lok. Tashkent,OKMK,0,3,,,,0
1607425200,Pakhtakor,Sogdiana,8,1,,,,0
1607760000,Pakhtakor,Qizilqum,1,0,,,,0
1607760000,Mashal Muborak,Kokand 1912,0,1,,,,0
1607770800,OKMK,Metallurg Bekabad,3,3,AET,4,3,0
1607770800,Navbahor Namangan,Nasaf Qarshi,1,1,AET,1,2,0
1608105600,Kokand 1912,Pakhtakor,0,3,,,,0
1608116400,OKMK,Nasaf Qarshi,1,0,,,,0
1608458400,OKMK,Pakhtakor,0,3,,,,0
