timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1427882400,Sementchi Kuvasoy,Kosonsoy,2,1,,,,0
1427882400,Pakhtakor II,Lokomotiv BFK,1,0,,,,0
1427882400,Orol Nukus,Xorazm Urganch,3,0,,,,0
1427882400,Mashal Muborak II,Gijduvon,1,0,,,,0
1427882400,Khotira 79,Yozavon L.,2,1,,,,0
1427882400,Istiqlol Tashkent,Zaamin,2,1,,,,0
1427882400,Alanga,Nasaf Qarshi II,2,2,Pen,3,2,0
1427884200,Bunyodkor II,FK Chust Pakhtakor,2,1,,,,0
1430215200,Uz Dong Ju,Sogdiana,2,3,,,,0
1430218800,Sementchi Kuvasoy,OKMK,2,2,AET,3,2,0
1430218800,Alanga,Navbahor Namangan,0,3,,,,0
1430220600,Pakhtakor II,Din. Samarkand,2,0,,,,0
1430220600,Osiyo Tashkent,Buxoro,1,4,,,,0
1430220600,Orol Nukus,Shortan Guzor,0,1,,,,0
1430220600,Obod,Qizilqum,5,2,,,,0
1430220600,Mashal Muborak II,Andijan,0,1,,,,0
1430221500,Khotira 79,Kokand 1912,1,2,,,,0
1430221500,Istiqlol Tashkent,Mashal Muborak,0,2,,,,0
1430307000,Oktepa Tashkent,Neftchi Fargona,4,1,,,,0
1430308800,Bunyodkor II,Metallurg Bekabad,3,3,AET,3,5,0
1432029600,Bunyodkor,Obod,1,0,,,,0
1432731600,Lok. Tashkent,Navbahor Namangan,2,0,,,,0
1433334600,Shortan Guzor,Pakhtakor,2,1,,,,0
1434113100,Sogdiana,Kokand 1912,1,0,,,,0
1434114000,Oktepa Tashkent,Nasaf Qarshi,1,2,,,,0
1434115800,Mashal Muborak,Sementchi Kuvasoy,2,1,,,,0
1434115800,Andijan,Metallurg Bekabad,3,1,,,,0
1434196800,Pakhtakor II,Buxoro,0,3,,,,0
1435060800,Navbahor Namangan,Lok. Tashkent,1,3,,,,0
1435060800,Nasaf Qarshi,Oktepa Tashkent,3,1,,,,0
1435060800,Metallurg Bekabad,Andijan,4,0,,,,0
1435060800,Kokand 1912,Sogdiana,1,2,,,,0
1435060800,Buxoro,Pakhtakor II,1,4,,,,0
1435062600,Sementchi Kuvasoy,Mashal Muborak,1,0,,,,0
1435069800,Pakhtakor,Shortan Guzor,2,0,,,,0
1435152600,Obod,Bunyodkor,1,1,,,,0
1436016600,Pakhtakor II,Nasaf Qarshi,0,6,,,,0
1436016600,Metallurg Bekabad,Lok. Tashkent,0,1,,,,0
1436279400,Lok. Tashkent,Metallurg Bekabad,1,0,,,,0
1436281200,Nasaf Qarshi,Pakhtakor II,2,0,,,,0
1436360400,Sementchi Kuvasoy,Pakhtakor,2,2,,,,0
1436450400,Sogdiana,Bunyodkor,1,2,,,,0
1438092000,Pakhtakor,Sementchi Kuvasoy,2,0,,,,0
1438182000,Bunyodkor,Sogdiana,2,0,,,,0
1439388000,Pakhtakor,Bunyodkor,2,3,,,,0
1439389800,Nasaf Qarshi,Lok. Tashkent,2,0,,,,0
1442322000,Lok. Tashkent,Nasaf Qarshi,1,0,,,,0
1442408400,Bunyodkor,Pakhtakor,1,0,,,,0
1445083200,Bunyodkor,Nasaf Qarshi,1,2,,,,0
