timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1745919000,Yangon Utd,Yangon Royals,0,0,,,,0
1745919000,University,Thitsar Arman,1,1,,,,0
1745919000,Shan Utd,Young Boy,16,0,,,,0
1745919000,Kachin United,Mahar United,1,2,,,,0
1746003600,Yarmanya United,Yadanarbon,2,6,,,,0
1746003600,Chinland,Ispe FC,2,2,,,,0
1746005400,Hantharwady Utd,Glory Goal,5,0,,,,0
1746005400,Dagon,Silver Stars,11,2,,,,0
1746349200,Dagon Port,Young Boy,6,1,,,,0
1746351000,Yangon Utd,Kachin United,7,0,,,,0
1746351000,Shan Utd,University,1,0,,,,0
1746351000,Ayeyawady,Yangon Royals,0,0,,,,0
1746435600,Myawady,Silver Stars,6,1,,,,0
1746437400,Rakhine United,Glory Goal,8,0,,,,0
1746437400,Hantharwady Utd,Chinland,0,0,,,,0
1746437400,Dagon,Yarmanya United,2,2,,,,0
1746869400,Young Boy,Thitsar Arman,0,4,,,,0
1746869400,Yangon Royals,Mahar United,1,1,,,,0
1746869400,Dagon Port,Shan Utd,1,7,,,,0
1746869400,Ayeyawady,Yangon Utd,0,1,,,,0
1746955800,Silver Stars,Yadanarbon,0,2,,,,0
1746955800,Myawady,Dagon,0,3,,,,0
1746955800,Glory Goal,Ispe FC,0,3,,,,0
1747042200,Rakhine United,Hantharwady Utd,1,1,,,,0
1747386000,Kachin United,Ayeyawady,0,7,,,,0
1747387800,University,Dagon Port,1,4,,,,0
1747387800,Thitsar Arman,Shan Utd,1,1,,,,0
1747387800,Mahar United,Yangon Utd,2,6,,,,0
1747472400,Yarmanya United,Myawady,0,3,,,,0
1747472400,Ispe FC,Hantharwady Utd,0,3,,,,0
1747472400,Chinland,Rakhine United,1,4,,,,0
1747474200,Yadanarbon,Dagon,3,1,,,,0
1747818000,Young Boy,University,1,12,,,,0
1747818000,Yangon Royals,Kachin United,0,0,,,,0
1747818000,Glory Goal,Chinland,1,2,,,,0
1747819800,Silver Stars,Yarmanya United,4,8,,,,0
1749891600,Yadanarbon,Myawady,2,3,,,,0
1749891600,Mahar United,Ayeyawady,0,1,,,,0
1749893400,Thitsar Arman,Dagon Port,2,2,,,,0
1749979800,Ispe FC,Rakhine United,2,2,,,,0
1750237200,Myawady,Shan Utd,0,2,,,,0
1750237200,Dagon Port,Yadanarbon,0,0,Pen,0,1,0
1750323600,Yangon Utd,Hantharwady Utd,0,0,Pen,1,0,0
1750323600,Rakhine United,Ayeyawady,0,3,,,,0
1750669200,Yadanarbon,Yangon Utd,1,3,,,,0
1750755600,Ayeyawady,Shan Utd,0,2,,,,0
1751792400,Yangon Utd,Shan Utd,1,0,,,,0
