timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1709283600,University,Mahar United,8A6nU1EI,ljT7nvma,2,4,,,,0
1709283600,Shan Utd,Rainbow,4SC6FALp,YVdIDih5,4,0,,,,0
1709283600,Glory Goal,Rakhine United,EVmcfpKP,rJBAEUzi,0,3,,,,0
1709285400,Yangon Utd,Shwe Pyi Thar,vqhf8wPM,QXcrlNmN,7,0,,,,0
1709370000,Thitsar Arman,Myawady,S8heF2JP,IqSPHJML,1,1,,,,0
1709370000,Hantharwady Utd,Silver Stars,bsCtXfEp,p092UFCG,7,1,,,,0
1709370000,Dagon Port,Dagon,M985R335,rcWbi2g4,0,1,,,,0
1709371800,Ispe FC,Rakhapura United,nBrg8eks,pQxKNkwB,0,0,,,,0
1709630100,Shwe Pyi Thar,Chinland,QXcrlNmN,lMBVhdLA,3,4,,,,0
1709631000,Yangon Utd,University,vqhf8wPM,8A6nU1EI,4,0,,,,0
1709631000,Shan Utd,Glory Goal,4SC6FALp,EVmcfpKP,5,0,,,,0
1709631000,Rainbow,Kachin United,YVdIDih5,U9U6uL4l,0,3,,,,0
1709715600,Ispe FC,Thitsar Arman,nBrg8eks,S8heF2JP,2,1,,,,0
1709716500,Rakhapura United,Yadanarbon,pQxKNkwB,riqaeAJs,0,5,,,,0
1709717400,Silver Stars,Ayeyawady,p092UFCG,4SC6FALp,0,4,,,,0
1709717400,Hantharwady Utd,Dagon Port,bsCtXfEp,M985R335,2,1,,,,0
1709975700,Rakhine United,Kachin United,rJBAEUzi,U9U6uL4l,1,2,,,,0
1709976600,Shwe Pyi Thar,University,QXcrlNmN,8A6nU1EI,2,3,,,,0
1709976600,Rainbow,Glory Goal,YVdIDih5,EVmcfpKP,0,3,,,,0
1709976600,Mahar United,Chinland,ljT7nvma,lMBVhdLA,3,0,,,,0
1710062100,Dagon,Ayeyawady,rcWbi2g4,4SC6FALp,3,2,,,,0
1710063000,Silver Stars,Dagon Port,p092UFCG,M985R335,0,4,,,,0
1710063000,Rakhapura United,Thitsar Arman,pQxKNkwB,S8heF2JP,1,2,,,,0
1710063000,Myawady,Yadanarbon,IqSPHJML,riqaeAJs,0,2,,,,0
