timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1691251200,Schifflange,Union Titus Petange,xj4ilfwQ,xxoWnbHs,3,3,,,,0
1691330400,UNA Strassen,Hesperange,OtNCFOTr,Y72Z4YSk,1,5,,,,0
1691330400,Mondorf,Racing Luxembourg,86hNCjlr,fBhtpSEp,1,3,,,,0
1691330400,Marisca Mersch,Victoria Rosport,OWRc58VA,faxfJZUP,1,2,,,,0
1691330400,Kaerjeng,Mondercange,YB20ndi2,pWmUeo8b,1,2,,,,0
1691330400,Dudelange,Wiltz,rkYlaIFp,j9bYxxH3,3,1,,,,0
1691339400,Jeunesse Esch,Niedercorn,IqhLeVal,2qE2OlaR,1,3,,,,0
1691341200,Differdange,Fola,GlTeTYJC,fogO2tc3,5,1,,,,0
1691935200,Wiltz,Jeunesse Esch,j9bYxxH3,IqhLeVal,0,1,,,,0
1691935200,Victoria Rosport,Schifflange,faxfJZUP,xj4ilfwQ,1,2,,,,0
1691935200,Union Titus Petange,Hesperange,xxoWnbHs,Y72Z4YSk,2,0,,,,0
1691935200,UNA Strassen,Kaerjeng,OtNCFOTr,YB20ndi2,2,1,,,,0
1691935200,Racing Luxembourg,Differdange,fBhtpSEp,GlTeTYJC,1,3,,,,0
1691935200,Mondercange,Mondorf,pWmUeo8b,86hNCjlr,3,2,,,,0
1691935200,Fola,Dudelange,fogO2tc3,rkYlaIFp,3,2,,,,0
1691944200,Niedercorn,Marisca Mersch,2qE2OlaR,OWRc58VA,4,3,,,,0
1692540000,Schifflange,Niedercorn,xj4ilfwQ,2qE2OlaR,2,0,,,,0
1692540000,Mondorf,Kaerjeng,86hNCjlr,YB20ndi2,5,3,,,,0
1692540000,Marisca Mersch,Wiltz,OWRc58VA,j9bYxxH3,1,1,,,,0
1692540000,Jeunesse Esch,Fola,IqhLeVal,fogO2tc3,4,1,,,,0
1692540000,Hesperange,Victoria Rosport,Y72Z4YSk,faxfJZUP,3,2,,,,0
1692540000,Dudelange,Racing Luxembourg,rkYlaIFp,fBhtpSEp,2,0,,,,0
1692540000,Differdange,Mondercange,GlTeTYJC,pWmUeo8b,2,0,,,,0
1692549000,Union Titus Petange,UNA Strassen,xxoWnbHs,OtNCFOTr,2,2,,,,0
1693144800,Wiltz,Schifflange,j9bYxxH3,xj4ilfwQ,2,1,,,,0
1693144800,Victoria Rosport,Union Titus Petange,faxfJZUP,xxoWnbHs,3,1,,,,0
1693144800,UNA Strassen,Mondorf,OtNCFOTr,86hNCjlr,4,2,,,,0
1693144800,Racing Luxembourg,Jeunesse Esch,fBhtpSEp,IqhLeVal,0,3,,,,0
1693144800,Mondercange,Dudelange,pWmUeo8b,rkYlaIFp,1,0,,,,0
1693144800,Kaerjeng,Differdange,YB20ndi2,GlTeTYJC,0,1,,,,0
1693144800,Fola,Marisca Mersch,fogO2tc3,OWRc58VA,1,2,,,,0
1693153800,Niedercorn,Hesperange,2qE2OlaR,Y72Z4YSk,2,0,,,,0
1693749600,Victoria Rosport,UNA Strassen,faxfJZUP,OtNCFOTr,0,3,,,,0
1693749600,Union Titus Petange,Niedercorn,xxoWnbHs,2qE2OlaR,2,2,,,,0
1693749600,Schifflange,Fola,xj4ilfwQ,fogO2tc3,3,1,,,,0
1693749600,Marisca Mersch,Racing Luxembourg,OWRc58VA,fBhtpSEp,2,2,,,,0
1693749600,Jeunesse Esch,Mondercange,IqhLeVal,pWmUeo8b,0,1,,,,0
1693749600,Dudelange,Kaerjeng,rkYlaIFp,YB20ndi2,4,1,,,,0
1693749600,Differdange,Mondorf,GlTeTYJC,86hNCjlr,1,1,,,,0
1693758600,Hesperange,Wiltz,Y72Z4YSk,j9bYxxH3,1,1,,,,0
1694959200,Wiltz,Union Titus Petange,j9bYxxH3,xxoWnbHs,2,0,,,,0
1694959200,Racing Luxembourg,Schifflange,fBhtpSEp,xj4ilfwQ,1,0,,,,0
1694959200,Niedercorn,Victoria Rosport,2qE2OlaR,faxfJZUP,1,1,,,,0
1694959200,Mondorf,Dudelange,86hNCjlr,rkYlaIFp,4,0,,,,0
1694959200,Mondercange,Marisca Mersch,pWmUeo8b,OWRc58VA,1,2,,,,0
1694959200,Kaerjeng,Jeunesse Esch,YB20ndi2,IqhLeVal,1,1,,,,0
1694959200,Fola,Hesperange,fogO2tc3,Y72Z4YSk,1,2,,,,0
1694968200,UNA Strassen,Differdange,OtNCFOTr,GlTeTYJC,2,2,,,,0
1695405600,Marisca Mersch,Kaerjeng,OWRc58VA,YB20ndi2,2,1,,,,0
1695484800,Union Titus Petange,Fola,xxoWnbHs,fogO2tc3,2,1,,,,0
1695484800,Dudelange,Differdange,rkYlaIFp,GlTeTYJC,2,2,,,,0
1695486600,Niedercorn,UNA Strassen,2qE2OlaR,OtNCFOTr,2,0,,,,0
1695490200,Hesperange,Racing Luxembourg,Y72Z4YSk,fBhtpSEp,2,1,,,,0
1695564000,Victoria Rosport,Wiltz,faxfJZUP,j9bYxxH3,3,1,,,,0
1695564000,Schifflange,Mondercange,xj4ilfwQ,pWmUeo8b,2,2,,,,0
1695564000,Jeunesse Esch,Mondorf,IqhLeVal,86hNCjlr,2,2,,,,0
1695837600,Wiltz,Niedercorn,j9bYxxH3,2qE2OlaR,2,2,,,,0
1695837600,UNA Strassen,Dudelange,OtNCFOTr,rkYlaIFp,1,1,,,,0
1695837600,Racing Luxembourg,Union Titus Petange,fBhtpSEp,xxoWnbHs,2,0,,,,0
1695837600,Mondorf,Marisca Mersch,86hNCjlr,OWRc58VA,3,2,,,,0
1695837600,Mondercange,Hesperange,pWmUeo8b,Y72Z4YSk,0,6,,,,0
1695837600,Kaerjeng,Schifflange,YB20ndi2,xj4ilfwQ,1,0,,,,0
1695837600,Fola,Victoria Rosport,fogO2tc3,faxfJZUP,0,1,,,,0
1695837600,Differdange,Jeunesse Esch,GlTeTYJC,IqhLeVal,3,1,,,,0
1696773600,Wiltz,UNA Strassen,j9bYxxH3,OtNCFOTr,2,1,,,,0
1696773600,Victoria Rosport,Racing Luxembourg,faxfJZUP,fBhtpSEp,1,0,,,,0
1696773600,Union Titus Petange,Mondercange,xxoWnbHs,pWmUeo8b,4,0,,,,0
1696773600,Schifflange,Mondorf,xj4ilfwQ,86hNCjlr,0,0,,,,0
1696773600,Marisca Mersch,Differdange,OWRc58VA,GlTeTYJC,1,1,,,,0
1696773600,Jeunesse Esch,Dudelange,IqhLeVal,rkYlaIFp,1,2,,,,0
1696773600,Hesperange,Kaerjeng,Y72Z4YSk,YB20ndi2,0,0,,,,0
1696782600,Niedercorn,Fola,2qE2OlaR,fogO2tc3,3,2,,,,0
1697904000,Differdange,Schifflange,GlTeTYJC,xj4ilfwQ,5,0,,,,0
1697983200,UNA Strassen,Jeunesse Esch,OtNCFOTr,IqhLeVal,1,1,,,,0
1697983200,Racing Luxembourg,Niedercorn,fBhtpSEp,2qE2OlaR,3,3,,,,0
1697983200,Mondorf,Hesperange,86hNCjlr,Y72Z4YSk,0,2,,,,0
1697983200,Mondercange,Victoria Rosport,pWmUeo8b,faxfJZUP,3,3,,,,0
1697983200,Fola,Wiltz,fogO2tc3,j9bYxxH3,0,1,,,,0
1697983200,Dudelange,Marisca Mersch,rkYlaIFp,OWRc58VA,1,0,,,,0
1697992200,Kaerjeng,Union Titus Petange,YB20ndi2,xxoWnbHs,0,1,,,,0
1699191000,Wiltz,Racing Luxembourg,j9bYxxH3,fBhtpSEp,1,3,,,,0
