timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1533477600,Rumelange,Niedercorn,2,1,,,,0
1533477600,Jeunesse Esch,Fola,3,1,,,,0
1533477600,Ettelbruck,Racing Luxembourg,1,1,,,,0
1533484800,Victoria Rosport,Union Titus Petange,0,1,,,,0
1533484800,Hostert,UNA Strassen,1,6,,,,0
1533488400,Differdange,Mondorf,2,0,,,,0
1533576600,Luxembourg City,Dudelange,1,3,,,,0
1534003200,Union Titus Petange,Hostert,2,1,,,,0
1534082400,UNA Strassen,Luxembourg City,0,3,,,,0
1534082400,Racing Luxembourg,Victoria Rosport,2,2,,,,0
1534082400,Mondorf,Fola,2,0,,,,0
1534082400,Jeunesse Esch,Rumelange,3,1,,,,0
1534181400,Dudelange,Differdange,0,2,,,,0
1534528800,Hostert,Racing Luxembourg,0,4,,,,0
1534687200,Mondorf,Jeunesse Esch,0,2,,,,0
1534687200,Luxembourg City,Union Titus Petange,2,2,,,,0
1534687200,Ettelbruck,Rumelange,2,1,,,,0
1534694400,Victoria Rosport,Niedercorn,2,1,,,,0
1534694400,Differdange,UNA Strassen,1,3,,,,0
1534959000,Niedercorn,Ettelbruck,4,3,,,,0
1535292000,Union Titus Petange,Differdange,0,1,,,,0
1535292000,Rumelange,Victoria Rosport,3,2,,,,0
1535292000,Racing Luxembourg,Luxembourg City,1,0,,,,0
1535292000,Niedercorn,Hostert,1,1,,,,0
1535292000,Jeunesse Esch,Ettelbruck,1,0,,,,0
1535299200,UNA Strassen,Fola,0,2,,,,0
1535299200,Dudelange,Mondorf,1,4,,,,0
1535736600,Differdange,Racing Luxembourg,1,0,,,,0
1535738400,Mondorf,UNA Strassen,2,2,,,,0
1535738400,Luxembourg City,Niedercorn,1,2,,,,0
1535738400,Hostert,Rumelange,4,2,,,,0
1535817600,Victoria Rosport,Ettelbruck,0,3,,,,0
1535904000,Fola,Union Titus Petange,3,0,,,,0
1537025400,Niedercorn,Differdange,2,0,,,,0
1537106400,Union Titus Petange,Mondorf,1,0,,,,0
1537106400,UNA Strassen,Dudelange,0,2,,,,0
1537106400,Rumelange,Luxembourg City,1,3,,,,0
1537106400,Racing Luxembourg,Fola,2,1,,,,0
1537106400,Jeunesse Esch,Victoria Rosport,1,1,,,,0
1537106400,Ettelbruck,Hostert,0,1,,,,0
1537983000,Fola,Dudelange,1,2,,,,0
1538316000,Luxembourg City,Ettelbruck,1,1,,,,0
1538316000,Hostert,Victoria Rosport,0,3,,,,0
1538316000,Dudelange,Union Titus Petange,6,1,,,,0
1538316000,Differdange,Rumelange,3,2,,,,0
1538319600,Mondorf,Racing Luxembourg,0,3,,,,0
1538323200,UNA Strassen,Jeunesse Esch,0,4,,,,0
1538416800,Fola,Niedercorn,2,1,,,,0
1538834400,Union Titus Petange,UNA Strassen,3,1,,,,0
1538841600,Niedercorn,Mondorf,2,1,,,,0
1538841600,Ettelbruck,Differdange,1,0,,,,0
1538920800,Victoria Rosport,Luxembourg City,3,1,,,,0
1538920800,Rumelange,Fola,0,3,,,,0
1538920800,Jeunesse Esch,Hostert,3,0,,,,0
1538928000,Racing Luxembourg,Dudelange,1,1,,,,0
1540051200,Dudelange,Niedercorn,4,1,,,,0
1540130400,Union Titus Petange,Jeunesse Esch,3,2,,,,0
