timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1634126400,Radnik,Radnicki 1923,2,0,,,,0
1634135400,Partizan,Trayal Krusevac,3,0,,,,0
1634223600,Metalac,Zarkovo,3,2,,,,0
1635336000,Sloga Pozega,Rad Beograd,0,1,,,,0
1635336000,Novi Pazar,Buducnost Dobanovci,1,0,,,,0
1635337800,Zlatibor Cajetina,TSC,0,4,,,,0
1635337800,Zeleznicar Pancevo,Napredak,0,1,,,,0
1635337800,Radnicki Nis,Din. Vranje,1,0,,,,0
1635337800,Radnicki Beograd,Vozdovac,2,1,,,,0
1635337800,Loznica,Cukaricki,1,0,,,,0
1635337800,Backa,Proleter,1,1,Pen,2,1,0
1635339600,Javor,Macva,2,1,,,,0
1635343200,Vojvodina,Jagodina,5,1,,,,0
1635343200,Sp. Subotica,Dubocica,1,1,Pen,1,2,0
1635346800,Mladost,Kolubara,2,3,,,,0
1637236800,FK Indjija,Crvena zvezda,0,1,,,,0
1638273600,Radnicki Beograd,Metalac,1,1,Pen,1,2,0
1638360000,TSC,Kolubara,2,1,,,,0
1638360000,Radnik,Loznica,1,2,,,,0
1638360000,Rad Beograd,Napredak,1,0,,,,0
1638371700,Dubocica,Partizan,0,1,,,,0
1638446400,Novi Pazar,Backa,2,0,,,,0
1638453600,Javor,Vojvodina,1,1,Pen,1,2,0
1645027200,Crvena zvezda,Radnicki Nis,0,0,Pen,1,0,0
1649253600,Novi Pazar,Metalac,1,0,,,,0
1649257200,Partizan,Loznica,2,0,,,,0
1649262600,Rad Beograd,Vojvodina,0,4,,,,0
1649262600,Crvena zvezda,TSC,4,0,,,,0
1652279400,Partizan,Vojvodina,2,1,,,,0
1652286600,Crvena zvezda,Novi Pazar,8,0,,,,0
1653580800,Crvena zvezda,Partizan,2,1,,,,0
