timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1346853600,Timok,Sindjelic Nis,2,1,,,,0
1346853600,Stari Banovci,Banat,3,1,,,,0
1346853600,Radnicki Sombor,RFK Novi Sad,0,3,,,,0
1346853600,Kovacevac,Mladi Radnik,1,0,,,,0
1346853600,Jedinstvo,Kolubara,0,1,,,,0
1346853600,Cukaricki,Srem,2,1,,,,0
1347458400,Trepca,Mladenovac,0,0,Pen,0,1,0
1348660800,Kovacevac,Hajduk Kula,2,4,,,,0
1348668000,Vojvodina,Donji Srem,1,0,,,,0
1348668000,Timok,Rad Beograd,0,2,,,,0
1348668000,Teleoptik,Javor,0,0,Pen,0,1,0
1348668000,Stari Banovci,Metalac,1,4,,,,0
1348668000,Smederevo,Napredak,0,0,Pen,1,0,0
1348668000,Sloboda,FK Indjija,0,1,,,,0
1348668000,RFK Novi Sad,Radnicki 1923,1,0,,,,0
1348668000,Radnicki Nis,Crvena zvezda,1,2,,,,0
1348668000,OFK Beograd,Sloga Kraljevo,5,0,,,,0
1348668000,Mladost,Novi Pazar,2,2,Pen,2,3,0
1348668000,Mladenovac,Sp. Subotica,0,1,,,,0
1348668000,Cukaricki,BSK Borca,1,0,,,,0
1348668000,Borac 1926,Kolubara,0,0,Pen,1,0,0
1348668000,Bezanija,Jagodina,0,2,,,,0
1348675200,Partizan,Proleter,4,1,,,,0
1351080000,Sp. Subotica,Metalac,0,0,Pen,1,0,0
1351080000,Novi Pazar,Rad Beograd,0,1,,,,0
1351080000,Javor,Smederevo,3,0,,,,0
1351080000,Jagodina,RFK Novi Sad,1,0,,,,0
1351080000,Hajduk Kula,Crvena zvezda,0,2,,,,0
1351080000,FK Indjija,OFK Beograd,2,3,,,,0
1351080000,Cukaricki,Vojvodina,0,1,,,,0
1351695600,Partizan,Borac 1926,1,2,,,,0
1353499200,Sp. Subotica,Vojvodina,1,1,Pen,1,2,0
1353499200,Rad Beograd,Jagodina,0,1,,,,0
1353499200,Borac 1926,Javor,0,0,Pen,0,1,0
1353510000,Crvena zvezda,OFK Beograd,1,3,,,,0
1363179600,Javor,Jagodina,1,0,,,,0
1363194000,Vojvodina,OFK Beograd,1,0,,,,0
1366207200,OFK Beograd,Vojvodina,1,1,,,,0
1366221600,Jagodina,Javor,4,1,,,,0
1368037800,Jagodina,Vojvodina,1,0,,,,0
