timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1153497600,Dyn. Kyiv,Ch. Odesa,4,1,,,,0
1153576800,Stal Alchevsk,Metalist Kharkiv,0,1,,,,0
1153584000,Tavriya,Mariupol,1,0,,,,0
1153666800,FK Kharkov,FK Zorya Luhansk,2,2,,,,0
1153670400,Vorskla Poltava,Arsenal Kiev,0,1,,,,0
1153670400,Shakhtar Donetsk,Kryvbas Krivoy Rog,5,0,,,,0
1153670400,Karpaty,Met. Zaporizhya,0,0,,,,0
1153929600,Dnipro,Met. Donetsk,2,0,,,,0
1154181600,Metalist Kharkiv,FK Kharkov,2,0,,,,0
1154188800,Met. Zaporizhya,Dyn. Kyiv,0,5,,,,0
1154188800,Arsenal Kiev,Ch. Odesa,1,1,,,,0
1154260800,Vorskla Poltava,Tavriya,0,0,,,,0
1154260800,Met. Donetsk,Stal Alchevsk,2,1,,,,0
1154260800,Kryvbas Krivoy Rog,Karpaty,3,0,,,,0
1154275200,Mariupol,Dnipro,1,1,,,,0
1154275200,FK Zorya Luhansk,Shakhtar Donetsk,0,2,,,,0
1154692800,Shakhtar Donetsk,Metalist Kharkiv,5,0,,,,0
1154790000,Stal Alchevsk,Mariupol,0,2,,,,0
1154793600,Tavriya,Arsenal Kiev,1,3,,,,0
1154793600,Dyn. Kyiv,Kryvbas Krivoy Rog,3,1,,,,0
1154793600,Dnipro,Vorskla Poltava,1,0,,,,0
1154793600,Ch. Odesa,Met. Zaporizhya,1,1,,,,0
1154865600,Karpaty,FK Zorya Luhansk,1,0,,,,0
1154865600,FK Kharkov,Met. Donetsk,0,0,,,,0
1155996000,FK Zorya Luhansk,Dyn. Kyiv,1,2,,,,0
1155999600,Kryvbas Krivoy Rog,Ch. Odesa,2,2,,,,0
1156003200,Met. Donetsk,Shakhtar Donetsk,0,0,,,,0
1156003200,Arsenal Kiev,Met. Zaporizhya,1,0,,,,0
1156082400,Metalist Kharkiv,Karpaty,1,1,,,,0
1156086000,Vorskla Poltava,Stal Alchevsk,1,0,,,,0
1156089600,Tavriya,Dnipro,0,0,,,,0
1156089600,Mariupol,FK Kharkov,2,1,,,,0
1156600800,FK Kharkov,Vorskla Poltava,3,2,,,,0
1156690800,Stal Alchevsk,Tavriya,0,1,,,,0
