timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1026054000,Oleksandriya,Karpaty,0,0,,,,0
1026054000,Metalist Kharkiv,Dyn. Kyiv,0,2,,,,0
1026054000,Met. Donetsk,Obolon,2,1,,,,0
1026054000,Dnipro,Volyn Lutsk,2,0,,,,0
1026054000,Ch. Odesa,Kryvbas Krivoy Rog,0,2,,,,0
1026055800,Arsenal Kiev,Shakhtar Donetsk,0,0,,,,0
1026057600,Tavriya,Met. Zaporizhya,1,1,,,,0
1026057600,Mariupol,Vorskla Poltava,4,1,,,,0
1026486000,Oleksandriya,Met. Donetsk,0,2,,,,0
1026486000,Kryvbas Krivoy Rog,Dnipro,1,1,,,,0
1026487800,Vorskla Poltava,Ch. Odesa,1,2,,,,0
1026489600,Volyn Lutsk,Metalist Kharkiv,2,0,,,,0
1026489600,Shakhtar Donetsk,Tavriya,5,2,,,,0
1026489600,Karpaty,Met. Zaporizhya,1,0,,,,0
1026489600,Dyn. Kyiv,Arsenal Kiev,3,1,,,,0
1026572400,Obolon,Mariupol,0,0,,,,0
1026918000,Tavriya,Dyn. Kyiv,1,2,,,,0
1026918000,Metalist Kharkiv,Kryvbas Krivoy Rog,2,1,,,,0
1026918000,Met. Donetsk,Karpaty,1,1,,,,0
1026919800,Met. Zaporizhya,Shakhtar Donetsk,0,1,,,,0
1026919800,Arsenal Kiev,Volyn Lutsk,8,1,,,,0
1026921600,Mariupol,Oleksandriya,1,1,,,,0
1026921600,Dnipro,Vorskla Poltava,1,0,,,,0
1026921600,Ch. Odesa,Obolon,0,2,,,,0
1027263600,Met. Donetsk,Mariupol,2,0,,,,0
1027267200,Obolon,Dnipro,1,3,,,,0
1027350000,Vorskla Poltava,Metalist Kharkiv,1,0,,,,0
1027350000,Oleksandriya,Ch. Odesa,2,1,,,,0
1027350000,Kryvbas Krivoy Rog,Arsenal Kiev,0,1,,,,0
1027350000,Karpaty,Shakhtar Donetsk,2,4,,,,0
1027350000,Dyn. Kyiv,Met. Zaporizhya,5,2,,,,0
1027353600,Volyn Lutsk,Tavriya,1,0,,,,0
1027699200,Shakhtar Donetsk,Dyn. Kyiv,1,0,,,,0
