timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1532257200,FK Zorya Luhansk,Mariupol,lxvkDsJf,GzrDrkgg,2,1,,,,0
1532268000,Karpaty,Oleksandriya,va8daTel,WhuO7nt3,0,2,,,,0
1532277000,Arsenal Kiev,Lviv,tneUjJf7,lKdCg7uH,0,2,,,,0
1532361600,Ch. Odesa,Olimpik Donetsk,4bedUOPH,AH5Iepr6,2,1,,,,0
1532534400,Dyn. Kyiv,Vorskla Poltava,M1Cjh44S,SOzPeLV8,1,0,,,,0
1532534400,Desna,Shakhtar Donetsk,GQ8Y1iOh,YmCZKGcR,0,2,,,,0
1532786400,Oleksandriya,FK Zorya Luhansk,WhuO7nt3,lxvkDsJf,1,0,,,,0
1532795400,Lviv,Dyn. Kyiv,lKdCg7uH,M1Cjh44S,0,1,,,,0
1532872800,Olimpik Donetsk,Vorskla Poltava,AH5Iepr6,SOzPeLV8,1,0,,,,0
1532872800,Karpaty,Ch. Odesa,va8daTel,4bedUOPH,1,0,,,,0
1532881800,Shakhtar Donetsk,Arsenal Kiev,YmCZKGcR,tneUjJf7,3,0,,,,0
1532881800,Mariupol,Desna,GzrDrkgg,GQ8Y1iOh,1,4,,,,0
1533312000,Dyn. Kyiv,Shakhtar Donetsk,M1Cjh44S,YmCZKGcR,1,0,,,,0
1533391200,Vorskla Poltava,Lviv,SOzPeLV8,lKdCg7uH,1,0,,,,0
1533400200,FK Zorya Luhansk,Ch. Odesa,lxvkDsJf,4bedUOPH,1,1,,,,0
1533477600,Karpaty,Olimpik Donetsk,va8daTel,AH5Iepr6,2,2,,,,0
1533486600,Desna,Oleksandriya,GQ8Y1iOh,WhuO7nt3,0,2,,,,0
1533486600,Arsenal Kiev,Mariupol,tneUjJf7,GzrDrkgg,1,2,,,,0
1533916800,Olimpik Donetsk,Lviv,AH5Iepr6,lKdCg7uH,1,1,,,,0
1534005000,Shakhtar Donetsk,Vorskla Poltava,YmCZKGcR,SOzPeLV8,4,1,,,,0
1534082400,Oleksandriya,Arsenal Kiev,WhuO7nt3,tneUjJf7,1,0,,,,0
1534082400,Karpaty,FK Zorya Luhansk,va8daTel,lxvkDsJf,0,1,,,,0
1534091400,Ch. Odesa,Desna,4bedUOPH,GQ8Y1iOh,1,0,,,,0
1534521600,Arsenal Kiev,Ch. Odesa,tneUjJf7,4bedUOPH,1,1,,,,0
1534600800,Lviv,Shakhtar Donetsk,lKdCg7uH,YmCZKGcR,0,2,,,,0
1534609800,Dyn. Kyiv,Oleksandriya,M1Cjh44S,WhuO7nt3,1,0,,,,0
1534687200,Desna,Karpaty,GQ8Y1iOh,va8daTel,2,2,,,,0
1534696200,Vorskla Poltava,Mariupol,SOzPeLV8,GzrDrkgg,2,1,,,,0
1534696200,FK Zorya Luhansk,Olimpik Donetsk,lxvkDsJf,AH5Iepr6,0,0,,,,0
1535126400,Olimpik Donetsk,Shakhtar Donetsk,AH5Iepr6,YmCZKGcR,2,5,,,,0
1535205600,Oleksandriya,Vorskla Poltava,WhuO7nt3,SOzPeLV8,2,0,,,,0
1535214600,Ch. Odesa,Dyn. Kyiv,4bedUOPH,M1Cjh44S,1,1,,,,0
1535301000,Mariupol,Lviv,GzrDrkgg,lKdCg7uH,2,2,,,,0
1535301000,Karpaty,Arsenal Kiev,va8daTel,tneUjJf7,1,2,,,,0
1535301000,FK Zorya Luhansk,Desna,lxvkDsJf,GQ8Y1iOh,0,2,,,,0
1535731200,Vorskla Poltava,Ch. Odesa,SOzPeLV8,4bedUOPH,2,1,,,,0
1535819400,Shakhtar Donetsk,Mariupol,YmCZKGcR,GzrDrkgg,2,0,,,,0
1535886000,Desna,Olimpik Donetsk,GQ8Y1iOh,AH5Iepr6,0,1,,,,0
1535896800,Lviv,Oleksandriya,lKdCg7uH,WhuO7nt3,2,2,,,,0
1535905800,Dyn. Kyiv,Karpaty,M1Cjh44S,va8daTel,0,2,,,,0
1535905800,Arsenal Kiev,FK Zorya Luhansk,tneUjJf7,lxvkDsJf,0,5,,,,0
1536940800,Desna,Arsenal Kiev,GQ8Y1iOh,tneUjJf7,1,0,,,,0
1537009200,Oleksandriya,Shakhtar Donetsk,WhuO7nt3,YmCZKGcR,0,2,,,,0
1537020000,Karpaty,Vorskla Poltava,va8daTel,SOzPeLV8,0,1,,,,0
1537095600,Olimpik Donetsk,Mariupol,AH5Iepr6,GzrDrkgg,1,3,,,,0
1537106400,FK Zorya Luhansk,Dyn. Kyiv,lxvkDsJf,M1Cjh44S,1,1,,,,0
1537115400,Ch. Odesa,Lviv,4bedUOPH,lKdCg7uH,0,1,,,,0
1537614000,Mariupol,Oleksandriya,GzrDrkgg,WhuO7nt3,1,0,,,,0
1537624800,Lviv,Karpaty,lKdCg7uH,va8daTel,1,1,,,,0
1537633800,Arsenal Kiev,Olimpik Donetsk,tneUjJf7,AH5Iepr6,1,3,,,,0
1537711200,Shakhtar Donetsk,Ch. Odesa,YmCZKGcR,4bedUOPH,3,0,,,,0
1537711200,Dyn. Kyiv,Desna,M1Cjh44S,GQ8Y1iOh,4,0,,,,0
1537720200,Vorskla Poltava,FK Zorya Luhansk,SOzPeLV8,lxvkDsJf,2,1,,,,0
1537970400,Mariupol,Dyn. Kyiv,GzrDrkgg,M1Cjh44S,0,2,,,,0
1538150400,Karpaty,Shakhtar Donetsk,va8daTel,YmCZKGcR,1,6,,,,0
1538218800,Olimpik Donetsk,Oleksandriya,AH5Iepr6,WhuO7nt3,2,3,,,,0
1538305200,Desna,Vorskla Poltava,GQ8Y1iOh,SOzPeLV8,0,2,,,,0
1538316000,FK Zorya Luhansk,Lviv,lxvkDsJf,lKdCg7uH,0,0,,,,0
1538316000,Ch. Odesa,Mariupol,4bedUOPH,GzrDrkgg,0,1,,,,0
1538325000,Arsenal Kiev,Dyn. Kyiv,tneUjJf7,M1Cjh44S,0,1,,,,0
1538823600,Mariupol,Karpaty,GzrDrkgg,va8daTel,1,1,,,,0
1538834400,Oleksandriya,Ch. Odesa,WhuO7nt3,4bedUOPH,3,2,,,,0
1538910000,Lviv,Desna,lKdCg7uH,GQ8Y1iOh,1,3,,,,0
1538920800,Shakhtar Donetsk,FK Zorya Luhansk,YmCZKGcR,lxvkDsJf,1,1,,,,0
1538920800,Dyn. Kyiv,Olimpik Donetsk,M1Cjh44S,AH5Iepr6,1,0,,,,0
1538929800,Vorskla Poltava,Arsenal Kiev,SOzPeLV8,tneUjJf7,0,2,,,,0
1539964800,Shakhtar Donetsk,Desna,YmCZKGcR,GQ8Y1iOh,1,0,,,,0
1540033200,Mariupol,FK Zorya Luhansk,GzrDrkgg,lxvkDsJf,3,2,,,,0
1540044000,Vorskla Poltava,Dyn. Kyiv,SOzPeLV8,M1Cjh44S,0,1,,,,0
1540119600,Lviv,Arsenal Kiev,lKdCg7uH,tneUjJf7,1,0,,,,0
1540130400,Olimpik Donetsk,Ch. Odesa,AH5Iepr6,4bedUOPH,1,0,,,,0
1540139400,Oleksandriya,Karpaty,WhuO7nt3,va8daTel,2,1,,,,0
1540638000,Desna,Mariupol,GQ8Y1iOh,GzrDrkgg,2,0,,,,0
1540648800,FK Zorya Luhansk,Oleksandriya,lxvkDsJf,WhuO7nt3,0,0,,,,0
1540648800,Arsenal Kiev,Shakhtar Donetsk,tneUjJf7,YmCZKGcR,0,3,,,,0
1540728000,Ch. Odesa,Karpaty,4bedUOPH,va8daTel,0,5,,,,0
1540738800,Dyn. Kyiv,Lviv,M1Cjh44S,lKdCg7uH,0,1,,,,0
1540747800,Vorskla Poltava,Olimpik Donetsk,SOzPeLV8,AH5Iepr6,2,1,,,,0
1541246400,Mariupol,Arsenal Kiev,GzrDrkgg,tneUjJf7,1,0,,,,0
1541257200,Shakhtar Donetsk,Dyn. Kyiv,YmCZKGcR,M1Cjh44S,2,1,,,,0
1541266200,Olimpik Donetsk,Karpaty,AH5Iepr6,va8daTel,1,2,,,,0
1541332800,Oleksandriya,Desna,WhuO7nt3,GQ8Y1iOh,1,1,,,,0
1541343600,Lviv,Vorskla Poltava,lKdCg7uH,SOzPeLV8,0,2,,,,0
1541352600,Ch. Odesa,FK Zorya Luhansk,4bedUOPH,lxvkDsJf,0,3,,,,0
1541851200,Lviv,Olimpik Donetsk,lKdCg7uH,AH5Iepr6,1,1,,,,0
1541862000,FK Zorya Luhansk,Karpaty,lxvkDsJf,va8daTel,2,1,,,,0
1541862000,Desna,Ch. Odesa,GQ8Y1iOh,4bedUOPH,2,0,,,,0
1541871000,Arsenal Kiev,Oleksandriya,tneUjJf7,WhuO7nt3,0,3,,,,0
1541948400,Dyn. Kyiv,Mariupol,M1Cjh44S,GzrDrkgg,4,0,,,,0
1541957400,Vorskla Poltava,Shakhtar Donetsk,SOzPeLV8,YmCZKGcR,0,2,,,,0
