timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
899762400,Tavriya,Shakhtar Donetsk,2,1,,,,0
899762400,Mykolaiv,Nyva Ternopil,0,1,,,,0
899762400,Met. Zaporizhya,Arsenal Kiev,1,0,,,,0
899762400,Met. Donetsk,Dnipro,2,0,,,,0
899762400,Mariupol,Metalist Kharkiv,2,0,,,,0
899762400,Kryvbas Krivoy Rog,Zirka Kropyvnytskyi,1,0,,,,0
899762400,Dyn. Kyiv,Karpaty,0,0,,,,0
899848800,Spartak Ivanov-Frankivsk,Vorskla Poltava,1,0,,,,0
900108000,Zirka Kropyvnytskyi,Met. Donetsk,3,1,,,,0
900108000,Shakhtar Donetsk,Mykolaiv,7,0,,,,0
900108000,Nyva Ternopil,Mariupol,1,0,,,,0
900108000,Metalist Kharkiv,Dyn. Kyiv,1,6,,,,0
900108000,Met. Zaporizhya,Spartak Ivanov-Frankivsk,1,1,,,,0
900108000,Dnipro,Tavriya,1,0,,,,0
900108000,Arsenal Kiev,Karpaty,3,3,,,,0
900453600,Vorskla Poltava,Kryvbas Krivoy Rog,0,0,,,,0
900712800,Tavriya,Zirka Kropyvnytskyi,1,0,,,,0
900712800,Spartak Ivanov-Frankivsk,Arsenal Kiev,2,4,,,,0
900712800,Mykolaiv,Dnipro,2,0,,,,0
900712800,Mariupol,Shakhtar Donetsk,0,1,,,,0
900712800,Kryvbas Krivoy Rog,Met. Zaporizhya,4,0,,,,0
900712800,Karpaty,Metalist Kharkiv,0,1,,,,0
900712800,Dyn. Kyiv,Nyva Ternopil,1,0,,,,0
901404000,Zirka Kropyvnytskyi,Mykolaiv,1,1,,,,0
901404000,Spartak Ivanov-Frankivsk,Kryvbas Krivoy Rog,2,2,,,,0
901404000,Nyva Ternopil,Karpaty,0,0,,,,0
901404000,Met. Zaporizhya,Met. Donetsk,0,0,,,,0
901404000,Dnipro,Mariupol,1,0,,,,0
901404000,Arsenal Kiev,Metalist Kharkiv,2,1,,,,0
902008800,Tavriya,Met. Zaporizhya,2,3,,,,0
902008800,Mykolaiv,Vorskla Poltava,1,0,,,,0
902008800,Metalist Kharkiv,Nyva Ternopil,2,1,,,,0
902008800,Met. Donetsk,Spartak Ivanov-Frankivsk,1,0,,,,0
902008800,Mariupol,Zirka Kropyvnytskyi,0,0,,,,0
902008800,Kryvbas Krivoy Rog,Arsenal Kiev,0,0,,,,0
902008800,Karpaty,Shakhtar Donetsk,1,0,,,,0
902008800,Dyn. Kyiv,Dnipro,2,3,,,,0
902354400,Zirka Kropyvnytskyi,Dyn. Kyiv,0,5,,,,0
902354400,Shakhtar Donetsk,Metalist Kharkiv,3,1,,,,0
902527200,Vorskla Poltava,Mariupol,0,1,,,,0
902527200,Spartak Ivanov-Frankivsk,Tavriya,0,2,,,,0
902527200,Met. Zaporizhya,Mykolaiv,4,1,,,,0
902527200,Kryvbas Krivoy Rog,Met. Donetsk,2,0,,,,0
902527200,Dnipro,Karpaty,0,2,,,,0
902527200,Arsenal Kiev,Nyva Ternopil,0,0,,,,0
903218400,Tavriya,Kryvbas Krivoy Rog,0,2,,,,0
903218400,Nyva Ternopil,Shakhtar Donetsk,0,3,,,,0
903218400,Mykolaiv,Spartak Ivanov-Frankivsk,1,1,,,,0
903218400,Mariupol,Met. Zaporizhya,4,2,,,,0
903218400,Karpaty,Zirka Kropyvnytskyi,2,1,,,,0
903218400,Dyn. Kyiv,Vorskla Poltava,4,0,,,,0
903304800,Met. Donetsk,Arsenal Kiev,2,2,,,,0
903650400,Arsenal Kiev,Shakhtar Donetsk,0,1,,,,0
903736800,Zirka Kropyvnytskyi,Metalist Kharkiv,2,0,,,,0
903736800,Vorskla Poltava,Karpaty,0,0,,,,0
903736800,Spartak Ivanov-Frankivsk,Mariupol,0,3,,,,0
903736800,Met. Donetsk,Tavriya,2,0,,,,0
903736800,Kryvbas Krivoy Rog,Mykolaiv,0,0,,,,0
903736800,Dnipro,Nyva Ternopil,4,0,,,,0
904341600,Dyn. Kyiv,Spartak Ivanov-Frankivsk,7,0,,,,0
904428000,Shakhtar Donetsk,Dnipro,6,0,,,,0
904428000,Nyva Ternopil,Zirka Kropyvnytskyi,3,2,,,,0
904428000,Mykolaiv,Met. Donetsk,0,1,,,,0
904428000,Metalist Kharkiv,Vorskla Poltava,2,4,,,,0
904428000,Mariupol,Kryvbas Krivoy Rog,0,0,,,,0
904428000,Karpaty,Met. Zaporizhya,1,1,,,,0
904514400,Tavriya,Arsenal Kiev,1,1,,,,0
904773600,Met. Donetsk,Vorskla Poltava,0,0,,,,0
905119200,Vorskla Poltava,Tavriya,2,2,,,,0
905378400,Zirka Kropyvnytskyi,Shakhtar Donetsk,0,2,,,,0
905378400,Kryvbas Krivoy Rog,Dyn. Kyiv,0,0,,,,0
905551200,Vorskla Poltava,Nyva Ternopil,2,1,,,,0
905551200,Tavriya,Mykolaiv,2,0,,,,0
905551200,Spartak Ivanov-Frankivsk,Karpaty,0,2,,,,0
905551200,Met. Zaporizhya,Metalist Kharkiv,3,2,,,,0
905551200,Met. Donetsk,Mariupol,1,1,,,,0
905551200,Arsenal Kiev,Dnipro,1,0,,,,0
906242400,Shakhtar Donetsk,Vorskla Poltava,7,3,,,,0
906242400,Nyva Ternopil,Met. Zaporizhya,1,0,,,,0
906242400,Metalist Kharkiv,Spartak Ivanov-Frankivsk,1,0,,,,0
906242400,Mariupol,Tavriya,2,0,,,,0
906242400,Karpaty,Kryvbas Krivoy Rog,2,1,,,,0
906242400,Dyn. Kyiv,Met. Donetsk,3,0,,,,0
906242400,Dnipro,Zirka Kropyvnytskyi,1,1,,,,0
906328800,Mykolaiv,Arsenal Kiev,2,3,,,,0
906588000,Tavriya,Dyn. Kyiv,3,3,,,,0
906588000,Met. Zaporizhya,Shakhtar Donetsk,2,3,,,,0
906760800,Vorskla Poltava,Dnipro,1,0,,,,0
906760800,Spartak Ivanov-Frankivsk,Nyva Ternopil,1,1,,,,0
906760800,Mykolaiv,Mariupol,1,2,,,,0
906760800,Met. Donetsk,Karpaty,4,3,,,,0
906760800,Kryvbas Krivoy Rog,Metalist Kharkiv,1,0,,,,0
906760800,Arsenal Kiev,Zirka Kropyvnytskyi,0,0,,,,0
907106400,Metalist Kharkiv,Dnipro,2,0,,,,0
907452000,Zirka Kropyvnytskyi,Vorskla Poltava,1,0,,,,0
907452000,Shakhtar Donetsk,Spartak Ivanov-Frankivsk,6,1,,,,0
907452000,Nyva Ternopil,Kryvbas Krivoy Rog,1,2,,,,0
907452000,Metalist Kharkiv,Met. Donetsk,1,0,,,,0
907452000,Karpaty,Tavriya,2,1,,,,0
907452000,Dyn. Kyiv,Mykolaiv,2,1,,,,0
907452000,Dnipro,Met. Zaporizhya,1,4,,,,0
907538400,Mariupol,Arsenal Kiev,1,1,,,,0
909266400,Tavriya,Metalist Kharkiv,0,1,,,,0
909266400,Spartak Ivanov-Frankivsk,Dnipro,3,0,,,,0
909266400,Mykolaiv,Karpaty,0,3,,,,0
909266400,Met. Zaporizhya,Zirka Kropyvnytskyi,1,0,,,,0
909266400,Met. Donetsk,Nyva Ternopil,2,1,,,,0
909266400,Mariupol,Dyn. Kyiv,1,2,,,,0
909266400,Kryvbas Krivoy Rog,Shakhtar Donetsk,1,0,,,,0
909356400,Arsenal Kiev,Vorskla Poltava,2,1,,,,0
909702000,Shakhtar Donetsk,Met. Donetsk,4,2,,,,0
909788400,Zirka Kropyvnytskyi,Spartak Ivanov-Frankivsk,2,1,,,,0
909788400,Vorskla Poltava,Met. Zaporizhya,3,0,,,,0
909788400,Nyva Ternopil,Tavriya,0,0,,,,0
909788400,Metalist Kharkiv,Mykolaiv,0,0,,,,0
909788400,Karpaty,Mariupol,3,1,,,,0
909788400,Dyn. Kyiv,Arsenal Kiev,2,0,,,,0
909788400,Dnipro,Kryvbas Krivoy Rog,2,1,,,,0
912380400,Dyn. Kyiv,Shakhtar Donetsk,2,1,,,,0
912639600,Dyn. Kyiv,Met. Zaporizhya,6,2,,,,0
920761200,Tavriya,Nyva Ternopil,1,0,,,,0
920761200,Spartak Ivanov-Frankivsk,Zirka Kropyvnytskyi,1,0,,,,0
920761200,Mykolaiv,Metalist Kharkiv,0,2,,,,0
920761200,Met. Zaporizhya,Vorskla Poltava,0,1,,,,0
920761200,Met. Donetsk,Shakhtar Donetsk,0,4,,,,0
920761200,Mariupol,Karpaty,4,2,,,,0
920761200,Kryvbas Krivoy Rog,Dnipro,2,1,,,,0
921106800,Dyn. Kyiv,Mariupol,2,0,,,,0
921279600,Zirka Kropyvnytskyi,Met. Zaporizhya,1,0,,,,0
921279600,Vorskla Poltava,Arsenal Kiev,1,0,,,,0
921279600,Shakhtar Donetsk,Kryvbas Krivoy Rog,1,1,,,,0
921279600,Nyva Ternopil,Met. Donetsk,3,2,,,,0
921279600,Metalist Kharkiv,Tavriya,1,0,,,,0
921279600,Karpaty,Mykolaiv,5,1,,,,0
921279600,Dnipro,Spartak Ivanov-Frankivsk,0,0,,,,0
921970800,Tavriya,Karpaty,1,1,,,,0
921970800,Spartak Ivanov-Frankivsk,Shakhtar Donetsk,1,3,,,,0
921970800,Met. Donetsk,Metalist Kharkiv,0,0,,,,0
921970800,Kryvbas Krivoy Rog,Nyva Ternopil,2,1,,,,0
923090400,Zirka Kropyvnytskyi,Arsenal Kiev,1,1,,,,0
