timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1500213600,Mariupol,Veres-Rivne,0,0,,,,0
1500213600,Karpaty,Zirka Kropyvnytskyi,1,1,,,,0
1500222600,Oleksandriya,Olimpik Donetsk,0,2,,,,0
1500222600,FK Zorya Luhansk,Stal Kamianske,0,1,,,,0
1500393600,Vorskla Poltava,Shakhtar Donetsk,0,3,,,,0
1500393600,Dyn. Kyiv,Ch. Odesa,2,1,,,,0
1500732000,Veres-Rivne,Oleksandriya,0,0,,,,0
1500732000,Ch. Odesa,Stal Kamianske,0,1,,,,0
1500741000,Shakhtar Donetsk,Dyn. Kyiv,0,1,,,,0
1500818400,Karpaty,Vorskla Poltava,1,3,,,,0
1500827400,Zirka Kropyvnytskyi,Olimpik Donetsk,0,0,,,,0
1500827400,FK Zorya Luhansk,Mariupol,1,1,,,,0
1501336800,Stal Kamianske,Shakhtar Donetsk,1,2,,,,0
1501345800,Vorskla Poltava,Zirka Kropyvnytskyi,2,1,,,,0
1501345800,Dyn. Kyiv,Karpaty,5,0,,,,0
1501423200,Mariupol,Ch. Odesa,3,0,,,,0
1501432200,Olimpik Donetsk,Veres-Rivne,0,0,,,,0
1501432200,Oleksandriya,FK Zorya Luhansk,1,1,,,,0
1501941600,Karpaty,Stal Kamianske,3,1,,,,0
1501950600,Shakhtar Donetsk,Mariupol,3,1,,,,0
1502028000,Zirka Kropyvnytskyi,Veres-Rivne,1,3,,,,0
1502028000,Ch. Odesa,Oleksandriya,2,2,,,,0
1502037000,Vorskla Poltava,Dyn. Kyiv,0,0,,,,0
1502037000,FK Zorya Luhansk,Olimpik Donetsk,0,2,,,,0
1502467200,Dyn. Kyiv,Zirka Kropyvnytskyi,3,0,,,,0
1502546400,Veres-Rivne,FK Zorya Luhansk,0,1,,,,0
1502546400,Stal Kamianske,Vorskla Poltava,0,1,,,,0
1502555400,Oleksandriya,Shakhtar Donetsk,1,2,,,,0
1502632800,Mariupol,Karpaty,3,0,,,,0
1502641800,Olimpik Donetsk,Ch. Odesa,1,0,,,,0
1503160200,Shakhtar Donetsk,Olimpik Donetsk,2,0,,,,0
1503160200,Ch. Odesa,Veres-Rivne,0,1,,,,0
1503237600,Zirka Kropyvnytskyi,FK Zorya Luhansk,2,1,,,,0
1503237600,Karpaty,Oleksandriya,0,0,,,,0
1503246600,Vorskla Poltava,Mariupol,1,0,,,,0
1503246600,Dyn. Kyiv,Stal Kamianske,4,1,,,,0
1503756000,Stal Kamianske,Zirka Kropyvnytskyi,0,1,,,,0
1503765000,Olimpik Donetsk,Karpaty,0,0,,,,0
1503842400,Veres-Rivne,Shakhtar Donetsk,1,2,,,,0
1503842400,Mariupol,Dyn. Kyiv,3,0,Awrd,,,0
1503851400,Oleksandriya,Vorskla Poltava,0,1,,,,0
1503851400,FK Zorya Luhansk,Ch. Odesa,5,0,,,,0
1504965600,Shakhtar Donetsk,FK Zorya Luhansk,3,1,,,,0
1504974600,Vorskla Poltava,Olimpik Donetsk,1,1,,,,0
1505041200,Zirka Kropyvnytskyi,Ch. Odesa,0,1,,,,0
1505052000,Stal Kamianske,Mariupol,0,1,,,,0
1505052000,Karpaty,Veres-Rivne,1,6,,,,0
1505061000,Dyn. Kyiv,Oleksandriya,3,0,,,,0
1505559600,Oleksandriya,Stal Kamianske,4,1,,,,0
1505570400,Veres-Rivne,Vorskla Poltava,1,0,,,,0
1505570400,Mariupol,Zirka Kropyvnytskyi,1,0,,,,0
1505656800,FK Zorya Luhansk,Karpaty,0,0,,,,0
1505665800,Olimpik Donetsk,Dyn. Kyiv,1,2,,,,0
1505665800,Ch. Odesa,Shakhtar Donetsk,0,0,,,,0
1506164400,Zirka Kropyvnytskyi,Shakhtar Donetsk,2,4,,,,0
1506184200,Dyn. Kyiv,Veres-Rivne,0,0,,,,0
1506250800,Stal Kamianske,Olimpik Donetsk,1,1,,,,0
1506261600,Mariupol,Oleksandriya,1,1,,,,0
1506270600,Vorskla Poltava,FK Zorya Luhansk,1,1,,,,0
1506270600,Karpaty,Ch. Odesa,1,1,,,,0
1506769200,Olimpik Donetsk,Mariupol,3,2,,,,0
1506780000,Oleksandriya,Zirka Kropyvnytskyi,0,0,,,,0
1506855600,Ch. Odesa,Vorskla Poltava,0,3,,,,0
1506866400,Veres-Rivne,Stal Kamianske,1,1,,,,0
1506866400,Shakhtar Donetsk,Karpaty,2,0,,,,0
1506875400,FK Zorya Luhansk,Dyn. Kyiv,4,4,,,,0
1507910400,Shakhtar Donetsk,Vorskla Poltava,3,2,,,,0
