timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
901663200,US Prague,Kraluv Dvur,3,0,,,,0
901663200,Steti,Aritma Prague,1,3,,,,0
901663200,Sparta Brno,CAFC Zidenice Brno,2,1,,,,0
901663200,Skrecon,Banik Albrechtice,0,2,,,,0
901663200,Rymarov,Mesto Albrechtice,0,1,,,,0
901663200,Robousy,Trutnov,2,4,,,,0
901663200,Prostejov,Chropyne,1,1,Pen,1,2,0
901663200,Napajedla,Kromeriz,3,3,AET,4,3,0
901663200,Louny,Kadan,1,1,AET,1,2,0
901663200,Kravare,Sumperk,4,1,,,,0
901663200,Klatovy,Susice,2,0,,,,0
901663200,Humpolec,FK Tabor,6,2,,,,0
901663200,FK Sardice,Dolni Nemci,3,1,,,,0
901663200,FK Chlumcany,Tachov,0,2,,,,0
901663200,Dablice,Motorlet Prague,0,1,,,,0
901663200,Cechie Kralupy,Libocany,1,1,AET,1,2,0
901663200,Breclav,Velke Popovice,2,0,,,,0
901836000,Valasske Mezirici,SK Hranice,0,3,,,,0
902008800,Znojmo,Zeman Brno,4,2,,,,0
902008800,Vratimov FC,Frydek-Mistek,4,2,,,,0
902008800,US Prague,1.FC Plzen,2,2,AET,2,3,0
902008800,Unicov,Prostejov,2,3,,,,0
902008800,Trutnov,FK Ceska Lipa,1,3,,,,0
902008800,Tachov,Karlovy Vary-Dvory,2,2,AET,3,2,0
902008800,Svitavy,Chocen,0,4,,,,0
902008800,Sparta Brno,BOPO Trebic,3,0,,,,0
902008800,Slusovice,Kunovice,0,1,,,,0
902008800,Slavicin,Uhersky Brod,4,1,,,,0
902008800,SK Kladno,Bohemians,0,1,,,,0
902008800,Rychnov n. Kneznou,Chrudim,1,0,,,,0
902008800,Roudnice n. L.,Krc,1,4,,,,0
902008800,Ricany,Cesky Brod,3,0,,,,0
902008800,Prachatice,Trebon,1,1,AET,2,1,0
902008800,Novy Jicin,Vitkovice,0,1,,,,0
902008800,Napajedla,Slovacko,0,4,,,,0
902008800,Myslocovice,Uherske Hradiste,1,1,AET,2,1,0
902008800,Muglinov,Krnov,1,6,,,,0
902008800,Motorlet Prague,Admira Prague,0,4,,,,0
902008800,Mostecky FK,Zatec,9,0,,,,0
902008800,Mesto Albrechtice,Ostrava NH,1,1,AET,2,1,0
902008800,Litvinov,Kralupy 1901,3,5,,,,0
902008800,Libocany,SK Rakovnik,3,1,,,,0
902008800,Letohrad,Lazne Bohdanec,1,2,,,,0
902008800,Kravare,Dolni Benesov,2,0,,,,0
902008800,Kolin,Mlada Boleslav,1,3,,,,0
902008800,Klatovy,Strakonice,2,0,,,,0
902008800,Kadan,Chomutov,1,3,,,,0
902008800,Humpolec,Ceske Budejovice,0,8,,,,0
902008800,Holice,Horni Pocernice,2,2,AET,2,3,0
902008800,FK Sardice,Ratiskovice,0,3,,,,0
902008800,FK Robstav,Milin,2,1,,,,0
902008800,FK AS Pardubice,Celakovice,2,1,,,,0
902008800,Dukla Hranice,Prerov,0,0,AET,0,1,0
902008800,Dolni Kounice,Jihlava,0,2,,,,0
902008800,CZU Praha,Smichov Plzen,2,1,,,,0
902008800,Chropyne,HFK Olomouc,0,4,,,,0
902008800,Cesky Dub,Varnsdorf,2,0,,,,0
902008800,Bystrc,Kyjov,1,2,,,,0
902008800,Brumov,Zlin,0,4,,,,0
902008800,Breclav,Tatran Postorna,2,4,,,,0
902008800,Bohemians Prague,AFK Semice,4,0,,,,0
902008800,Banik Albrechtice,Trinec,1,1,AET,1,2,0
902008800,Aritma Prague,Neratovice,0,3,,,,0
903391200,Cesky Dub,Jablonec,2,5,,,,0
905205600,Vratimov FC,FC Karvina,1,5,,,,0
905205600,Mesto Albrechtice,Opava,1,3,,,,0
905205600,Libocany,Teplice,1,8,,,,0
905205600,Klatovy,Sparta Prague,0,2,,,,0
905205600,FK Robstav,Plzen,1,3,,,,0
905205600,FK AS Pardubice,Slavia Prague,0,6,,,,0
905205600,Chocen,Sigma Olomouc,1,3,,,,0
905292000,Znojmo,Prostejov,0,6,,,,0
905292000,Tachov,Mostecky FK,0,3,,,,0
905292000,Sparta Brno,Brno,0,9,,,,0
905292000,Slavicin,Myslocovice,0,3,,,,0
905292000,SK Hranice,Vitkovice,2,4,,,,0
905292000,Rychnov n. Kneznou,FK Ceska Lipa,2,2,AET,2,3,0
905292000,Ricany,Lazne Bohdanec,0,3,,,,0
905292000,Ratiskovice,Tatran Postorna,3,2,,,,0
905292000,Prachatice,Pribram,0,0,,,,0
905292000,Mlada Boleslav,Hradec Kralove,3,0,,,,0
905292000,Kyjov,Zlin,0,2,,,,0
905292000,Kunovice,Slovacko,1,0,,,,0
905292000,Krnov,Trinec,0,1,,,,0
905292000,Krc,Bohemians,2,2,AET,3,2,0
905292000,Kravare,Ostrava,1,3,,,,0
905292000,Kralupy 1901,Chomutov,1,1,AET,1,2,0
905292000,Jihlava,Drnovice,0,3,,,,0
905292000,Horni Pocernice,Ceske Budejovice,0,0,AET,0,1,0
905292000,HFK Olomouc,Prerov,1,4,,,,0
905292000,CZU Praha,Neratovice,1,2,,,,0
905292000,Bohemians Prague,Olympia Radotin,5,0,,,,0
905292000,Admira Prague,Zizkov,3,2,,,,0
905292000,1.FC Plzen,Blsany,0,4,,,,0
905896800,Nestemice,Liberec,2,5,,,,0
906415200,Prostejov,Opava,0,0,AET,0,1,0
906501600,Zlin,Brno,1,2,,,,0
906501600,Vitkovice,FC Karvina,3,1,,,,0
906501600,Ratiskovice,Ostrava,2,2,AET,2,3,0
906501600,Mostecky FK,Blsany,1,1,AET,2,1,0
906501600,Mlada Boleslav,Trinec,4,0,,,,0
906501600,Krc,Plzen,1,1,AET,2,1,0
906501600,FK Ceska Lipa,Liberec,0,1,,,,0
906501600,Ceske Budejovice,Pribram,2,1,,,,0
906501600,Admira Prague,Neratovice,1,1,AET,2,1,0
907020000,Prerov,Drnovice,1,3,,,,0
907711200,Lazne Bohdanec,Teplice,0,1,,,,0
907970400,Chomutov,Jablonec,1,3,,,,0
908920800,Kunovice,Sigma Olomouc,0,1,,,,0
909529200,Myslocovice,Sparta Prague,0,8,,,,0
910738800,Bohemians Prague,Slavia Prague,0,2,,,,0
921020400,Opava,Jablonec,3,3,AET,4,3,0
921020400,Mlada Boleslav,Liberec,1,2,,,,0
921020400,Krc,Sigma Olomouc,0,4,,,,0
921020400,Drnovice,Teplice,2,1,,,,0
921020400,Ceske Budejovice,Ostrava,1,2,,,,0
921106800,Admira Prague,Brno,1,3,,,,0
921625200,Vitkovice,Sparta Prague,1,1,AET,1,2,0
921625200,Mostecky FK,Slavia Prague,0,2,,,,0
924040800,Sparta Prague,Brno,1,0,,,,0
924040800,Opava,Liberec,0,1,,,,0
924040800,Drnovice,Sigma Olomouc,1,0,,,,0
924127200,Slavia Prague,Ostrava,2,2,AET,3,2,0
925768800,Sparta Prague,Slavia Prague,0,1,,,,0
925941600,Drnovice,Liberec,1,4,,,,0
927583200,Slavia Prague,Liberec,0,0,AET,1,0,0
