timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1499958000,Havlickuv Brod,Slavoj Polna,0,1,,,,0
1500106500,FK Robstav,Karlovy Vary,1,6,,,,0
1500121800,Horovice,SK Rakovnik,1,0,,,,0
1500130800,Zdirec n. D.,Nove Mesto na Morave,3,0,,,,0
1500130800,Tasovice,Breclav,2,1,,,,0
1500130800,Slatinany,Letohrad,3,1,,,,0
1500130800,Novy Bor,Turnov,1,5,,,,0
1500130800,Lok.Petrovice,Havirov,1,1,AET,1,3,0
1500130800,FK Ceska Lipa,Kolin,1,3,,,,0
1500132600,Frydlant n. O.,Novy Jicin,0,0,Pen,0,1,0
1500192000,Sokol Usti,Nove Sady,3,0,,,,0
1500217200,Vykan,Chrastava,2,1,,,,0
1500217200,Vsetin,Brumov,1,2,,,,0
1500217200,Velka Bites,Blansko,3,1,,,,0
1500217200,Trutnov,Zivanice,0,2,,,,0
1500217200,TJ Doksy,Ostra,0,2,,,,0
1500217200,Tisnov,Rosice,3,3,AET,5,4,0
1500217200,Sumperk,HFK Olomouc,1,3,,,,0
1500217200,Stresovice,Sous,1,3,,,,0
1500217200,Strani,Bzenec,2,1,,,,0
1500217200,Sobeslav,Sedlcany,1,3,,,,0
1500217200,SK Hranice,FK Kozlovice,1,2,,,,0
1500217200,Provodov B,Slavicin,2,2,Pen,2,3,0
1500217200,Petrin Plzen,Klatovy,1,2,,,,0
1500217200,Nova Vcelnice,Malse Roudne,0,1,,,,0
1500217200,Neratovice,Admira Prague,2,1,,,,0
1500217200,Nejdek,Chomutov,1,3,,,,0
1500217200,Louny,Motorlet Prague,4,1,,,,0
1500217200,Jiskra Mseno,Olympia HK 1901,3,2,,,,0
1500217200,Jesenik,Rymarov,2,2,Pen,3,2,0
1500217200,Hrobce,Tatran Rakovnik,3,1,,,,0
1500217200,HFK Trebic,Stara Rise,0,6,,,,0
1500217200,FK Komarov,Marianske Lazne,1,2,,,,0
1500217200,Dobris,SK Kladno,5,2,,,,0
1500217200,Cerveny Kostelec,Dvur Kralove,0,0,Pen,1,0,0
1500217200,Brna,Zbuzany,2,9,,,,0
1500217200,Brandys n. Labem,Vysoke Myto,0,5,,,,0
1500217200,Bohumin,Dolni Benesov,4,2,,,,0
1500217200,Aritma Prague,Caslav,0,2,,,,0
1500393600,Havirov,Trinec,3,7,,,,0
1500476400,Jesenik,Opava,2,4,,,,0
1500480000,Marianske Lazne,Zizkov,1,4,,,,0
1500711300,Slatinany,Chrudim,1,3,,,,0
1500711300,Meteor Prague,Vlasim,1,4,,,,0
1500712200,Zbuzany,Pisek,2,3,,,,0
1500712200,Tisnov,Spartak Hulin,3,4,,,,0
1500735600,Zivanice,Olympia Radotin,2,2,Pen,3,2,0
1500735600,Zdirec n. D.,Velke Mezirici,1,0,,,,0
1500735600,Vykan,Usti nad Labem,0,4,,,,0
1500735600,Velvary,Ceske Budejovice,1,0,,,,0
1500735600,Velka Bites,Vyskov,0,3,,,,0
1500735600,Turnov,Benatky n. Jiz.,3,2,,,,0
1500735600,Sous,Varnsdorf,0,3,,,,0
1500735600,Sokol Usti,Hlucin,1,2,,,,0
1500735600,Slavoj Polna,Znojmo,0,3,,,,0
1500735600,Slavicin,Zlinsko,6,0,,,,0
1500735600,Sedlcany,Taborsko,0,5,,,,0
1500735600,Ostra,Zapy,1,1,Pen,1,2,0
1500735600,Novy Jicin,Vitkovice,2,3,,,,0
1500735600,Neratovice,Prevysov,0,2,,,,0
1500735600,Mohelnice,Prostejov,1,3,,,,0
1500735600,Malse Roudne,Benesov,0,5,,,,0
1500735600,Louny,Sokolov,0,7,,,,0
1500735600,Kolin,Usti nad Orlici,1,3,,,,0
1500735600,Klatovy,Domazlice,1,4,,,,0
1500735600,Karlovy Vary,Kraluv Dvur,0,3,,,,0
1500735600,Jiskra Mseno,Dobrovice,4,2,,,,0
1500735600,Hrobce,Brozany,2,3,,,,0
1500735600,Horovice,Stechovice,1,4,,,,0
1500735600,HFK Olomouc,Frydek-Mistek,2,0,,,,0
1500735600,FK Kozlovice,Unicov,3,0,,,,0
1500735600,Dobris,Litomericko,1,0,,,,0
1500735600,Cesky Brod,Loko Praha,3,4,,,,0
1500735600,Caslav,Pribram,1,2,,,,0
1500735600,Brumov,Valasske Mezirici,0,3,,,,0
1500735600,Bohumin,Odra Petrkovice,0,4,,,,0
1500737400,Strani,Kromeriz,3,5,,,,0
1500822000,Tasovice,Hodonin,1,4,,,,0
