timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1216566000,Zdirec n. D.,Slavia Trebic,2,3,,,,0
1216566000,Zdirec n. D.,HFK Trebic,2,2,Pen,2,3,0
1216566000,Zapy,Cesky Brod,5,0,,,,0
1216566000,Vilemov,Litvinov,1,1,Pen,1,2,0
1216566000,Svetla nad Sazavou,Velke Mezirici,0,2,,,,0
1216566000,Rezuz Decin,Brozany,2,0,,,,0
1216566000,Rapid Plzen,Strakonice,5,2,,,,0
1216566000,Olympia Radotin,FK Pardubice,6,3,,,,0
1216566000,Mohelnice,Velke Losiny,1,2,,,,0
1216566000,Marianske Lazne,Domazlice,1,2,,,,0
1216566000,Jesenec,Protivanov,1,3,,,,0
1216566000,Haj ve Slezsku,Dolni Benesov,2,1,,,,0
1216566000,FK Ceska Lipa,Ovcary,1,0,,,,0
1216566000,Dubnany,FK Sardice,0,3,,,,0
1216566000,Cholupice,Horovice,1,3,,,,0
1216566000,Cesky Dub,Novy Bydzov,0,4,,,,0
1216566000,Celakovice,Admira Prague,3,0,,,,0
1216738800,Frenstat p. R.,Fulnek,0,4,,,,0
1216825200,Provodov B,Napajedla,2,0,,,,0
1216911600,Bystrice pod Hostynem,Trinec,0,3,,,,0
1217084400,Slavia Trebic,Jihlava,1,4,,,,0
1217084400,SK Hranice,Konice,3,0,,,,0
1217084400,Protivanov,HFK Olomouc,0,1,,,,0
1217084400,Prachatice,Dukla Prague,1,2,,,,0
1217084400,Orlova,Karvina,0,1,,,,0
1217084400,Litvinov,Mostecky FK,0,0,Pen,0,1,0
1217084400,HFK Trebic,Jihlava,1,4,,,,0
1217084400,FK Sardice,Breclav,2,1,,,,0
1217084400,Chomutov,Usti nad Labem,0,0,Pen,0,1,0
1217084400,Boskovice,Kromeriz,1,1,Pen,2,1,0
1217084400,Artis Brno,Znojmo,1,1,Pen,2,1,0
1217170800,Zivanice,Hradec Kralove,2,3,,,,0
1217170800,Zapy,Velim,2,3,,,,0
1217170800,Vyskov,Slovacko,0,4,,,,0
1217170800,Velke Mezirici,Zdar na Sazavou,1,1,Pen,2,1,0
1217170800,Velke Losiny,Zabreh,2,0,,,,0
1217170800,Velke Karlovice,Frydek-Mistek,0,1,,,,0
1217170800,Valasske Mezirici,Zlinsko,2,2,Pen,2,3,0
1217170800,Usti nad Orlici,Tyniste n. Orl.,1,1,Pen,1,2,0
1217170800,Turnov,Nachod,2,1,,,,0
1217170800,Trebon,Vlasim,0,3,,,,0
1217170800,Touzim,SK Rakovnik,1,4,,,,0
1217170800,Tachov,Karlovy Vary-Dvory,2,3,,,,0
1217170800,Tachov,Karlovy Vary,2,3,,,,0
1217170800,Sumperk,Unicov,2,4,,,,0
1217170800,Slavicin,Spartak Hulin,2,2,Pen,2,3,0
1217170800,Rymarov,Hlucin,1,4,,,,0
1217170800,Rousinov,Bystrc,0,0,Pen,0,1,0
1217170800,Rezuz Decin,Novy Bor,4,0,,,,0
1217170800,Rapid Plzen,Sokolov,0,9,,,,0
1217170800,Rajec-Jestrebi,Mutenice,0,1,,,,0
1217170800,Provodov B,Brumov,1,2,,,,0
1217170800,Olympia Radotin,Prevysov,3,0,,,,0
1217170800,Novy Bydzov,Hlavice,2,3,,,,0
1217170800,Motorlet Prague,Kraluv Dvur,0,3,Awrd,,,0
1217170800,Meteor Prague,Caslav,2,2,Pen,3,2,0
1217170800,Lokomotiva Praha,Votice,0,1,,,,0
1217170800,Loko Praha,Votice,0,0,Pen,0,1,0
1217170800,Kunice,Pisek,1,1,Pen,1,2,0
1217170800,Klatovy,Vysehrad,0,2,,,,0
1217170800,Horovice,Krc,0,0,Pen,1,0,0
1217170800,Holice,Dvur Kralove,2,3,,,,0
1217170800,Havirov,Vitkovice,0,5,,,,0
1217170800,FK Ceska Lipa,Bohemians,1,2,,,,0
1217170800,Domazlice,Vejprnice,4,1,,,,0
1217170800,Chrudim,Letohrad,2,2,Pen,2,3,0
1217170800,Celakovice,Kolin,0,1,,,,0
1217170800,Bystrice pod Hostynem,Trinec,0,3,,,,0
1217170800,Bavorovice,Sezimovo Usti,1,6,,,,0
1217689200,Boskovice,Velke Losiny,1,0,,,,0
1217948400,SK Hranice,Unicov,0,0,Pen,0,1,0
1217948400,Haj ve Slezsku,Opava,2,4,,,,0
1219849200,FK Sardice,Mutenice,0,5,,,,0
1219849200,Brumov,Ostrava,1,2,,,,0
1220367600,Hlucin,Karvina,0,3,,,,0
1220367600,Bystrc,Fulnek,0,3,,,,0
1220367600,Bohemians,Hradec Kralove,1,3,,,,0
1220454000,Zlinsko,Zlin,0,3,,,,0
1220454000,Vysehrad,Zizkov,2,1,,,,0
1220454000,Votice,Vlasim,0,0,Pen,1,0,0
1220454000,Velke Mezirici,Ceske Budejovice,0,4,,,,0
1220454000,Velim,Meteor Prague,2,2,Pen,3,2,0
1220454000,Tyniste n. Orl.,Brno,1,4,,,,0
1220454000,Trinec,Sigma Olomouc,0,4,,,,0
1220454000,Spartak Hulin,Slovacko,0,1,,,,0
1220454000,Sezimovo Usti,Pribram,2,2,Pen,3,2,0
1220454000,Rezuz Decin,Teplice,2,3,,,,0
1220454000,Pisek,Dukla Prague,0,0,Pen,1,0,0
1220454000,Opava,HFK Olomouc,1,1,Pen,2,1,0
1220454000,Olympia Radotin,Kolin,1,1,Pen,2,1,0
1220454000,Mostecky FK,Usti nad Labem,1,1,Pen,1,2,0
1220454000,Letohrad,Jablonec,2,2,Pen,2,3,0
1220454000,Kraluv Dvur,Bohemians Prague,0,3,,,,0
1220454000,Karlovy Vary-Dvory,Sokolov,1,2,,,,0
1220454000,Karlovy Vary,Sokolov,1,1,Pen,1,2,0
1220454000,Hlavice,Mlada Boleslav,2,2,Pen,3,2,0
1220454000,Frydek-Mistek,Vitkovice,4,2,,,,0
1220454000,Dvur Kralove,Sparta Prague,0,3,,,,0
1220454000,Domazlice,Plzen,0,3,,,,0
1220454000,Artis Brno,Jihlava,0,3,,,,0
1220540400,Turnov,Liberec,0,3,,,,0
1220540400,SK Rakovnik,Slavia Prague,0,7,,,,0
1220972400,Horovice,SK Kladno,1,2,,,,0
1222180200,Fulnek,Plzen,0,2,,,,0
