timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1624384800,HB Torshavn (Fai),Inter Escaldes (And),0,1,,,,0
1624384800,Folgore (San),Prishtina (Kos),0,2,,,,0
1624644000,Prishtina (Kos),Inter Escaldes (And),2,0,,,,0
1625587200,HJK (Fin),Buducnost (Mne),3,1,,,,0
1625587200,Flora (Est),Hibernians (Mlt),2,0,,,,0
1625587200,Ferencvaros (Hun),Prishtina (Kos),3,0,,,,0
1625590800,Zalgiris (Ltu),Linfield (Nir),3,1,,,,0
1625590800,CFR Cluj (Rou),Borac Banja Luka (Bih),3,1,,,,0
1625592600,Fola (Lux),Lincoln Red Imps (Gib),2,2,,,,0
1625594400,Shkendija (Mkd),Mura (Slo),0,1,,,,0
1625673600,Dinamo Tbilisi (Geo),Neftci Baku (Aze),1,2,,,,0
1625673600,Bodo/Glimt (Nor),Legia (Pol),2,3,,,,0
1625675400,Slovan Bratislava (Svk),Shamrock Rovers (Irl),2,0,,,,0
1625677200,Teuta (Alb),Sheriff Tiraspol (Mda),0,4,,,,0
1625677200,Malmo FF (Swe),Riga FC (Lat),1,0,,,,0
1625677200,Maccabi Haifa (Isr),Kairat Almaty (Kaz),1,1,,,,0
1625677200,Ludogorets (Bul),Shakhtyor Soligorsk (Blr),1,0,,,,0
1625677200,D. Zagreb (Cro),Valur (Ice),3,2,,,,0
1625680800,Connahs Q. (Wal),Alashkert (Arm),2,2,,,,0
1626192000,Riga FC (Lat),Malmo FF (Swe),1,1,,,,0
1626192000,Lincoln Red Imps (Gib),Fola (Lux),5,0,,,,0
1626192000,Hibernians (Mlt),Flora (Est),0,3,,,,0
1626195600,Sheriff Tiraspol (Mda),Teuta (Alb),1,0,,,,0
1626199200,Prishtina (Kos),Ferencvaros (Hun),1,3,,,,0
1626199200,Mura (Slo),Shkendija (Mkd),5,0,,,,0
1626199200,Borac Banja Luka (Bih),CFR Cluj (Rou),2,0,AET,2,1,0
1626201000,Buducnost (Mne),HJK (Fin),0,4,,,,0
1626201900,Linfield (Nir),Zalgiris (Ltu),1,2,,,,0
1626202800,Shamrock Rovers (Irl),Slovan Bratislava (Svk),2,1,,,,0
1626204600,Shakhtyor Soligorsk (Blr),Ludogorets (Bul),0,1,,,,0
1626206400,Valur (Ice),D. Zagreb (Cro),0,2,,,,0
1626271200,Kairat Almaty (Kaz),Maccabi Haifa (Isr),2,0,,,,0
1626274800,Alashkert (Arm),Connahs Q. (Wal),0,0,AET,1,0,0
1626282000,Neftci Baku (Aze),Dinamo Tbilisi (Geo),2,1,,,,0
1626285600,Legia (Pol),Bodo/Glimt (Nor),2,0,,,,0
1626793200,Alashkert (Arm),Sheriff Tiraspol (Mda),0,1,,,,0
1626796800,Lincoln Red Imps (Gib),CFR Cluj (Rou),1,2,,,,0
1626804000,Ferencvaros (Hun),Zalgiris (Ltu),2,0,,,,0
1626804000,D. Zagreb (Cro),Omonia (Cyp),2,0,,,,0
1626805800,SK Rapid (Aut),Sparta Prague (Cze),2,1,,,,0
1626806700,Celtic (Sco),Midtjylland (Den),1,1,,,,0
1626876000,Kairat Almaty (Kaz),Crvena zvezda (Srb),2,1,,,,0
1626886800,Malmo FF (Swe),HJK (Fin),2,1,,,,0
1626890400,Mura (Slo),Ludogorets (Bul),0,0,,,,0
1626892200,Slovan Bratislava (Svk),Young Boys (Sui),0,0,,,,0
1626894000,PSV (Ned),Galatasaray (Tur),5,1,,,,0
1626894000,Olympiacos Piraeus (Gre),Neftci Baku (Aze),1,0,,,,0
1626894000,Legia (Pol),Flora (Est),2,1,,,,0
1627401600,Omonia (Cyp),D. Zagreb (Cro),0,1,,,,0
1627401600,HJK (Fin),Malmo FF (Swe),2,2,,,,0
1627401600,Flora (Est),Legia (Pol),0,1,,,,0
1627405200,Zalgiris (Ltu),Ferencvaros (Hun),1,3,,,,0
1627491600,Sheriff Tiraspol (Mda),Alashkert (Arm),3,1,,,,0
1627491600,Neftci Baku (Aze),Olympiacos Piraeus (Gre),0,1,,,,0
1627493400,CFR Cluj (Rou),Lincoln Red Imps (Gib),2,0,,,,0
1627494300,Midtjylland (Den),Celtic (Sco),1,1,AET,2,1,0
1627495200,Ludogorets (Bul),Mura (Slo),3,1,,,,0
1627495200,Galatasaray (Tur),PSV (Ned),1,2,,,,0
1627496100,Young Boys (Sui),Slovan Bratislava (Svk),3,2,,,,0
1627497000,Sparta Prague (Cze),SK Rapid (Aut),2,0,,,,0
1627497000,Crvena zvezda (Srb),Kairat Almaty (Kaz),5,0,,,,0
1628010000,Sparta Prague (Cze),Monaco (Fra),0,2,,,,0
1628010000,Malmo FF (Swe),Rangers (Sco),2,1,,,,0
1628013600,PSV (Ned),Midtjylland (Den),3,0,,,,0
1628013600,Genk (Bel),Shakhtar Donetsk (Ukr),1,2,,,,0
1628013600,CFR Cluj (Rou),Young Boys (Sui),1,1,,,,0
1628017200,Olympiacos Piraeus (Gre),Ludogorets (Bul),1,1,,,,0
1628017200,Crvena zvezda (Srb),Sheriff Tiraspol (Mda),1,1,,,,0
1628096400,Spartak Moscow (Rus),Benfica (Por),0,2,,,,0
1628100000,Ferencvaros (Hun),Slavia Prague (Cze),2,0,,,,0
1628100000,D. Zagreb (Cro),Legia (Pol),1,1,,,,0
1628614800,Slavia Prague (Cze),Ferencvaros (Hun),1,0,,,,0
1628614800,Sheriff Tiraspol (Mda),Crvena zvezda (Srb),1,0,,,,0
1628616600,Shakhtar Donetsk (Ukr),Genk (Bel),2,1,,,,0
1628618400,Monaco (Fra),Sparta Prague (Cze),3,1,,,,0
1628618400,Midtjylland (Den),PSV (Ned),0,1,,,,0
1628618400,Ludogorets (Bul),Olympiacos Piraeus (Gre),2,2,Pen,3,2,0
1628620200,Young Boys (Sui),CFR Cluj (Rou),3,1,,,,0
