timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
963427500,TNS,Levadia,2,2,,,,0
963427500,Skonto,Shamkir,2,1,,,,0
963427500,Shkupi,Shelbourne,0,1,,,,0
963427500,Shirak Gyumri,BATE,1,1,,,,0
963427500,Klaksvik,Crvena zvezda,0,3,,,,0
963427500,KF Tirana,Zimbru Chisinau,2,3,,,,0
963427500,Haka,Linfield,1,0,,,,0
963427500,FBK Kaunas,Brotnjo Citluk,4,0,,,,0
963427500,Dudelange,Levski Sofia,0,4,,,,0
963427500,Birkirkara,KR Reykjavik,1,2,,,,0
964032300,Zimbru Chisinau,KF Tirana,3,2,,,,0
964032300,Shelbourne,Shkupi,1,1,,,,0
964032300,Shamkir,Skonto,2,1,AET,4,1,0
964032300,Linfield,Haka,2,1,,,,0
964032300,Levski Sofia,Dudelange,2,0,,,,0
964032300,Levadia,TNS,4,0,,,,0
964032300,KR Reykjavik,Birkirkara,4,1,,,,0
964032300,Crvena zvezda,Klaksvik,2,0,,,,0
964032300,Brotnjo Citluk,FBK Kaunas,3,0,,,,0
964032300,BATE,Shirak Gyumri,2,1,,,,0
964637100,Zimbru Chisinau,Maribor,2,0,,,,0
964637100,Sturm Graz,Hapoel Tel Aviv,3,0,,,,0
964637100,Slavia Prague,Shamkir,1,0,,,,0
964637100,Shelbourne,Rosenborg,1,3,,,,0
964637100,Shakhtar Donetsk,Levadia,4,1,,,,0
964637100,Rangers,FBK Kaunas,4,1,,,,0
964637100,Helsingborg,BATE,0,0,,,,0
964637100,Haka,I. Bratislava,0,0,,,,0
964637100,Hajduk Split,Dunaujvaros FC,0,2,,,,0
964637100,Din. Bucuresti,Polonia Warszawa,3,4,,,,0
964637100,Crvena zvezda,Torpedo Kutaisi,4,0,,,,0
964637100,Brondby,KR Reykjavik,3,1,,,,0
964637100,Besiktas,Levski Sofia,1,0,,,,0
964637100,Anderlecht,Anorthosis,4,2,,,,0
965241900,Torpedo Kutaisi,Crvena zvezda,2,0,,,,0
965241900,Shamkir,Slavia Prague,1,4,,,,0
965241900,Rosenborg,Shelbourne,1,1,,,,0
965241900,Polonia Warszawa,Din. Bucuresti,3,1,,,,0
965241900,Maribor,Zimbru Chisinau,1,0,,,,0
965241900,Levski Sofia,Besiktas,1,1,,,,0
965241900,Levadia,Shakhtar Donetsk,1,5,,,,0
965241900,KR Reykjavik,Brondby,0,0,,,,0
965241900,I. Bratislava,Haka,0,0,AET,1,0,0
965241900,Hapoel Tel Aviv,Sturm Graz,1,2,,,,0
965241900,FBK Kaunas,Rangers,0,0,,,,0
965241900,Dunaujvaros FC,Hajduk Split,2,2,,,,0
965241900,BATE,Helsingborg,0,3,,,,0
965241900,Anorthosis,Anderlecht,0,0,,,,0
965673900,I. Bratislava,Lyon,1,2,,,,0
965760300,Zimbru Chisinau,Sparta Prague,0,1,,,,0
965760300,Sturm Graz,Feyenoord,2,1,,,,0
965760300,Brondby,Hamburger SV,0,2,,,,0
965760300,Besiktas,Lokomotiv Moscow,3,0,,,,0
965846700,Wacker Innsbruck,Valencia,0,0,,,,0
965846700,St. Gallen,Galatasaray,1,2,,,,0
965846700,Shakhtar Donetsk,Slavia Prague,0,1,,,,0
965846700,Polonia Warszawa,Panathinaikos,2,2,,,,0
965846700,Leeds,Munich 1860,2,1,,,,0
965846700,Herfolge,Rangers,0,3,,,,0
965846700,Helsingborg,Inter,1,0,,,,0
965846700,Dyn. Kyiv,Crvena zvezda,0,0,,,,0
965846700,Dunaujvaros FC,Rosenborg,2,2,,,,0
965846700,Anderlecht,FC Porto,1,0,,,,0
965846700,AC Milan,D. Zagreb,3,1,,,,0
966969900,Hamburger SV,Brondby,0,0,,,,0
967013100,Slavia Prague,Shakhtar Donetsk,0,1,AET,0,2,0
967013100,Galatasaray,St. Gallen,2,2,,,,0
967013100,D. Zagreb,AC Milan,0,3,,,,0
967056300,Valencia,Wacker Innsbruck,4,1,,,,0
967056300,Rosenborg,Dunaujvaros FC,2,1,,,,0
967056300,Rangers,Herfolge,3,0,,,,0
967056300,Panathinaikos,Polonia Warszawa,2,1,,,,0
967056300,Munich 1860,Leeds,0,1,,,,0
967056300,Lyon,I. Bratislava,2,1,,,,0
967056300,Lokomotiv Moscow,Besiktas,1,3,,,,0
967056300,Inter,Helsingborg,0,0,,,,0
967056300,Feyenoord,Sturm Graz,1,1,,,,0
967056300,FC Porto,Anderlecht,0,0,,,,0
967056300,Crvena zvezda,Dyn. Kyiv,1,1,,,,0
967099500,Sparta Prague,Zimbru Chisinau,1,0,,,,0
968784300,Valencia,Olympiacos Piraeus,2,1,,,,0
968784300,Sporting CP,Real Madrid,2,2,,,,0
968784300,Spartak Moscow,Bayer Leverkusen,2,0,,,,0
968784300,Sparta Prague,Arsenal,0,1,,,,0
968784300,Shakhtar Donetsk,Lazio,0,3,,,,0
968784300,Rangers,Sturm Graz,5,0,,,,0
968784300,Lyon,Heerenveen,3,1,,,,0
968784300,Galatasaray,Monaco,3,2,,,,0
968870700,Rosenborg,PSG,3,1,,,,0
968870700,PSV,Dyn. Kyiv,2,1,,,,0
968870700,Panathinaikos,Dep. La Coruna,1,1,,,,0
968870700,Manchester Utd,Anderlecht,5,1,,,,0
968870700,Helsingborg,Bayern Munich,1,3,,,,0
968870700,Hamburger SV,Juventus,4,4,,,,0
968870700,Barcelona,Leeds,4,0,,,,0
968870700,AC Milan,Besiktas,4,1,,,,0
969389100,PSG,Helsingborg,4,1,,,,0
969389100,Leeds,AC Milan,1,0,,,,0
969389100,Juventus,Panathinaikos,2,1,,,,0
969389100,Dyn. Kyiv,Manchester Utd,0,0,,,,0
969389100,Dep. La Coruna,Hamburger SV,2,1,,,,0
969389100,Besiktas,Barcelona,3,0,,,,0
969389100,Bayern Munich,Rosenborg,3,1,,,,0
969389100,Anderlecht,PSV,1,0,,,,0
969475500,Sturm Graz,Galatasaray,3,0,,,,0
969475500,Real Madrid,Spartak Moscow,1,0,,,,0
969475500,Olympiacos Piraeus,Lyon,2,1,,,,0
969475500,Monaco,Rangers,0,1,,,,0
969475500,Lazio,Sparta Prague,3,0,,,,0
969475500,Heerenveen,Valencia,0,1,,,,0
969475500,Bayer Leverkusen,Sporting CP,3,2,,,,0
969475500,Arsenal,Shakhtar Donetsk,3,2,,,,0
969993900,Rosenborg,Helsingborg,6,1,,,,0
969993900,PSV,Manchester Utd,3,1,,,,0
969993900,PSG,Bayern Munich,1,0,,,,0
969993900,Leeds,Besiktas,6,0,,,,0
969993900,Juventus,Dep. La Coruna,0,0,,,,0
969993900,Hamburger SV,Panathinaikos,0,1,,,,0
969993900,Dyn. Kyiv,Anderlecht,4,0,,,,0
969993900,Barcelona,AC Milan,0,2,,,,0
970080300,Valencia,Lyon,1,0,,,,0
970080300,Spartak Moscow,Sporting CP,3,1,,,,0
970080300,Sparta Prague,Shakhtar Donetsk,3,2,,,,0
970080300,Olympiacos Piraeus,Heerenveen,2,0,,,,0
970080300,Monaco,Sturm Graz,5,0,,,,0
970080300,Galatasaray,Rangers,3,2,,,,0
970080300,Bayer Leverkusen,Real Madrid,2,3,,,,0
970080300,Arsenal,Lazio,2,0,,,,0
971808300,Sturm Graz,Monaco,2,0,,,,0
971808300,Sporting CP,Spartak Moscow,0,3,,,,0
971808300,Shakhtar Donetsk,Sparta Prague,2,1,,,,0
971808300,Real Madrid,Bayer Leverkusen,5,3,,,,0
971808300,Rangers,Galatasaray,0,0,,,,0
971808300,Lyon,Valencia,1,2,,,,0
971808300,Lazio,Arsenal,1,1,,,,0
971808300,Heerenveen,Olympiacos Piraeus,1,0,,,,0
971894700,Panathinaikos,Hamburger SV,0,0,,,,0
971894700,Manchester Utd,PSV,3,1,,,,0
971894700,Helsingborg,Rosenborg,2,0,,,,0
971894700,Dep. La Coruna,Juventus,1,1,,,,0
971894700,Besiktas,Leeds,0,0,,,,0
971894700,Bayern Munich,PSG,2,0,,,,0
971894700,Anderlecht,Dyn. Kyiv,4,2,,,,0
971894700,AC Milan,Barcelona,3,3,,,,0
972413100,PSG,Rosenborg,7,2,,,,0
972413100,Leeds,Barcelona,1,1,,,,0
972413100,Juventus,Hamburger SV,1,3,,,,0
