timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1703579400,Rahmatgonj MFS,Bangladesh Police,2,2,,,,0
1703579400,Fortis,Bashundara Kings,0,1,,,,0
1705394700,Mohammedan,Chittagong Abahani,2,1,,,,0
1705394700,Abahani Limited,Brothers U.,6,0,,,,0
1705999500,Sheikh Russel,Fortis,1,3,,,,0
1705999500,Rahmatgonj MFS,Sheikh Jamal,1,4,,,,0
1706604300,Chittagong Abahani,Abahani Limited,0,3,,,,0
1706604300,Brothers U.,Mohammedan,1,2,,,,0
1707210000,Bashundara Kings,Sheikh Russel,1,0,,,,0
1707210000,Bangladesh Police,Sheikh Jamal,2,2,,,,0
1707814800,Chittagong Abahani,Brothers U.,3,0,,,,0
1707814800,Abahani Limited,Mohammedan,1,2,,,,0
1712048400,Mohammedan,Sheikh Russel,2,1,,,,0
1713258000,Bashundara Kings,Rahmatgonj MFS,2,0,,,,0
1713862800,Sheikh Jamal,Bangladesh Police,0,3,,,,0
1714467600,Fortis,Abahani Limited,1,3,,,,0
1715072400,Mohammedan,Bangladesh Police,2,1,,,,0
1715677200,Bashundara Kings,Abahani Limited,3,0,,,,0
1716368400,Mohammedan,Bashundara Kings,1,1,AET,1,2,1
