timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1576663200,Abahani Limited,Bangladesh Police,zmwmkyOF,O2UYJujt,4,0,,,,0
1576747800,Saif Sporting Club,Rahmatgonj MFS,MknqdnoH,tbLMJUrD,0,0,,,,0
1576757700,Bashundara Kings,Brothers U.,j7XSkexg,bPvqjH89,1,0,,,,0
1576834200,Sheikh Russel,Baridhara,bPvqjH89,Q9mtQQMq,1,0,,,,0
1576844100,Muktijoddha Sangsad,Mohammedan,bPvqjH89,bPvqjH89,1,1,,,,0
1576922400,Bangladesh Police,Arambagh,O2UYJujt,M5Q5oto7,3,1,,,,0
1577007000,Rahmatgonj MFS,Sheikh Jamal,tbLMJUrD,bPvqjH89,1,1,,,,0
1577016900,Brothers U.,Chittagong Abahani,bPvqjH89,C2egob5m,0,2,,,,0
1577179800,Baridhara,Muktijoddha Sangsad,Q9mtQQMq,bPvqjH89,1,2,,,,0
1577189700,Mohammedan,Sheikh Russel,bPvqjH89,bPvqjH89,0,0,,,,0
1577354400,Arambagh,Abahani Limited,M5Q5oto7,zmwmkyOF,1,5,,,,0
1577439000,Chittagong Abahani,Bashundara Kings,C2egob5m,j7XSkexg,2,0,,,,0
1577448900,Sheikh Jamal,Saif Sporting Club,bPvqjH89,MknqdnoH,1,3,,,,0
1577525400,Mohammedan,Baridhara,bPvqjH89,Q9mtQQMq,1,0,,,,0
1577535300,Sheikh Russel,Muktijoddha Sangsad,bPvqjH89,bPvqjH89,1,1,,,,0
1577698200,Abahani Limited,Rahmatgonj MFS,zmwmkyOF,tbLMJUrD,0,0,Pen,1,2,0
1577709000,Chittagong Abahani,Mohammedan,C2egob5m,bPvqjH89,0,2,,,,0
1577784600,Saif Sporting Club,Bangladesh Police,MknqdnoH,O2UYJujt,1,3,,,,0
1577795400,Muktijoddha Sangsad,Bashundara Kings,bPvqjH89,j7XSkexg,1,1,Pen,1,2,0
1577959200,Rahmatgonj MFS,Mohammedan,tbLMJUrD,bPvqjH89,1,0,,,,0
1578045600,Bangladesh Police,Bashundara Kings,O2UYJujt,j7XSkexg,0,3,,,,0
1578218400,Rahmatgonj MFS,Bashundara Kings,tbLMJUrD,j7XSkexg,1,2,,,,0
