timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1600437600,Trepca 89,Arberia,0,2,,,,0
1600524000,Prishtina,Drenica,3,0,,,,0
1600524000,Besa Peja,FC Ballkani,1,4,,,,0
1600601400,Feronikeli,Gjilani,4,0,,,,0
1600783200,Drenica,Besa Peja,2,1,,,,0
1600783200,Arberia,Prishtina,1,1,,,,0
1600869600,KF Llapi,Gjilani,0,1,,,,0
1600869600,FC Ballkani,Feronikeli,3,2,,,,0
1601042400,Besa Peja,Arberia,0,3,,,,0
1601128800,Trepca 89,KF Llapi,1,0,,,,0
1601128800,Feronikeli,Drenica,2,2,,,,0
1601206200,Gjilani,FC Ballkani,0,0,,,,0
1601384400,Arberia,Feronikeli,0,0,,,,0
1601470800,Trepca 89,Prishtina,1,0,,,,0
1601470800,KF Llapi,FC Ballkani,1,3,,,,0
1601470800,Drita,Besa Peja,3,1,,,,0
1601557200,Drenica,Gjilani,0,0,,,,0
1601730000,Besa Peja,Trepca 89,2,1,,,,0
1601811000,Feronikeli,Drita,1,2,,,,0
1601816400,Prishtina,KF Llapi,0,0,,,,0
1601816400,FC Ballkani,Drenica,5,0,,,,0
1601902800,Gjilani,Arberia,3,1,,,,0
1602676800,Drita,Trepca 89,1,0,,,,0
1602849600,Arberia,FC Ballkani,2,4,,,,0
1602936000,Prishtina,Besa Peja,4,0,,,,0
1602936000,KF Llapi,Drenica,0,1,,,,0
1603020600,Drita,Gjilani,0,0,,,,0
1603022400,Trepca 89,Feronikeli,0,0,,,,0
1603195200,Drenica,Arberia,0,1,,,,0
1603195200,Besa Peja,KF Llapi,2,2,,,,0
1603281600,Gjilani,Trepca 89,0,0,,,,0
1603281600,Feronikeli,Prishtina,1,2,,,,0
1603281600,FC Ballkani,Drita,2,0,,,,0
1603540800,KF Llapi,Arberia,2,0,,,,0
1603540800,Drita,Drenica,4,1,,,,0
1603540800,Besa Peja,Feronikeli,1,1,,,,0
1603629000,Prishtina,Gjilani,0,2,,,,0
1603630800,Trepca 89,FC Ballkani,4,3,,,,0
1603803600,Feronikeli,KF Llapi,1,0,,,,0
1603803600,Arberia,Drita,0,1,,,,0
1603890000,Gjilani,Besa Peja,1,0,,,,0
1603890000,FC Ballkani,Prishtina,2,1,,,,0
1603890000,Drenica,Trepca 89,2,1,,,,0
1604147400,Gjilani,Feronikeli,0,0,,,,0
1604147400,FC Ballkani,Besa Peja,4,1,,,,0
1604147400,Arberia,Trepca 89,1,2,,,,0
1604233800,KF Llapi,Drita,1,2,,,,0
1604233800,Drenica,Prishtina,1,0,,,,0
1604493000,Trepca 89,Drita,0,1,,,,0
1604493000,Prishtina,Arberia,1,0,,,,0
1604493000,Besa Peja,Drenica,0,0,,,,0
1604579400,Gjilani,KF Llapi,2,0,,,,0
1604579400,Feronikeli,FC Ballkani,1,1,,,,0
1605011400,KF Llapi,Trepca 89,5,0,,,,0
1605011400,Drita,Prishtina,0,0,,,,0
