timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1544270400,Posta Rangers,Western Stima,0,1,,,,0
1544270400,Mathare Utd.,Chemelil,2,0,,,,0
1544270400,Kakamega Homeboyz,KCB,1,0,,,,0
1544270400,Bandari,Gor Mahia,2,1,,,,0
1544353200,Mount Kenya United,Sofapaka,1,2,,,,0
1544356800,Zoo,Nzoia Sugar,0,1,,,,0
1544356800,Vihiga United,Ulinzi Stars,2,0,,,,0
1544356800,Sony Sugar,Tusker,1,1,,,,0
1544361300,Leopards,Kariobangi Sharks,1,1,,,,0
1544619600,Gor Mahia,Zoo,4,0,,,,0
1544868000,Nzoia Sugar,Mathare Utd.,0,3,,,,0
1544871600,Chemelil,Vihiga United,1,1,,,,0
1544876100,Kakamega Homeboyz,Leopards,3,0,,,,0
1544958000,Mount Kenya United,Posta Rangers,1,2,,,,0
1544961600,Western Stima,Tusker,0,2,Awrd,,,0
1544961600,Sofapaka,Bandari,1,2,,,,0
1544966100,Ulinzi Stars,KCB,3,1,,,,0
1545134400,Kariobangi Sharks,Sony Sugar,2,0,,,,0
1545476400,KCB,Bandari,1,1,,,,0
1545480000,Western Stima,Kakamega Homeboyz,2,1,,,,0
1545480000,Mathare Utd.,Ulinzi Stars,0,0,,,,0
1545484500,Sofapaka,Leopards,2,2,,,,0
1545566400,Zoo,Chemelil,2,0,,,,0
1545566400,Vihiga United,Sony Sugar,0,1,,,,0
1545566400,Tusker,Mount Kenya United,3,0,,,,0
1545822000,Nzoia Sugar,Kariobangi Sharks,0,0,,,,0
1546081200,Posta Rangers,Mathare Utd.,1,2,,,,0
1546081200,KCB,Tusker,1,3,,,,0
1546084800,Sony Sugar,Zoo,2,1,,,,0
1546084800,Kariobangi Sharks,Gor Mahia,1,0,,,,0
1546084800,Kakamega Homeboyz,Nzoia Sugar,1,1,,,,0
1546084800,Chemelil,Mount Kenya United,2,0,,,,0
1546084800,Bandari,Western Stima,1,1,,,,0
1546089300,Ulinzi Stars,Sofapaka,2,2,,,,0
1546089300,Leopards,Vihiga United,0,0,,,,0
1546425000,Mount Kenya United,Kariobangi Sharks,1,1,,,,0
1546430400,Zoo,Bandari,0,0,,,,0
1546430400,Western Stima,Sofapaka,1,1,,,,0
1546430400,Tusker,Vihiga United,2,0,,,,0
1546430400,Sony Sugar,Kakamega Homeboyz,2,1,,,,0
1546430400,Posta Rangers,Leopards,0,2,,,,0
1546430400,Nzoia Sugar,Ulinzi Stars,2,0,,,,0
1546430400,Mathare Utd.,KCB,2,1,,,,0
1546434000,Gor Mahia,Chemelil,2,0,,,,0
1546689600,Sofapaka,Tusker,2,3,,,,0
1546768800,Vihiga United,Mount Kenya United,1,1,,,,0
1546772400,KCB,Kariobangi Sharks,1,1,,,,0
1546776000,Ulinzi Stars,Zoo,0,0,,,,0
1546776000,Mathare Utd.,Gor Mahia,1,1,,,,0
1546776000,Chemelil,Western Stima,0,1,,,,0
1546776000,Bandari,Sony Sugar,2,1,,,,0
1546776900,Kakamega Homeboyz,Posta Rangers,0,1,,,,0
1546780500,Leopards,Nzoia Sugar,1,1,,,,0
1547038800,Gor Mahia,Posta Rangers,2,1,,,,0
1547290800,Mount Kenya United,Bandari,1,2,,,,0
1547294400,Tusker,Mathare Utd.,1,2,,,,0
1547298900,Leopards,KCB,0,1,,,,0
1547298900,Kakamega Homeboyz,Zoo,1,1,,,,0
1547377200,Kariobangi Sharks,Western Stima,2,1,,,,0
1547380800,Sony Sugar,Ulinzi Stars,1,2,,,,0
1547384400,Vihiga United,Sofapaka,1,1,,,,0
1547385300,Posta Rangers,Chemelil,0,2,,,,0
1547643600,Gor Mahia,Mount Kenya United,4,1,,,,0
1547726400,Zoo,Kariobangi Sharks,1,1,,,,0
1547726400,Chemelil,Leopards,1,2,,,,0
1547726400,Bandari,Posta Rangers,1,0,,,,0
1547895600,KCB,Vihiga United,1,1,,,,0
1547899200,Mathare Utd.,Kakamega Homeboyz,3,2,,,,0
1547903700,Sofapaka,Sony Sugar,0,0,,,,0
1547985600,Western Stima,Nzoia Sugar,2,2,,,,0
1547985600,Ulinzi Stars,Tusker,0,0,,,,0
1548244800,Western Stima,KCB,0,0,,,,0
1548244800,Vihiga United,Nzoia Sugar,0,0,,,,0
1548244800,Tusker,Chemelil,2,1,,,,0
1548244800,Posta Rangers,Sofapaka,0,1,,,,0
1548244800,Mount Kenya United,Ulinzi Stars,1,1,,,,0
1548586800,Sofapaka,Zoo,3,2,,,,0
1548590400,Ulinzi Stars,Kakamega Homeboyz,0,0,,,,0
1548590400,Sony Sugar,Posta Rangers,1,0,,,,0
1548590400,Nzoia Sugar,Mount Kenya United,2,1,,,,0
1548590400,Mathare Utd.,Vihiga United,3,1,,,,0
1548594900,KCB,Gor Mahia,1,0,,,,0
1548849600,Zoo,Leopards,1,0,,,,0
1548849600,Kariobangi Sharks,Mathare Utd.,0,0,,,,0
1548849600,Kakamega Homeboyz,Bandari,4,0,,,,0
1548853200,Gor Mahia,Sony Sugar,2,0,,,,0
1549105200,Mount Kenya United,Mathare Utd.,2,1,,,,0
1549108800,Posta Rangers,Tusker,0,0,,,,0
1549113300,Ulinzi Stars,Chemelil,1,1,,,,0
1549195200,Zoo,KCB,2,2,,,,0
1549195200,Nzoia Sugar,Sony Sugar,3,2,,,,0
1549195200,Kariobangi Sharks,Sofapaka,0,2,,,,0
1549195200,Kakamega Homeboyz,Vihiga United,1,1,,,,0
1549195200,Bandari,Leopards,4,1,,,,0
1549454400,Western Stima,Zoo,1,0,,,,0
1549454400,Vihiga United,Gor Mahia,0,1,,,,0
