timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1606561200,Vihiga United,Kakamega Homeboyz,0,1,,,,0
1606564800,Leopards,Tusker,2,1,,,,0
1606564800,Bandari,Sofapaka,1,0,,,,0
1606644000,Posta Rangers,KCB,0,3,,,,0
1606644000,Nairobi City,Nzoia Sugar,2,0,,,,0
1606651200,Western Stima,Bidco United,0,0,,,,0
1606653000,Kariobangi Sharks,Muhoroni Youth,4,0,,,,0
1607076000,Muhoroni Youth,Vihiga United,3,1,,,,0
1607083200,KCB,Nairobi City,1,0,,,,0
1607169600,Nzoia Sugar,Kariobangi Sharks,0,0,,,,0
1607256000,Tusker,Bandari,0,0,,,,0
1607256000,Sofapaka,Western Stima,3,1,,,,0
1607256000,Kakamega Homeboyz,Posta Rangers,1,1,,,,0
1607256000,Bidco United,Leopards,0,2,,,,0
1607688000,Nairobi City,Bandari,2,0,,,,0
1607774400,Western Stima,Tusker,2,5,,,,0
1607774400,Leopards,Sofapaka,3,0,,,,0
1607774400,Kariobangi Sharks,Bidco United,2,2,,,,0
1607778000,Gor Mahia,Ulinzi Stars,1,0,,,,0
1607860800,Vihiga United,Nzoia Sugar,2,1,,,,0
1607860800,KCB,Kakamega Homeboyz,2,0,,,,0
1607862600,Posta Rangers,Muhoroni Youth,0,0,,,,0
1608120000,Gor Mahia,Tusker,1,2,,,,0
1608206400,Bidco United,Nairobi City,0,0,,,,0
1608292800,Leopards,Western Stima,0,2,,,,0
1608292800,Bandari,KCB,1,2,,,,0
1608379200,Sofapaka,Kariobangi Sharks,1,2,,,,0
1608379200,Nzoia Sugar,Posta Rangers,1,1,,,,0
1608379200,Muhoroni Youth,Ulinzi Stars,0,0,,,,0
1608465600,Tusker,Vihiga United,1,0,,,,0
1608717600,Nairobi City,Vihiga United,1,1,,,,0
1608724800,Western Stima,Kariobangi Sharks,1,2,,,,0
1608724800,Ulinzi Stars,Kakamega Homeboyz,2,0,,,,0
1608724800,Posta Rangers,Bandari,1,1,,,,0
1608724800,Bidco United,Nzoia Sugar,1,1,,,,0
1608811200,KCB,Muhoroni Youth,1,0,,,,0
1609588800,Kariobangi Sharks,Ulinzi Stars,0,0,,,,0
1609588800,Kakamega Homeboyz,Nzoia Sugar,0,0,,,,0
1609675200,Vihiga United,Bidco United,0,1,,,,0
1609675200,Tusker,Sofapaka,1,1,,,,0
1609675200,Muhoroni Youth,Nairobi City,2,1,,,,0
1609675200,Bandari,Western Stima,2,0,,,,0
1610107200,Ulinzi Stars,Vihiga United,0,0,,,,0
1610107200,Posta Rangers,Nairobi City,1,1,,,,0
1610188200,KCB,Bidco United,1,0,,,,0
1610193600,Zoo,Bandari,1,1,,,,0
1610193600,Sofapaka,Mathare Utd.,4,2,,,,0
1610193600,Leopards,Muhoroni Youth,0,1,,,,0
1610280000,Nzoia Sugar,Western Stima,1,1,,,,0
1610280000,Kariobangi Sharks,Gor Mahia,4,3,,,,0
1610280000,Kakamega Homeboyz,Tusker,0,1,,,,0
1610532000,Zoo,Posta Rangers,1,1,,,,0
1610540100,Ulinzi Stars,Bidco United,0,0,,,,0
1610625600,Gor Mahia,Mathare Utd.,3,1,,,,0
1610798400,Tusker,Kariobangi Sharks,4,2,,,,0
1610798400,Nzoia Sugar,Sofapaka,2,1,,,,0
1610798400,Nairobi City,Ulinzi Stars,1,1,,,,0
1610798400,Bandari,Kakamega Homeboyz,4,3,,,,0
1610884800,Vihiga United,Posta Rangers,0,1,,,,0
1610884800,Leopards,KCB,2,1,,,,0
1610884800,Bidco United,Muhoroni Youth,1,2,,,,0
1610971200,Western Stima,Gor Mahia,1,3,,,,0
1610971200,Mathare Utd.,Zoo,2,0,,,,0
1611316800,Muhoroni Youth,Nzoia Sugar,2,1,,,,0
1611316800,Mathare Utd.,Bandari,0,0,,,,0
1611403200,Zoo,Tusker,1,2,,,,0
1611403200,Sofapaka,Nairobi City,1,0,,,,0
1611403200,Posta Rangers,Ulinzi Stars,0,0,,,,0
1611403200,Gor Mahia,Vihiga United,0,1,,,,0
1611489600,KCB,Western Stima,3,1,,,,0
1611489600,Kariobangi Sharks,Leopards,0,2,,,,0
1611489600,Kakamega Homeboyz,Bidco United,2,0,,,,0
1611748800,Ulinzi Stars,Mathare Utd.,2,1,,,,0
1611748800,Gor Mahia,Zoo,3,0,,,,0
1611921600,Muhoroni Youth,Kakamega Homeboyz,1,0,,,,0
1612008000,Vihiga United,Sofapaka,1,1,,,,0
1612008000,Ulinzi Stars,KCB,0,0,,,,0
1612008000,Nairobi City,Kariobangi Sharks,1,2,,,,0
1612008000,Leopards,Posta Rangers,2,1,,,,0
1612094400,Tusker,Mathare Utd.,1,0,,,,0
1612094400,Nzoia Sugar,Zoo,2,1,,,,0
