timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1266667200,Posta Rangers,Tusker,1,4,,,,0
1266667200,Mahakama,Sony Sugar,1,1,,,,0
1266667200,Karuturi,Sofapaka,0,2,,,,0
1266667200,Gor Mahia,Western Stima,0,0,,,,0
1266753600,Red Berets,Thika Utd.,2,0,,,,0
1266753600,Nairobi City,Mathare Utd.,2,2,,,,0
1266753600,Leopards,KCB,0,2,,,,0
1266753600,Chemelil,Ulinzi Stars,0,1,,,,0
1267272000,Western Stima,Posta Rangers,1,0,,,,0
1267272000,Ulinzi Stars,Gor Mahia,1,0,,,,0
1267272000,Thika Utd.,Karuturi,0,1,,,,0
1267272000,Mathare Utd.,Chemelil,1,1,,,,0
1267358400,Tusker,Red Berets,3,1,,,,0
1267358400,Sony Sugar,Nairobi City,0,0,,,,0
1267358400,KCB,Mahakama,1,0,,,,0
1267617600,Gor Mahia,Mathare Utd.,0,0,,,,0
1267876800,Red Berets,Western Stima,1,2,,,,0
1267876800,Posta Rangers,Ulinzi Stars,0,0,,,,0
1267876800,KCB,Sofapaka,2,1,,,,0
1267876800,Chemelil,Sony Sugar,0,1,,,,0
1267963200,Mahakama,Nairobi City,0,0,,,,0
1267963200,Leopards,Thika Utd.,1,0,,,,0
1267963200,Karuturi,Tusker,2,1,,,,0
1268222400,Sofapaka,Leopards,0,1,,,,0
1268481600,Western Stima,Karuturi,1,1,,,,0
1268481600,Sony Sugar,Gor Mahia,1,1,,,,0
1268481600,Nairobi City,Chemelil,2,1,,,,0
1268568000,Ulinzi Stars,Red Berets,1,0,,,,0
1268568000,Thika Utd.,KCB,1,0,,,,0
1268568000,Sofapaka,Mahakama,1,1,,,,0
1268568000,Mathare Utd.,Posta Rangers,2,1,,,,0
1268827200,Tusker,Leopards,0,0,,,,0
1269000000,Gor Mahia,Nairobi City,1,0,,,,0
1269086400,Sofapaka,Thika Utd.,3,0,,,,0
1269086400,Red Berets,Mathare Utd.,1,1,,,,0
1269086400,Posta Rangers,Sony Sugar,2,1,,,,0
1269172800,Mahakama,Chemelil,1,1,,,,0
1269172800,KCB,Tusker,0,1,,,,0
1269172800,Karuturi,Ulinzi Stars,0,0,,,,0
1269259200,Leopards,Western Stima,1,1,,,,0
1269691200,Western Stima,KCB,2,2,,,,0
1269691200,Tusker,Sofapaka,0,1,,,,0
1269691200,Sony Sugar,Red Berets,1,0,,,,0
1269774000,Ulinzi Stars,Leopards,2,0,,,,0
1269774000,Thika Utd.,Mahakama,1,0,,,,0
1269774000,Nairobi City,Posta Rangers,1,1,,,,0
1269774000,Mathare Utd.,Karuturi,0,0,,,,0
1269774000,Chemelil,Gor Mahia,3,0,,,,0
1270292400,Posta Rangers,Chemelil,1,1,,,,0
1270292400,Mahakama,Gor Mahia,1,3,,,,0
1270292400,Karuturi,Sony Sugar,0,0,,,,0
1270378800,Thika Utd.,Tusker,1,3,,,,0
1270378800,Sofapaka,Western Stima,4,2,,,,0
1270378800,Red Berets,Nairobi City,0,1,,,,0
1270378800,KCB,Ulinzi Stars,0,4,,,,0
1270638000,Leopards,Mathare Utd.,1,1,,,,0
1270897200,Tusker,Mahakama,1,0,,,,0
1270897200,Gor Mahia,Posta Rangers,1,0,,,,0
1270983600,Western Stima,Thika Utd.,2,2,,,,0
1270983600,Ulinzi Stars,Sofapaka,1,1,,,,0
1270983600,Sony Sugar,Leopards,2,0,,,,0
1270983600,Nairobi City,Karuturi,1,1,,,,0
1270983600,Mathare Utd.,KCB,3,1,,,,0
1270983600,Chemelil,Red Berets,2,1,,,,0
1271502000,Tusker,Western Stima,2,0,,,,0
1271502000,Red Berets,Gor Mahia,1,1,,,,0
1271502000,Mahakama,Posta Rangers,0,1,,,,0
1271502000,Karuturi,Chemelil,1,0,,,,0
1271588400,Thika Utd.,Ulinzi Stars,1,1,,,,0
1271588400,Sofapaka,Mathare Utd.,0,0,,,,0
1271588400,Leopards,Nairobi City,1,1,,,,0
1271588400,KCB,Sony Sugar,1,0,,,,0
1271847600,Gor Mahia,Tusker,1,1,,,,0
1272106800,Western Stima,Chemelil,0,1,,,,0
1272106800,Ulinzi Stars,Nairobi City,1,1,,,,0
1272106800,KCB,Karuturi,1,2,,,,0
1272193200,Sofapaka,Red Berets,0,0,,,,0
1272193200,Posta Rangers,Thika Utd.,2,1,,,,0
1272193200,Mathare Utd.,Sony Sugar,1,0,,,,0
1272452400,Leopards,Mahakama,2,1,,,,0
1272711600,Red Berets,KCB,1,0,,,,0
1272711600,Mathare Utd.,Mahakama,1,1,,,,0
1272711600,Karuturi,Leopards,3,0,,,,0
1272711600,Gor Mahia,Thika Utd.,2,1,,,,0
1272798000,Sony Sugar,Ulinzi Stars,2,2,,,,0
1272798000,Posta Rangers,Sofapaka,3,2,,,,0
1272798000,Nairobi City,Western Stima,1,0,,,,0
1272798000,Chemelil,Tusker,0,1,,,,0
1273057200,Sofapaka,Gor Mahia,1,1,,,,0
1273316400,Western Stima,Sony Sugar,3,0,,,,0
1273316400,Ulinzi Stars,Mathare Utd.,0,2,,,,0
