timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1724493600,Posta Rangers,Bandari,1,1,,,,0
1724500800,KCB,Kariobangi Sharks,0,0,,,,0
1724500800,Bidco United,Shabana,1,1,,,,0
1724504400,Tusker,Sofapaka,1,0,,,,0
1724587200,Ulinzi Stars,Muranga,0,1,,,,0
1724587200,Mathare Utd.,Leopards,0,4,,,,0
1724587200,Mara Sugar,Kakamega Homeboyz,3,0,,,,0
1726308000,Nairobi City,Bidco United,1,1,,,,0
1726315200,Sofapaka,Talanta FC,0,1,,,,0
1726318800,Kariobangi Sharks,Tusker,3,2,,,,0
1726401600,Muranga,KCB,0,2,,,,0
1726401600,Leopards,Posta Rangers,0,1,,,,0
1726401600,Kakamega Homeboyz,Mathare Utd.,0,0,,,,0
1726401600,Bandari,Mara Sugar,1,0,,,,0
1726912800,Posta Rangers,KCB,0,3,,,,0
1726920000,Mathare Utd.,Sofapaka,1,1,,,,0
1726920000,Mara Sugar,Nairobi City,1,0,,,,0
1726923600,Bidco United,Leopards,0,1,,,,0
1727006400,Ulinzi Stars,Shabana,2,2,,,,0
1727006400,Tusker,Kakamega Homeboyz,2,2,,,,0
1727006400,Kariobangi Sharks,Muranga,3,0,,,,0
1727517600,Sofapaka,Bandari,0,1,,,,0
1727517600,Bidco United,Talanta FC,1,1,,,,0
1727528400,Gor Mahia,Mathare Utd.,4,0,,,,0
1727604000,KCB,Ulinzi Stars,1,0,,,,0
1727611200,Muranga,Mara Sugar,1,1,,,,0
1727611200,Leopards,Nairobi City,2,1,,,,0
1727614800,Police FC,Tusker,1,1,,,,0
1727690400,Kakamega Homeboyz,Kariobangi Sharks,0,1,,,,0
1729252800,Mathare Utd.,Bidco United,1,0,,,,0
1729332000,Nairobi City,Sofapaka,1,1,,,,0
1729335600,Bandari,Muranga,0,0,,,,0
1729339200,Mara Sugar,Shabana,1,0,,,,0
1729339200,KCB,Kakamega Homeboyz,4,1,,,,0
1729342800,Posta Rangers,Gor Mahia,0,3,,,,0
