timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1424516400,KCB,Western Stima,0,2,,,,0
1424520000,Ulinzi Stars,Sony Sugar,0,2,,,,0
1424520000,Thika Utd.,Tusker,1,1,,,,0
1424524500,Gor Mahia,Mathare Utd.,4,2,,,,0
1424606400,Sofapaka,Ushuru,2,1,,,,0
1424606400,Chemelil,Leopards,0,0,,,,0
1424606400,Bandari,Muhoroni,3,1,,,,0
1426770000,Gor Mahia,Bandari,2,1,,,,0
1426935600,KCB,Nakuru AllStars,6,2,,,,0
1426939200,Thika Utd.,Mathare Utd.,1,3,,,,0
1426939200,Sony Sugar,Muhoroni,0,0,,,,0
1426943700,Nairobi City,Leopards,0,1,,,,0
1427022000,Tusker,Ushuru,0,1,,,,0
1427025600,Ulinzi Stars,Western Stima,1,0,,,,0
1427025600,Sofapaka,Bandari,2,2,,,,0
1427030100,Gor Mahia,Chemelil,3,1,,,,0
1427284800,Ushuru,Thika Utd.,0,0,,,,0
1427288400,Western Stima,Nairobi City,2,1,,,,0
1427288400,Tusker,Ulinzi Stars,2,1,,,,0
1427288400,Mathare Utd.,Chemelil,1,1,,,,0
1427288400,Bandari,KCB,3,1,,,,0
1427299200,Leopards,Nakuru AllStars,3,1,,,,0
1427536800,Nakuru AllStars,Western Stima,0,1,,,,0
1427544000,Thika Utd.,Muhoroni,4,2,,,,0
1427544900,Ulinzi Stars,Leopards,1,0,,,,0
1427626800,KCB,Chemelil,0,1,,,,0
1427630400,Sony Sugar,Ushuru,1,0,,,,0
1427634900,Nairobi City,Tusker,1,2,,,,0
1427889600,Nakuru AllStars,Muhoroni,1,3,,,,0
1427893200,Nairobi City,Bandari,0,1,,,,0
1427979600,Sofapaka,Mathare Utd.,1,1,,,,0
1428148800,Chemelil,Tusker,2,2,,,,0
1428231600,Leopards,Thika Utd.,1,1,,,,0
1428235200,Western Stima,Sofapaka,3,2,,,,0
1428235200,Nakuru AllStars,Sony Sugar,1,0,,,,0
1428235200,Muhoroni,Ushuru,1,1,,,,0
1428235200,Mathare Utd.,Nairobi City,2,0,,,,0
1428321600,Bandari,Ulinzi Stars,0,2,,,,0
1428490800,Muhoroni,Sofapaka,1,1,,,,0
1428508800,Gor Mahia,KCB,3,1,,,,0
1428742800,Chemelil,Nairobi City,1,1,,,,0
1428750000,Mathare Utd.,KCB,0,0,,,,0
1428753600,Western Stima,Thika Utd.,0,1,,,,0
1428753600,Muhoroni,Tusker,2,2,,,,0
1428753600,Bandari,Sony Sugar,0,1,,,,0
1428758100,Ushuru,Ulinzi Stars,1,1,,,,0
1428840000,Nakuru AllStars,Sofapaka,1,3,,,,0
1428840000,Leopards,Gor Mahia,1,1,,,,0
1429095600,Ushuru,Mathare Utd.,2,1,,,,0
1429099200,Sony Sugar,Western Stima,0,1,,,,0
1429099200,Sofapaka,Chemelil,1,0,,,,0
1429102800,Tusker,Bandari,0,1,,,,0
1429102800,Thika Utd.,Nakuru AllStars,2,1,,,,0
1429102800,Nairobi City,Gor Mahia,0,3,,,,0
1429103700,KCB,Leopards,1,3,,,,0
1429189200,Ulinzi Stars,Muhoroni,3,0,,,,0
1429354800,KCB,Nairobi City,1,3,,,,0
1429362900,Leopards,Ushuru,0,1,,,,0
1429434000,Chemelil,Thika Utd.,0,1,,,,0
1429444800,Western Stima,Tusker,1,3,,,,0
1429444800,Nakuru AllStars,Ulinzi Stars,1,3,,,,0
1429444800,Mathare Utd.,Sony Sugar,1,1,,,,0
1429444800,Gor Mahia,Sofapaka,0,0,,,,0
1429956000,Sony Sugar,Chemelil,3,1,,,,0
1429956000,Muhoroni,Western Stima,1,0,,,,0
1429963200,Tusker,Leopards,1,0,,,,0
1430049600,Ushuru,Gor Mahia,0,2,,,,0
1430049600,Thika Utd.,Nairobi City,1,0,,,,0
1430308800,Sofapaka,KCB,1,1,,,,0
1430481600,Leopards,Sony Sugar,5,1,,,,0
1430568000,Western Stima,Bandari,1,0,,,,0
1430568000,Nakuru AllStars,Tusker,1,3,,,,0
1430568000,Nairobi City,Sofapaka,0,0,,,,0
1430568000,Gor Mahia,Ulinzi Stars,2,0,,,,0
1430650800,Mathare Utd.,Muhoroni,3,0,,,,0
1430654400,Chemelil,Ushuru,1,0,,,,0
1430658900,KCB,Thika Utd.,1,1,,,,0
1430913600,Sony Sugar,Gor Mahia,0,1,,,,0
1431165600,Muhoroni,Nairobi City,0,0,,,,0
1431255600,Sony Sugar,KCB,0,0,,,,0
1431259200,Western Stima,Gor Mahia,0,0,,,,0
1431259200,Ushuru,Nakuru AllStars,2,0,,,,0
1431432000,Ulinzi Stars,Chemelil,0,0,,,,0
1431435600,Bandari,Leopards,1,2,,,,0
1431518400,Tusker,Mathare Utd.,1,1,,,,0
1431522000,Thika Utd.,Sofapaka,2,3,,,,0
1431772200,Nairobi City,Ushuru,1,1,,,,0
1431777600,Chemelil,Bandari,1,1,,,,0
1431780300,Leopards,Muhoroni,2,0,,,,0
1431858600,Mathare Utd.,Western Stima,2,1,,,,0
1431864000,Thika Utd.,Ulinzi Stars,1,2,,,,0
1431864000,Sofapaka,Sony Sugar,2,1,,,,0
1431864000,KCB,Tusker,1,0,,,,0
1431866700,Gor Mahia,Nakuru AllStars,5,0,,,,0
1432123200,Bandari,Nakuru AllStars,1,1,,,,0
1432378800,Sony Sugar,Thika Utd.,0,1,,,,0
1432382400,Western Stima,Leopards,2,0,,,,0
1432382400,Ulinzi Stars,Nairobi City,1,1,,,,0
1432463400,Tusker,Sofapaka,1,2,,,,0
1432468800,Ushuru,KCB,2,1,,,,0
1432468800,Nakuru AllStars,Chemelil,2,2,,,,0
1432468800,Bandari,Mathare Utd.,0,0,,,,0
1432471500,Muhoroni,Gor Mahia,0,1,,,,0
1432728000,Ulinzi Stars,Mathare Utd.,2,1,,,,0
1432981800,KCB,Muhoroni,3,0,,,,0
1432987200,Nairobi City,Nakuru AllStars,1,1,,,,0
1432987200,Chemelil,Western Stima,0,0,,,,0
1432989900,Tusker,Sony Sugar,2,0,,,,0
1433077200,Sofapaka,Ulinzi Stars,2,1,,,,0
1433154600,Ushuru,Bandari,0,0,,,,0
1433162700,Mathare Utd.,Leopards,1,1,,,,0
1433170800,Thika Utd.,Gor Mahia,0,2,,,,0
1433583900,Western Stima,Ushuru,0,1,,,,0
1433584800,Muhoroni,Chemelil,0,0,,,,0
1433588400,Sony Sugar,Nairobi City,0,1,,,,0
1433592000,Nakuru AllStars,Mathare Utd.,0,0,,,,0
1433592900,Gor Mahia,Tusker,1,0,,,,0
1433678400,Ulinzi Stars,KCB,2,1,,,,0
1433682000,Leopards,Sofapaka,1,0,,,,0
1433682000,Bandari,Thika Utd.,2,0,,,,0
1435327200,Mathare Utd.,Ulinzi Stars,1,2,,,,0
1435335300,Tusker,Nakuru AllStars,3,0,,,,0
1435401000,KCB,Bandari,0,1,,,,0
1435402800,Chemelil,Gor Mahia,1,4,,,,0
1435406400,Sofapaka,Western Stima,1,0,,,,0
1435406400,Nairobi City,Muhoroni,1,2,,,,0
1435408200,Ushuru,Sony Sugar,1,0,,,,0
1435410900,Thika Utd.,Leopards,1,0,,,,0
1436270400,Chemelil,Sofapaka,0,1,,,,0
1436353200,Nakuru AllStars,Nairobi City,1,1,,,,0
1436356800,Western Stima,Mathare Utd.,1,1,,,,0
1436356800,Muhoroni,Sony Sugar,0,0,,,,0
1436356800,Bandari,Ushuru,1,0,,,,0
1436360400,Gor Mahia,Thika Utd.,2,0,,,,0
1436361300,Ulinzi Stars,Tusker,1,1,,,,0
1436367600,Leopards,KCB,2,1,,,,0
1436612400,KCB,Sofapaka,2,0,,,,0
1436616000,Muhoroni,Nakuru AllStars,2,2,,,,0
1436620500,Ushuru,Leopards,0,1,,,,0
1436698800,Tusker,Chemelil,5,1,,,,0
1436702400,Thika Utd.,Western Stima,1,2,,,,0
1436702400,Sony Sugar,Bandari,0,1,,,,0
1436702400,Nairobi City,Ulinzi Stars,0,2,,,,0
1436706900,Mathare Utd.,Gor Mahia,1,1,,,,0
1437220800,Ulinzi Stars,Ushuru,2,0,,,,0
1437220800,Sofapaka,Tusker,0,5,,,,0
1437220800,Muhoroni,Bandari,1,0,,,,0
1437220800,Chemelil,KCB,1,0,,,,0
1437303600,Mathare Utd.,Thika Utd.,2,0,,,,0
1437307200,Western Stima,Nakuru AllStars,0,0,,,,0
1437311700,Nairobi City,Leopards,1,2,,,,0
1437735600,Ushuru,Western Stima,2,2,,,,0
1437743700,Tusker,Thika Utd.,4,0,,,,0
1437908400,Nairobi City,Chemelil,1,1,,,,0
1437912000,Muhoroni,Ulinzi Stars,2,1,,,,0
1437912000,KCB,Mathare Utd.,2,2,,,,0
1437912000,Bandari,Sofapaka,1,2,,,,0
1437998400,Sony Sugar,Leopards,2,1,,,,0
1438347600,Mathare Utd.,Tusker,1,0,,,,0
1438430400,Western Stima,Sony Sugar,0,2,,,,0
1438430400,Thika Utd.,KCB,2,3,,,,0
1438511400,Ulinzi Stars,Nakuru AllStars,3,2,,,,0
1438518600,Chemelil,Muhoroni,0,2,,,,0
1438603200,Sofapaka,Nairobi City,2,0,,,,0
1438610400,Leopards,Bandari,1,1,,,,0
1438956000,Nairobi City,Mathare Utd.,2,0,,,,0
1438964100,Ushuru,Sofapaka,1,1,,,,0
1439035200,Nakuru AllStars,Leopards,2,1,,,,0
1439035200,Muhoroni,Thika Utd.,1,0,,,,0
1439118000,Tusker,Western Stima,1,1,,,,0
1439121600,Sony Sugar,Ulinzi Stars,1,1,,,,0
1439121600,Bandari,Chemelil,0,0,,,,0
1439126100,KCB,Gor Mahia,1,6,,,,0
1439384400,Gor Mahia,Ushuru,2,0,,,,0
1439395200,Leopards,Ulinzi Stars,0,1,,,,0
1439560800,Sofapaka,Nakuru AllStars,3,3,,,,0
1439640000,Western Stima,Muhoroni,0,1,,,,0
1439640000,Thika Utd.,Bandari,1,2,,,,0
1439640000,Gor Mahia,Nairobi City,3,1,,,,0
1439722800,Mathare Utd.,Ushuru,1,3,,,,0
1439726400,Chemelil,Sony Sugar,0,0,,,,0
1439730900,Tusker,KCB,1,1,,,,0
1439992800,Nakuru AllStars,Gor Mahia,1,1,,,,0
1440165600,Tusker,Nairobi City,0,1,,,,0
1440173700,Mathare Utd.,Bandari,1,1,,,,0
1440244800,Sofapaka,Muhoroni,2,2,,,,0
1440244800,KCB,Sony Sugar,0,0,,,,0
1440244800,Chemelil,Nakuru AllStars,1,0,,,,0
1440331200,Thika Utd.,Ushuru,2,0,,,,0
1440331200,Gor Mahia,Leopards,2,0,Awrd,,,0
1440770400,Ushuru,Tusker,0,0,,,,0
1440778500,Nairobi City,Western Stima,1,2,,,,0
1440842400,Leopards,Chemelil,1,2,,,,0
1440849600,Nakuru AllStars,Thika Utd.,1,2,,,,0
1440849600,Muhoroni,KCB,1,0,,,,0
1440849600,Bandari,Gor Mahia,1,2,,,,0
1440936000,Sony Sugar,Mathare Utd.,2,1,,,,0
1441195200,Western Stima,Ulinzi Stars,0,2,,,,0
1441627200,Ulinzi Stars,Sofapaka,1,0,,,,0
1441969200,Ushuru,Chemelil,1,0,,,,0
1441977300,Nairobi City,Thika Utd.,2,2,,,,0
1442044800,Leopards,Western Stima,1,0,,,,0
1442055600,Muhoroni,Mathare Utd.,1,0,,,,0
1442055600,Bandari,Tusker,1,0,,,,0
1442059200,Sony Sugar,Sofapaka,2,0,,,,0
1442142000,Nakuru AllStars,KCB,5,2,,,,0
1442150100,Ulinzi Stars,Gor Mahia,0,0,,,,0
1442419200,Gor Mahia,Sony Sugar,1,0,,,,0
1443783600,Tusker,Muhoroni,2,3,,,,0
1443791700,Mathare Utd.,Nakuru AllStars,2,1,,,,0
1443873600,Chemelil,Ulinzi Stars,2,3,,,,0
1443873600,Bandari,Nairobi City,2,1,,,,0
1443960000,Thika Utd.,Sony Sugar,0,2,,,,0
1443960000,KCB,Ushuru,3,0,,,,0
1444827600,Sofapaka,Leopards,1,1,,,,0
1445162400,Leopards,Mathare Utd.,0,0,,,,0
1445166000,Nakuru AllStars,Bandari,1,1,,,,0
1445169600,Western Stima,Chemelil,1,1,,,,0
1445169600,Ushuru,Muhoroni,1,1,,,,0
1445170500,Nairobi City,KCB,1,0,,,,0
1445174100,Ulinzi Stars,Thika Utd.,0,2,,,,0
1445425200,Sony Sugar,Tusker,0,1,,,,0
1445432400,Sofapaka,Gor Mahia,0,2,,,,0
1445688000,Ushuru,Nairobi City,0,1,,,,0
1445688000,Muhoroni,Leopards,1,1,,,,0
1445688000,KCB,Ulinzi Stars,0,2,,,,0
1445688000,Bandari,Western Stima,3,1,,,,0
1445770800,Sony Sugar,Nakuru AllStars,1,2,,,,0
1445774400,Tusker,Gor Mahia,0,1,,,,0
1445774400,Thika Utd.,Chemelil,0,1,,,,0
1445774400,Mathare Utd.,Sofapaka,2,2,,,,0
1446037200,Gor Mahia,Western Stima,1,0,,,,0
1446379200,Western Stima,KCB,1,1,,,,0
1446379200,Ulinzi Stars,Bandari,0,0,,,,0
1446379200,Sofapaka,Thika Utd.,2,1,,,,0
1446379200,Nakuru AllStars,Ushuru,0,0,,,,0
1446379200,Nairobi City,Sony Sugar,1,1,,,,0
1446379200,Leopards,Tusker,1,3,,,,0
1446379200,Gor Mahia,Muhoroni,2,0,,,,0
1446379200,Chemelil,Mathare Utd.,1,1,,,,0
