timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
953852400,Lokomotiv Moscow,CSKA Moscow,1,0,,,,0
953938800,Spartak Moscow,Alania Vladikavkaz,3,1,,,,0
953938800,R. Volgograd,Zenit,2,0,,,,0
953938800,Lokomotiv N. Novgorod,Chernomorets Novorossijsk,0,0,,,,0
953938800,Krylya Sovetov,FK Elista,1,0,,,,0
953938800,Fakel Voronezh,FK Rostov,1,1,,,,0
953938800,Dynamo Moscow,Saturn Ramenskoye,2,0,,,,0
954540000,Zenit,FK Anzi Makhackala,1,0,,,,0
954540000,Torpedo Moscow,Lokomotiv N. Novgorod,2,1,,,,0
954540000,Lokomotiv Moscow,Krylya Sovetov,2,0,,,,0
954540000,FK Rostov,R. Volgograd,1,1,,,,0
954540000,FK Elista,Spartak Moscow,0,2,,,,0
954540000,CSKA Moscow,Saturn Ramenskoye,0,0,,,,0
954540000,Chernomorets Novorossijsk,Dynamo Moscow,4,0,,,,0
954540000,Alania Vladikavkaz,Fakel Voronezh,1,1,,,,0
955058400,Dynamo Moscow,Torpedo Moscow,0,0,,,,0
955144800,Spartak Moscow,Lokomotiv Moscow,0,0,,,,0
955144800,Saturn Ramenskoye,Chernomorets Novorossijsk,0,0,,,,0
955144800,R. Volgograd,Alania Vladikavkaz,2,1,,,,0
955144800,Lokomotiv N. Novgorod,Zenit,1,2,,,,0
955144800,Krylya Sovetov,CSKA Moscow,2,0,,,,0
955144800,FK Anzi Makhackala,FK Rostov,1,0,,,,0
955144800,Fakel Voronezh,FK Elista,1,1,,,,0
955749600,Zenit,Dynamo Moscow,0,1,,,,0
955749600,Torpedo Moscow,Saturn Ramenskoye,2,0,,,,0
955749600,Lokomotiv Moscow,Fakel Voronezh,1,0,,,,0
955749600,Krylya Sovetov,Spartak Moscow,1,2,,,,0
955749600,FK Rostov,Lokomotiv N. Novgorod,0,0,,,,0
955749600,FK Elista,R. Volgograd,2,0,,,,0
955749600,CSKA Moscow,Chernomorets Novorossijsk,0,3,,,,0
955749600,Alania Vladikavkaz,FK Anzi Makhackala,2,3,,,,0
956354400,Spartak Moscow,CSKA Moscow,1,0,,,,0
956354400,Saturn Ramenskoye,Zenit,1,0,,,,0
956354400,R. Volgograd,Lokomotiv Moscow,0,4,,,,0
956354400,Lokomotiv N. Novgorod,Alania Vladikavkaz,1,1,,,,0
956354400,FK Anzi Makhackala,FK Elista,2,1,,,,0
956354400,Fakel Voronezh,Krylya Sovetov,3,2,,,,0
956354400,Dynamo Moscow,FK Rostov,0,0,,,,0
956354400,Chernomorets Novorossijsk,Torpedo Moscow,1,0,,,,0
956959200,CSKA Moscow,Torpedo Moscow,0,2,,,,0
957045600,Zenit,Chernomorets Novorossijsk,0,0,,,,0
957045600,Spartak Moscow,Fakel Voronezh,3,1,,,,0
957045600,Lokomotiv Moscow,FK Anzi Makhackala,1,0,,,,0
957045600,Krylya Sovetov,R. Volgograd,0,1,,,,0
957045600,FK Rostov,Saturn Ramenskoye,2,0,,,,0
957045600,FK Elista,Lokomotiv N. Novgorod,0,0,,,,0
957045600,Alania Vladikavkaz,Dynamo Moscow,0,1,,,,0
957304800,FK Anzi Makhackala,Torpedo Moscow,0,0,,,,0
957650400,Torpedo Moscow,Zenit,1,1,,,,0
957650400,Saturn Ramenskoye,Alania Vladikavkaz,2,0,,,,0
957650400,R. Volgograd,Spartak Moscow,1,6,,,,0
957650400,Lokomotiv N. Novgorod,Lokomotiv Moscow,0,1,,,,0
957650400,FK Anzi Makhackala,Krylya Sovetov,1,0,,,,0
957650400,Fakel Voronezh,CSKA Moscow,2,1,,,,0
957650400,Dynamo Moscow,FK Elista,1,0,,,,0
957650400,Chernomorets Novorossijsk,FK Rostov,1,2,,,,0
958082400,CSKA Moscow,Zenit,4,1,,,,0
958168800,Spartak Moscow,FK Anzi Makhackala,1,0,,,,0
958168800,Lokomotiv Moscow,Dynamo Moscow,1,0,,,,0
958168800,Krylya Sovetov,Lokomotiv N. Novgorod,2,1,,,,0
958168800,FK Rostov,Torpedo Moscow,0,1,,,,0
958168800,FK Elista,Saturn Ramenskoye,1,2,,,,0
958168800,Fakel Voronezh,R. Volgograd,2,2,,,,0
958168800,Alania Vladikavkaz,Chernomorets Novorossijsk,1,0,,,,0
958514400,Zenit,FK Rostov,0,0,,,,0
958514400,Torpedo Moscow,Alania Vladikavkaz,2,0,,,,0
958514400,Saturn Ramenskoye,Lokomotiv Moscow,1,1,,,,0
958514400,R. Volgograd,CSKA Moscow,0,1,,,,0
958514400,Lokomotiv N. Novgorod,Spartak Moscow,0,2,,,,0
958514400,FK Anzi Makhackala,Fakel Voronezh,4,0,,,,0
958514400,Dynamo Moscow,Krylya Sovetov,2,0,,,,0
958514400,Chernomorets Novorossijsk,FK Elista,3,1,,,,0
958946400,Zenit,Lokomotiv N. Novgorod,2,0,,,,0
958946400,FK Rostov,FK Anzi Makhackala,0,1,,,,0
959292000,Spartak Moscow,Dynamo Moscow,3,1,,,,0
959292000,R. Volgograd,FK Anzi Makhackala,2,2,,,,0
959292000,Lokomotiv Moscow,Chernomorets Novorossijsk,0,3,,,,0
959292000,Krylya Sovetov,Saturn Ramenskoye,3,2,,,,0
959292000,FK Elista,Torpedo Moscow,1,3,,,,0
959292000,Fakel Voronezh,Lokomotiv N. Novgorod,1,1,,,,0
959292000,Alania Vladikavkaz,Zenit,1,0,,,,0
959378400,CSKA Moscow,FK Rostov,1,1,,,,0
960415200,Zenit,FK Elista,3,0,,,,0
960415200,Torpedo Moscow,Lokomotiv Moscow,1,1,,,,0
960415200,Saturn Ramenskoye,Spartak Moscow,2,0,,,,0
960415200,Lokomotiv N. Novgorod,R. Volgograd,0,1,,,,0
960415200,FK Rostov,Alania Vladikavkaz,0,1,,,,0
960415200,FK Anzi Makhackala,CSKA Moscow,4,1,,,,0
960415200,Dynamo Moscow,Fakel Voronezh,2,2,,,,0
960415200,Chernomorets Novorossijsk,Krylya Sovetov,3,0,,,,0
960760800,Spartak Moscow,Chernomorets Novorossijsk,3,1,,,,0
960760800,R. Volgograd,Dynamo Moscow,2,4,,,,0
960760800,Lokomotiv Moscow,Zenit,1,1,,,,0
960760800,Krylya Sovetov,Torpedo Moscow,3,2,,,,0
960760800,FK Elista,FK Rostov,0,0,,,,0
960760800,FK Anzi Makhackala,Lokomotiv N. Novgorod,4,0,,,,0
960760800,Fakel Voronezh,Saturn Ramenskoye,0,1,,,,0
960847200,CSKA Moscow,Alania Vladikavkaz,0,1,,,,0
961279200,Torpedo Moscow,Spartak Moscow,0,3,,,,0
961279200,Saturn Ramenskoye,R. Volgograd,2,0,,,,0
961279200,Lokomotiv N. Novgorod,CSKA Moscow,1,2,,,,0
961279200,FK Rostov,Lokomotiv Moscow,0,0,,,,0
961279200,Dynamo Moscow,FK Anzi Makhackala,2,1,,,,0
961279200,Chernomorets Novorossijsk,Fakel Voronezh,3,1,,,,0
961279200,Alania Vladikavkaz,FK Elista,1,1,,,,0
961365600,Zenit,Krylya Sovetov,3,0,,,,0
961624800,CSKA Moscow,FK Elista,0,2,,,,0
961711200,Spartak Moscow,Zenit,1,2,,,,0
961711200,R. Volgograd,Chernomorets Novorossijsk,1,1,,,,0
961711200,Lokomotiv N. Novgorod,Dynamo Moscow,0,3,,,,0
961711200,Lokomotiv Moscow,Alania Vladikavkaz,1,0,,,,0
961711200,Krylya Sovetov,FK Rostov,0,3,,,,0
961711200,FK Anzi Makhackala,Saturn Ramenskoye,2,0,,,,0
961711200,Fakel Voronezh,Torpedo Moscow,1,2,,,,0
962056800,Zenit,Fakel Voronezh,5,0,,,,0
962056800,Torpedo Moscow,R. Volgograd,2,0,,,,0
962056800,Saturn Ramenskoye,Lokomotiv N. Novgorod,1,0,,,,0
962056800,FK Rostov,Spartak Moscow,2,3,,,,0
962056800,FK Elista,Lokomotiv Moscow,0,1,,,,0
962056800,CSKA Moscow,Dynamo Moscow,2,2,,,,0
962056800,Chernomorets Novorossijsk,FK Anzi Makhackala,3,0,,,,0
962056800,Alania Vladikavkaz,Krylya Sovetov,4,3,,,,0
962661600,Spartak Moscow,Torpedo Moscow,4,2,,,,0
962748000,Dynamo Moscow,Zenit,1,2,,,,0
963007200,Spartak Moscow,FK Elista,2,0,,,,0
963007200,Saturn Ramenskoye,CSKA Moscow,2,1,,,,0
963007200,R. Volgograd,FK Rostov,3,0,,,,0
963007200,Lokomotiv N. Novgorod,Torpedo Moscow,0,1,,,,0
963007200,Krylya Sovetov,Lokomotiv Moscow,0,2,,,,0
963007200,Fakel Voronezh,Alania Vladikavkaz,0,0,,,,0
963007200,Dynamo Moscow,Chernomorets Novorossijsk,2,2,,,,0
963525600,Torpedo Moscow,Dynamo Moscow,1,1,,,,0
963612000,FK Elista,Fakel Voronezh,0,1,,,,0
963612000,CSKA Moscow,Krylya Sovetov,2,0,,,,0
963612000,Chernomorets Novorossijsk,Saturn Ramenskoye,1,1,,,,0
963612000,Alania Vladikavkaz,R. Volgograd,2,0,,,,0
963698400,Lokomotiv Moscow,Spartak Moscow,3,2,,,,0
964216800,Spartak Moscow,Krylya Sovetov,1,2,,,,0
964216800,Saturn Ramenskoye,Torpedo Moscow,0,1,,,,0
964216800,FK Anzi Makhackala,Alania Vladikavkaz,2,0,,,,0
964216800,Fakel Voronezh,Lokomotiv Moscow,0,0,,,,0
964216800,Chernomorets Novorossijsk,CSKA Moscow,3,0,,,,0
964303200,R. Volgograd,FK Elista,3,1,,,,0
964821600,Zenit,Saturn Ramenskoye,1,1,,,,0
964821600,Torpedo Moscow,Chernomorets Novorossijsk,2,1,,,,0
964821600,Lokomotiv Moscow,R. Volgograd,4,1,,,,0
964821600,Krylya Sovetov,Fakel Voronezh,1,1,,,,0
964821600,FK Rostov,Dynamo Moscow,2,1,,,,0
964821600,FK Elista,FK Anzi Makhackala,0,0,,,,0
964821600,CSKA Moscow,Spartak Moscow,2,1,,,,0
964821600,Alania Vladikavkaz,Lokomotiv N. Novgorod,1,1,,,,0
965167200,Spartak Moscow,Saturn Ramenskoye,3,0,,,,0
965167200,FK Anzi Makhackala,Lokomotiv Moscow,1,0,,,,0
965426400,Torpedo Moscow,CSKA Moscow,0,1,,,,0
965426400,Saturn Ramenskoye,FK Rostov,2,2,,,,0
965426400,R. Volgograd,Krylya Sovetov,1,1,,,,0
965426400,Lokomotiv N. Novgorod,FK Elista,2,0,,,,0
965426400,Fakel Voronezh,Spartak Moscow,1,0,,,,0
965426400,Dynamo Moscow,Alania Vladikavkaz,4,2,,,,0
966031200,Spartak Moscow,R. Volgograd,5,2,,,,0
966117600,Zenit,Torpedo Moscow,2,1,,,,0
966117600,Lokomotiv Moscow,Lokomotiv N. Novgorod,2,0,,,,0
966117600,Krylya Sovetov,FK Anzi Makhackala,1,1,,,,0
966117600,FK Rostov,Chernomorets Novorossijsk,0,1,,,,0
966117600,FK Elista,Dynamo Moscow,0,1,,,,0
966117600,CSKA Moscow,Fakel Voronezh,5,1,,,,0
966117600,Alania Vladikavkaz,Saturn Ramenskoye,2,2,,,,0
966549600,Zenit,CSKA Moscow,0,1,,,,0
966636000,Torpedo Moscow,FK Rostov,1,1,,,,0
966636000,Saturn Ramenskoye,FK Elista,3,0,,,,0
966636000,R. Volgograd,Fakel Voronezh,2,0,,,,0
966636000,Lokomotiv N. Novgorod,Krylya Sovetov,1,0,,,,0
966636000,Dynamo Moscow,Lokomotiv Moscow,2,2,,,,0
966636000,Chernomorets Novorossijsk,Alania Vladikavkaz,1,1,,,,0
966722400,FK Anzi Makhackala,Spartak Moscow,0,2,,,,0
967240800,CSKA Moscow,R. Volgograd,1,1,,,,0
967327200,Spartak Moscow,Lokomotiv N. Novgorod,3,1,,,,0
967327200,Lokomotiv Moscow,Saturn Ramenskoye,1,0,,,,0
967327200,Krylya Sovetov,Dynamo Moscow,0,2,,,,0
967327200,FK Rostov,Zenit,0,0,,,,0
967327200,FK Elista,Chernomorets Novorossijsk,1,2,,,,0
967327200,Fakel Voronezh,FK Anzi Makhackala,0,1,,,,0
967327200,Alania Vladikavkaz,Torpedo Moscow,2,1,,,,0
968191200,Zenit,Alania Vladikavkaz,1,0,,,,0
968191200,Torpedo Moscow,FK Elista,2,2,,,,0
968191200,Saturn Ramenskoye,Krylya Sovetov,0,0,,,,0
968191200,Lokomotiv N. Novgorod,Fakel Voronezh,1,0,,,,0
968191200,FK Rostov,CSKA Moscow,1,1,,,,0
968191200,FK Anzi Makhackala,R. Volgograd,1,1,,,,0
968191200,Dynamo Moscow,Spartak Moscow,2,4,,,,0
968191200,Chernomorets Novorossijsk,Lokomotiv Moscow,0,3,,,,0
968536800,Chernomorets Novorossijsk,Zenit,1,1,,,,0
969228000,Lokomotiv N. Novgorod,FK Rostov,0,0,,,,0
969228000,FK Anzi Makhackala,Zenit,3,2,,,,0
969573600,CSKA Moscow,FK Anzi Makhackala,4,0,,,,0
969660000,R. Volgograd,Lokomotiv N. Novgorod,2,2,,,,0
969660000,Lokomotiv Moscow,Torpedo Moscow,0,3,,,,0
969660000,Krylya Sovetov,Chernomorets Novorossijsk,0,0,,,,0
969660000,FK Elista,Zenit,0,2,,,,0
969660000,Fakel Voronezh,Dynamo Moscow,1,0,,,,0
969660000,Alania Vladikavkaz,FK Rostov,2,0,,,,0
970351200,Zenit,Lokomotiv Moscow,1,2,,,,0
970351200,Torpedo Moscow,Krylya Sovetov,2,1,,,,0
970351200,Saturn Ramenskoye,Fakel Voronezh,0,1,,,,0
970351200,Lokomotiv N. Novgorod,FK Anzi Makhackala,1,4,,,,0
970351200,FK Rostov,FK Elista,3,0,,,,0
