timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1437148800,Spartak Moscow,Ufa,2,2,,,,0
1437233400,CSKA Moscow,Rubin Kazan,1,0,,,,0
1437242400,FK Rostov,Akhmat Grozny,1,1,,,,0
1437301800,Zenit,Dynamo Moscow,2,1,,,,0
1437318000,Mordovia Saransk,Lokomotiv Moscow,0,1,,,,0
1437328800,FK Anzi Makhackala,Krylya Sovetov,0,1,,,,0
1437400800,Amkar,Krasnodar,0,1,,,,0
1437411600,Kuban,Ural,0,2,,,,0
1437753600,Krylya Sovetov,CSKA Moscow,0,2,,,,0
1437829200,Ufa,FK Rostov,1,2,,,,0
1437838200,Dynamo Moscow,Mordovia Saransk,2,2,,,,0
1437847200,Akhmat Grozny,Kuban,1,1,,,,0
1437906600,Ural,Zenit,1,4,,,,0
1437919200,Rubin Kazan,Amkar,0,2,,,,0
1437930000,Krasnodar,Spartak Moscow,0,1,,,,0
1438016400,FK Anzi Makhackala,Lokomotiv Moscow,1,3,,,,0
1438362000,Kuban,Ufa,1,1,,,,0
1438426800,Amkar,Krylya Sovetov,1,0,,,,0
1438437600,Zenit,Akhmat Grozny,3,0,,,,0
1438446600,CSKA Moscow,FK Anzi Makhackala,1,0,,,,0
1438511400,Lokomotiv Moscow,Dynamo Moscow,1,1,,,,0
1438524000,Mordovia Saransk,Ural,1,1,,,,0
1438534800,FK Rostov,Krasnodar,0,0,,,,0
1438617600,Spartak Moscow,Rubin Kazan,1,0,,,,0
1438963200,Akhmat Grozny,Mordovia Saransk,0,0,,,,0
1439042400,Ural,Lokomotiv Moscow,1,3,,,,0
1439053200,FK Anzi Makhackala,Dynamo Moscow,2,3,,,,0
1439116200,CSKA Moscow,Amkar,2,0,,,,0
1439125200,Ufa,Zenit,0,1,,,,0
1439136000,Krylya Sovetov,Spartak Moscow,0,2,,,,0
1439218800,Rubin Kazan,FK Rostov,0,3,,,,0
1439226900,Krasnodar,Kuban,1,1,,,,0
1439560800,Amkar,FK Anzi Makhackala,1,1,,,,0
1439577000,Spartak Moscow,CSKA Moscow,1,2,,,,0
1439645400,Zenit,Krasnodar,0,2,,,,0
1439663400,Kuban,Rubin Kazan,0,1,,,,0
1439721000,Lokomotiv Moscow,Akhmat Grozny,0,0,,,,0
1439733600,Dynamo Moscow,Ural,1,0,,,,0
1439744400,FK Rostov,Krylya Sovetov,1,1,,,,0
1439827200,Mordovia Saransk,Ufa,0,1,,,,0
1440176400,Akhmat Grozny,Dynamo Moscow,1,1,,,,0
1440244800,Amkar,Spartak Moscow,1,3,,,,0
1440255600,CSKA Moscow,FK Rostov,2,1,,,,0
1440264600,FK Anzi Makhackala,Ural,1,1,,,,0
1440325800,Ufa,Lokomotiv Moscow,0,3,,,,0
1440349200,Krasnodar,Mordovia Saransk,0,0,,,,0
1440432000,Rubin Kazan,Zenit,1,3,,,,0
1440432000,Krylya Sovetov,Kuban,3,0,,,,0
1440770400,Ural,Akhmat Grozny,3,3,,,,0
1440781200,FK Rostov,Amkar,1,0,,,,0
1440846000,Dynamo Moscow,Ufa,2,0,,,,0
1440856800,Zenit,Krylya Sovetov,1,3,,,,0
1440865800,Spartak Moscow,FK Anzi Makhackala,1,2,,,,0
1440930600,Lokomotiv Moscow,Krasnodar,2,1,,,,0
1440943200,Mordovia Saransk,Rubin Kazan,2,1,,,,0
1440954000,Kuban,CSKA Moscow,0,1,,,,0
1442055600,CSKA Moscow,Zenit,2,2,,,,0
1442064600,Amkar,Kuban,1,1,,,,0
1442073600,Rubin Kazan,Lokomotiv Moscow,3,1,,,,0
1442140200,Spartak Moscow,FK Rostov,1,0,,,,0
1442151000,Krasnodar,Dynamo Moscow,4,0,,,,0
1442160000,FK Anzi Makhackala,Akhmat Grozny,0,2,,,,0
1442235600,Ufa,Ural,0,1,,,,0
1442244600,Krylya Sovetov,Mordovia Saransk,1,0,,,,0
1442592000,FK Rostov,FK Anzi Makhackala,1,0,,,,0
1442667600,Akhmat Grozny,Ufa,4,1,,,,0
1442678400,Kuban,Spartak Moscow,3,0,,,,0
1442745000,Mordovia Saransk,CSKA Moscow,4,6,,,,0
1442757600,Zenit,Amkar,1,1,,,,0
1442766600,Lokomotiv Moscow,Krylya Sovetov,2,0,,,,0
1442842200,Ural,Krasnodar,3,1,,,,0
1442851200,Dynamo Moscow,Rubin Kazan,0,0,,,,0
1443265200,CSKA Moscow,Lokomotiv Moscow,1,1,,,,0
1443274200,FK Anzi Makhackala,Ufa,1,1,,,,0
1443283200,Spartak Moscow,Zenit,2,2,,,,0
1443349800,Krylya Sovetov,Dynamo Moscow,0,0,,,,0
1443360600,Krasnodar,Akhmat Grozny,1,1,,,,0
1443369600,Rubin Kazan,Ural,1,2,,,,0
1443447000,Amkar,Mordovia Saransk,2,1,,,,0
1443456000,FK Rostov,Kuban,2,1,,,,0
1443794400,Ural,Krylya Sovetov,1,1,,,,0
1443871800,Mordovia Saransk,Spartak Moscow,0,1,,,,0
1443880800,Zenit,FK Rostov,3,0,,,,0
1443889800,Kuban,FK Anzi Makhackala,1,1,,,,0
1443954600,Dynamo Moscow,CSKA Moscow,0,2,,,,0
1443963600,Ufa,Krasnodar,1,1,,,,0
1443963600,Akhmat Grozny,Rubin Kazan,2,1,,,,0
1443974400,Lokomotiv Moscow,Amkar,3,0,,,,0
1445079600,CSKA Moscow,Ural,3,2,,,,0
1445088600,Kuban,Zenit,2,2,,,,0
