timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1532784600,Ural,FK Anzi Makhackala,0,1,,,,0
1532793600,Spartak Moscow,Orenburg,1,0,,,,0
1532802600,FK Rostov,Akhmat Grozny,1,0,,,,0
1532862000,Yenisey,Zenit,0,2,,,,0
1532871000,Arsenal Tula,Dynamo Moscow,0,0,,,,0
1532880000,Rubin Kazan,Krasnodar,2,1,,,,0
1532962800,Ufa,Lokomotiv Moscow,0,0,,,,0
1533052800,Krylya Sovetov,CSKA Moscow,0,0,,,,0
1533313800,Dynamo Moscow,Rubin Kazan,1,1,,,,0
1533380400,Ural,Krasnodar,1,2,,,,0
1533389400,Zenit,Arsenal Tula,1,0,,,,0
1533398400,Lokomotiv Moscow,Spartak Moscow,0,0,,,,0
1533475800,Krylya Sovetov,Orenburg,0,3,,,,0
1533484800,CSKA Moscow,FK Rostov,0,1,,,,0
1533493800,Akhmat Grozny,Yenisey,1,0,,,,0
1533565800,Ufa,FK Anzi Makhackala,3,0,,,,0
1533911400,Ural,Dynamo Moscow,1,1,,,,0
1533994200,Yenisey,CSKA Moscow,1,1,,,,0
1534003200,Spartak Moscow,FK Anzi Makhackala,1,0,,,,0
1534012200,FK Rostov,Krylya Sovetov,0,1,,,,0
1534071600,Orenburg,Lokomotiv Moscow,1,0,,,,0
1534080600,Arsenal Tula,Akhmat Grozny,3,1,,,,0
1534170600,Ufa,Krasnodar,0,1,,,,0
1534179600,Rubin Kazan,Zenit,0,1,,,,0
1534523400,FK Anzi Makhackala,Orenburg,1,3,,,,0
1534599000,CSKA Moscow,Arsenal Tula,3,0,,,,0
1534608000,Krasnodar,Spartak Moscow,0,1,,,,0
1534617000,Akhmat Grozny,Rubin Kazan,1,1,,,,0
1534685400,Krylya Sovetov,Lokomotiv Moscow,0,1,,,,0
1534694400,Zenit,Ural,4,1,,,,0
1534703400,FK Rostov,Yenisey,4,0,,,,0
1534782600,Dynamo Moscow,Ufa,3,0,,,,0
1535128200,Arsenal Tula,FK Rostov,0,1,,,,0
1535194800,Ural,Akhmat Grozny,2,1,,,,0
1535203800,Rubin Kazan,CSKA Moscow,1,1,,,,0
1535212800,Spartak Moscow,Dynamo Moscow,2,1,,,,0
1535281200,Orenburg,Krasnodar,1,1,,,,0
1535290200,Ufa,Zenit,0,2,,,,0
1535299200,Lokomotiv Moscow,FK Anzi Makhackala,2,1,,,,0
1535380200,Yenisey,Krylya Sovetov,1,0,,,,0
1535733000,FK Rostov,Rubin Kazan,1,1,,,,0
1535799600,Krylya Sovetov,FK Anzi Makhackala,1,0,,,,0
1535808600,CSKA Moscow,Ural,4,0,,,,0
1535817600,Krasnodar,Lokomotiv Moscow,2,1,,,,0
1535886000,Yenisey,Arsenal Tula,0,0,,,,0
1535895000,Dynamo Moscow,Orenburg,2,0,,,,0
1535904000,Zenit,Spartak Moscow,0,0,,,,0
1535913000,Akhmat Grozny,Ufa,2,1,,,,0
1536942600,Lokomotiv Moscow,Dynamo Moscow,1,1,,,,0
1537009200,Rubin Kazan,Yenisey,1,0,,,,0
1537018200,Ufa,CSKA Moscow,0,3,,,,0
1537027200,Arsenal Tula,Krylya Sovetov,4,0,,,,0
1537095600,Orenburg,Zenit,1,2,,,,0
1537104600,FK Anzi Makhackala,Krasnodar,0,4,,,,0
1537113600,Spartak Moscow,Akhmat Grozny,1,2,,,,0
1537194600,Ural,FK Rostov,1,1,,,,0
1537605000,Yenisey,Ural,1,2,,,,0
1537614000,Dynamo Moscow,FK Anzi Makhackala,0,1,,,,0
1537623000,Arsenal Tula,Rubin Kazan,2,2,,,,0
1537632000,FK Rostov,Ufa,0,0,,,,0
1537632000,Akhmat Grozny,Orenburg,1,1,,,,0
1537709400,Zenit,Lokomotiv Moscow,5,3,,,,0
1537718400,CSKA Moscow,Spartak Moscow,1,1,,,,0
1537803000,Krylya Sovetov,Krasnodar,0,3,,,,0
1538145000,Orenburg,CSKA Moscow,0,1,,,,0
1538209800,Ural,Arsenal Tula,2,1,,,,0
1538227800,Ufa,Yenisey,2,1,,,,0
1538236800,Lokomotiv Moscow,Akhmat Grozny,2,0,,,,0
1538305200,FK Anzi Makhackala,Zenit,2,1,,,,0
1538314200,Krasnodar,Dynamo Moscow,3,0,,,,0
1538323200,Spartak Moscow,FK Rostov,0,1,,,,0
1538411400,Rubin Kazan,Krylya Sovetov,2,1,,,,0
1538757000,Arsenal Tula,Ufa,1,1,,,,0
1538823600,Krylya Sovetov,Dynamo Moscow,1,0,,,,0
1538832600,FK Rostov,Orenburg,0,1,,,,0
1538841600,Rubin Kazan,Ural,1,0,,,,0
1538901000,Yenisey,Spartak Moscow,2,3,,,,0
1538910000,Akhmat Grozny,FK Anzi Makhackala,0,0,,,,0
1538919000,Zenit,Krasnodar,2,1,,,,0
1538928000,CSKA Moscow,Lokomotiv Moscow,0,1,,,,0
1539961200,FK Anzi Makhackala,CSKA Moscow,0,2,,,,0
1539970200,Lokomotiv Moscow,FK Rostov,2,1,,,,0
1540024200,Orenburg,Yenisey,0,0,,,,0
1540033200,Ural,Krylya Sovetov,1,1,,,,0
1540042200,Ufa,Rubin Kazan,0,0,,,,0
1540119600,Dynamo Moscow,Zenit,1,0,,,,0
1540128600,Spartak Moscow,Arsenal Tula,2,3,,,,0
1540137540,Krasnodar,Akhmat Grozny,0,1,,,,0
1540638000,Ural,Ufa,1,1,,,,0
1540647000,Arsenal Tula,Orenburg,2,2,,,,0
1540656000,FK Rostov,FK Anzi Makhackala,1,0,,,,0
1540724400,Yenisey,Lokomotiv Moscow,0,3,,,,0
1540733400,Akhmat Grozny,Dynamo Moscow,0,0,,,,0
1540742400,CSKA Moscow,Krasnodar,1,2,,,,0
1540825200,Krylya Sovetov,Zenit,0,1,,,,0
1540834200,Rubin Kazan,Spartak Moscow,1,1,,,,0
1541242800,Lokomotiv Moscow,Arsenal Tula,3,1,,,,0
1541251800,Dynamo Moscow,CSKA Moscow,0,0,,,,0
1541329200,Zenit,Akhmat Grozny,1,0,,,,0
1541338200,Krasnodar,FK Rostov,2,2,,,,0
1541347200,Spartak Moscow,Ural,1,2,,,,0
1541415600,Orenburg,Rubin Kazan,1,0,,,,0
1541424600,Ufa,Krylya Sovetov,1,2,,,,0
1541433600,FK Anzi Makhackala,Yenisey,2,1,,,,0
1541781000,Arsenal Tula,FK Anzi Makhackala,2,0,,,,0
1541847600,Ural,Orenburg,2,1,,,,0
1541856600,Krylya Sovetov,Akhmat Grozny,1,2,,,,0
1541865600,FK Rostov,Dynamo Moscow,0,0,,,,0
1541934000,Ufa,Spartak Moscow,2,0,,,,0
1541941200,Krasnodar,Yenisey,3,0,,,,0
1541943000,Rubin Kazan,Lokomotiv Moscow,0,0,,,,0
1541952000,CSKA Moscow,Zenit,2,0,,,,0
1542985200,Akhmat Grozny,CSKA Moscow,0,2,,,,0
1542994200,Lokomotiv Moscow,Ural,1,2,,,,0
1543057200,Dynamo Moscow,Yenisey,1,2,,,,0
1543066200,Orenburg,Ufa,1,0,,,,0
1543075200,FK Anzi Makhackala,Rubin Kazan,1,1,,,,0
1543143600,Spartak Moscow,Krylya Sovetov,3,1,,,,0
1543152600,Krasnodar,Arsenal Tula,3,0,,,,0
1543161600,Zenit,FK Rostov,2,0,,,,0
1543595400,Rubin Kazan,Dynamo Moscow,1,1,,,,0
1543662000,Yenisey,Akhmat Grozny,1,1,,,,0
1543680000,FK Anzi Makhackala,Ufa,0,0,,,,0
1543748400,Krasnodar,Ural,2,0,,,,0
1543757400,FK Rostov,CSKA Moscow,0,0,,,,0
1543766400,Spartak Moscow,Lokomotiv Moscow,2,1,,,,0
