timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1299927600,FK Anzi Makhackala,Krasnodar,0,0,,,,0
1299940200,Spartak Nalchik,Krylya Sovetov,1,0,,,,0
1299943800,Lokomotiv Moscow,Dynamo Moscow,3,2,,,,0
1300014000,Kuban,Rubin Kazan,0,2,,,,0
1300022100,CSKA Moscow,Amkar,2,0,,,,0
1300030200,Akhmat Grozny,Zenit,0,1,,,,0
1300117500,Volga N. Novgorod,Tomsk,2,0,,,,0
1300120200,FK Rostov,Spartak Moscow,4,0,,,,0
1300532400,Krasnodar,Spartak Nalchik,2,0,,,,0
1300540500,Dynamo Moscow,FK Rostov,3,1,,,,0
1300611600,Tomsk,Kuban,0,1,,,,0
1300619700,Amkar,Lokomotiv Moscow,1,0,,,,0
1300627800,Rubin Kazan,Akhmat Grozny,2,0,,,,0
1300725000,Zenit,FK Anzi Makhackala,2,0,,,,0
1300729500,Spartak Moscow,Volga N. Novgorod,1,0,,,,0
1301738400,Amkar,Krylya Sovetov,1,1,,,,0
1301746500,Volga N. Novgorod,Dynamo Moscow,3,0,,,,0
1301754600,Lokomotiv Moscow,FK Rostov,1,1,,,,0
1301762700,Kuban,Spartak Moscow,3,1,,,,0
1301824800,Spartak Nalchik,Zenit,2,2,,,,0
1301832900,FK Anzi Makhackala,Rubin Kazan,1,0,,,,0
1301841000,CSKA Moscow,Krasnodar,1,1,,,,0
1301925600,Akhmat Grozny,Tomsk,2,0,,,,0
1302343200,Krylya Sovetov,Lokomotiv Moscow,1,0,,,,0
1302351300,Krasnodar,Amkar,1,0,,,,0
1302359400,Dynamo Moscow,Kuban,1,0,,,,0
1302429600,FK Rostov,Volga N. Novgorod,1,3,,,,0
1302437700,Rubin Kazan,Spartak Nalchik,0,0,,,,0
1302445800,Zenit,CSKA Moscow,0,3,Awrd,,,0
1302453900,Spartak Moscow,Akhmat Grozny,0,0,,,,0
1302519600,Tomsk,FK Anzi Makhackala,0,0,,,,0
1302948000,Krylya Sovetov,Krasnodar,0,0,,,,0
1302956100,Kuban,FK Rostov,2,0,,,,0
1302964200,Akhmat Grozny,Dynamo Moscow,0,0,,,,0
1303028100,Amkar,Zenit,1,3,,,,0
1303036200,Lokomotiv Moscow,Volga N. Novgorod,1,0,,,,0
1303044300,CSKA Moscow,Rubin Kazan,2,0,,,,0
1303054200,FK Anzi Makhackala,Spartak Moscow,2,1,,,,0
1303131600,Spartak Nalchik,Tomsk,1,2,,,,0
1303552800,Volga N. Novgorod,Kuban,0,1,,,,0
1303560900,FK Rostov,Akhmat Grozny,1,0,,,,0
1303569000,Krasnodar,Lokomotiv Moscow,1,4,,,,0
1303632900,Tomsk,CSKA Moscow,1,1,,,,0
1303641000,Rubin Kazan,Amkar,1,1,,,,0
1303649100,Zenit,Krylya Sovetov,3,0,,,,0
1303657200,Spartak Moscow,Spartak Nalchik,1,0,,,,0
1303745400,Dynamo Moscow,FK Anzi Makhackala,2,2,,,,0
