timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1348056000,Yesil Bursa,Orhangazispor,0,1,,,,0
1348056000,Vanspor FK,Tatvan,2,0,,,,0
1348056000,Usak Belediyespor,Afyonkarahisaspor,8,0,,,,0
1348056000,Siirtspor,Mus Ovasispor,3,0,,,,0
1348056000,Sandiklispor,Emrespor,0,1,,,,0
1348056000,Nigde Anadolu,Yeni Aksarayspor,1,0,,,,0
1348056000,Manavgatspor,Muglaspor,0,1,,,,0
1348056000,Kutahyaspor,Karacabey Bld.,1,0,,,,0
1348056000,Kocaelispor,Beykoy Bld.,1,0,,,,0
1348056000,Kirsehir SK,Yozgatspor 1959 FK,0,3,,,,0
1348056000,Kilimli,Bartinspor,3,0,,,,0
1348056000,Kayseri Sekerspor,MKE Kirikkalespor,4,1,,,,0
1348056000,Kastamonuspor,Ayancik Spor,4,1,,,,0
1348056000,Karsspor,Igdir Universitesi,0,2,,,,0
1348056000,Karaman,Nevsehir,5,1,,,,0
1348056000,Kahramanmaras Bld,Kirikhanspor,1,2,,,,0
1348056000,Kadirlispor,Kilis Bld.,6,1,,,,0
1348056000,Istanbulspor AS,Karagumruk,1,0,,,,0
1348056000,Hacettepe,Keciorengucu,1,1,AET,1,2,0
1348056000,Gumushanespor,Bayburt,5,4,,,,0
1348056000,Gebzespor,Golcukspor,2,3,,,,0
1348056000,Erzurumspor,Besikduzuspor,3,1,,,,0
1348056000,Erzincanspor,Dersimspor,0,0,Pen,0,1,0
1348056000,Darica Genclerbirligi,Derincespor,3,0,,,,0
1348056000,Corum,Amasyaspor,4,1,,,,0
1348056000,Cizrespor,Mardinspor,3,0,,,,0
1348056000,Cerkezkoy Bld.,Sancaktepe,0,1,,,,0
1348056000,Bucak Bld.,Kemerspor 2003,1,2,,,,0
1348056000,Bingol,Diyarbakirspor,3,1,,,,0
1348056000,Beylerbeyi,Edirnespor,2,2,AET,4,2,0
1348056000,Beykoz Ishakli Spor,Umraniyespor,0,2,,,,0
1348056000,Batman Petrolspor,Hakkari Zap,7,0,,,,0
1348056000,Aydinspor,Izmir Coruhlu,2,0,,,,0
1348056000,Arsuz Karaagacspor,Adiyamanspor,4,0,,,,0
1348056000,Arsinspor,Pazarspor,2,1,,,,0
1348056000,Arhavispor,Hackaspor,0,1,,,,0
1348056000,Ardahanspor,Patnos Genclik,1,4,,,,0
1348056000,Amedspor,23 Elazig FK,4,0,,,,0
1348056000,Altinova Bld.,Dardanelspor,0,2,,,,0
1348056000,Altinordu,Menemenspor,0,1,,,,0
1348142400,Maltepespor,Silivrispor,1,2,,,,0
1348142400,Corumspor,Ankara Demirspor,2,4,,,,0
1348142400,24 Erzincanspor,Sivas Dort Eylulspor,0,1,,,,0
1348572600,Nigde Anadolu,Besiktas,1,2,,,,0
1348585200,Dersimspor,Genclerbirligi,0,7,,,,0
1348659000,Umraniyespor,Kayseri Erciyesspor,1,1,AET,1,2,0
1348659000,Samsunspor,Sivas Dort Eylulspor,0,2,,,,0
1348659000,Patnos Genclik,Kartalspor,1,2,,,,0
1348659000,Orhangazispor,Basaksehir,1,1,AET,2,1,0
1348659000,Konyaspor,Kirikhanspor,2,0,,,,0
1348659000,Istanbulspor AS,Kasimpasa,1,3,,,,0
1348659000,Corum,Adana Demirspor,1,1,AET,2,1,0
1348659000,Ankaragucu,Igdir Universitesi,1,1,AET,5,1,0
1348662600,Akhisarspor,Aydinspor,5,2,,,,0
1348671600,Kardemir Karabuk,Gumushanespor,3,2,,,,0
1348680600,Gaziantepspor,Emrespor,0,0,AET,1,0,0
1348680600,Antalyaspor,Menemenspor,5,3,,,,0
1348745400,Usak Belediyespor,Saraykoy 1926,1,10,,,,0
1348745400,Tutap Sekerspor,Gungoren,1,2,,,,0
1348745400,Turgutlu,Bingol,1,0,,,,0
1348745400,Tokatspor,Hatayspor,3,2,,,,0
1348745400,Tepecik,Beylerbeyi,3,0,,,,0
1348745400,Tarsus,Sariyer,0,2,,,,0
