timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1323255600,Unyespor,Sakaryaspor,1,0,,,,0
1323255600,Tepecik,Gaziosmanpasa,0,1,,,,0
1323255600,Saraykoy 1926,Goztepe,1,3,,,,0
1323255600,Sanliurfaspor,Yeni Malatyaspor,3,1,,,,0
1323255600,Mamak,Tokatspor,2,1,,,,0
1323255600,Korfez Iskenderunspor,1922 Konyaspor,0,1,,,,0
1323255600,Kirklarelispor,Eyupspor,1,1,AET,1,2,0
1323255600,Corumspor,Tutap Sekerspor,0,0,AET,1,0,0
1323255600,Bandirmaspor,Turgutlu,1,0,,,,0
1323255600,Altinordu,Fethiyespor,1,2,,,,0
1323273600,Adana Demirspor,Elazigspor,2,0,,,,0
1324378800,Adanaspor AS,Kartalspor,3,1,,,,0
1324465200,Tavsanli Linyitspor,Mamak,0,2,,,,0
1324465200,Sanliurfaspor,Denizlispor,0,0,AET,1,0,0
1324465200,Kasimpasa,Bandirmaspor,4,2,,,,0
1324465200,Karsiyaka,Unyespor,1,2,,,,0
1324465200,Gaziosmanpasa,Giresunspor,2,0,,,,0
1324465200,Gaziantep,Goztepe,3,0,,,,0
1324465200,Eyupspor,Bucaspor,2,1,,,,0
1324465200,Akhisarspor,Altay,3,1,,,,0
1324483200,Adana Demirspor,Kayseri Erciyesspor,2,1,,,,0
1324551600,Rizespor,Corumspor,6,0,,,,0
1324551600,Diyarbakirspor,Gungoren,0,1,,,,0
1324551600,Boluspor,Fethiyespor,5,1,,,,0
1324551600,1922 Konyaspor,Konyaspor,5,1,,,,0
1326211200,Bursaspor,Sanliurfaspor,4,1,,,,0
1326220200,Galatasaray,Adana Demirspor,4,1,,,,0
1326279600,Mamak,Manisaspor,2,1,,,,0
1326279600,Gaziosmanpasa,Antalyaspor,1,3,,,,0
1326279600,Eyupspor,Eskisehirspor,2,3,,,,0
1326279600,Akhisarspor,Kayserispor,0,1,,,,0
1326281400,Boluspor,Genclerbirligi,1,1,AET,3,2,0
1326286800,Kardemir Karabuk,Unyespor,2,0,,,,0
1326295800,Trabzonspor,Gungoren,2,0,,,,0
1326297600,Mersin,Sivasspor,1,1,AET,1,3,0
1326297600,Ankaragucu,Kasimpasa,2,6,,,,0
1326297600,Adanaspor AS,Basaksehir,1,1,AET,1,2,0
1326304800,Besiktas,Gaziantep,2,1,,,,0
1326306600,Samsunspor,Orduspor,0,0,Pen,1,0,0
1326366000,Rizespor,Gaziantepspor,3,2,,,,0
1326393000,Fenerbahce,1922 Konyaspor,4,1,,,,0
1332241200,Mamak,Bursaspor,0,0,AET,0,2,0
1332268200,Galatasaray,Sivasspor,0,1,,,,0
1332345600,Rizespor,Kardemir Karabuk,0,1,,,,0
1332345600,Antalyaspor,Trabzonspor,1,1,AET,2,1,0
1332356400,Fenerbahce,Samsunspor,3,0,,,,0
1332356400,Eskisehirspor,Kasimpasa,3,0,,,,0
1332414000,Boluspor,Besiktas,1,0,,,,0
1332439200,Kayserispor,Basaksehir,1,0,,,,0
1334079000,Eskisehirspor,Antalyaspor,3,0,,,,0
1334165400,Fenerbahce,Kayserispor,2,2,Pen,3,2,0
1334244600,Kardemir Karabuk,Boluspor,1,0,,,,0
1334251800,Sivasspor,Bursaspor,1,4,,,,0
1335369600,Bursaspor,Eskisehirspor,3,0,,,,0
1335456000,Kardemir Karabuk,Fenerbahce,0,2,,,,0
1337189400,Bursaspor,Fenerbahce,0,4,,,,0
