timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1283344200,Vanspor FK,Sanliurfaspor,1,0,,,,0
1283344200,Tokatspor,Yozgatspor 1959 FK,4,0,,,,0
1283344200,Sebatspor,Araklispor,1,0,,,,0
1283344200,Pazarspor,Trabzon,2,3,,,,0
1283346000,Tutap Sekerspor,Corumspor,1,0,,,,0
1283346000,Turk Telekom,Kecioren,3,1,,,,0
1283346000,Turgutlu,Menemenspor,1,1,AET,1,2,0
1283346000,Torbalispor,Akhisarspor,0,0,Pen,1,0,0
1283346000,Korfez Iskenderunspor,Adiyamanspor,1,0,,,,0
1283346000,Keciorengucu,Mamak,2,1,,,,0
1283346000,Gungoren,Gaziosmanpasa,3,1,,,,0
1283346000,Darica Genclerbirligi,Gebzespor,3,1,,,,0
1283346000,Beykoz Ishakli Spor,Eyupspor,3,2,,,,0
1283346000,Bandirmaspor,Tavsanli Linyitspor,5,1,,,,0
1283346000,Balikesirspor,Korfez,1,0,,,,0
1283360400,Yeni Malatyaspor,Siirtspor,2,0,,,,0
1283360400,1922 Konyaspor,Goztepe,2,2,Pen,5,4,0
1283432400,Kirikhanspor,Adana Demirspor,1,1,Pen,2,1,0
1285156800,Tutap Sekerspor,Balikesirspor,0,0,AET,2,0,0
1285156800,Turk Telekom,Gungoren,4,2,,,,0
1285156800,Trabzon,Samsunspor,1,1,AET,1,2,0
1285156800,Sebatspor,Keciorengucu,4,0,,,,0
1285156800,Orduspor,Korfez Iskenderunspor,2,0,,,,0
1285156800,Mersin,Torbalispor,3,2,,,,0
1285156800,Menemenspor,Vanspor FK,1,0,,,,0
1285156800,Kayseri Erciyesspor,Rizespor,1,0,,,,0
1285156800,Hacettepe,Boluspor,2,1,,,,0
1285156800,Giresunspor,Bandirmaspor,0,1,,,,0
1285156800,Darica Genclerbirligi,Dardanelspor,0,1,,,,0
1285156800,1922 Konyaspor,Altay,1,1,AET,3,1,0
1285171200,Kocaelispor,Kirikhanspor,1,1,AET,1,2,0
1285171200,Karsiyaka,Kartalspor,2,2,Pen,3,2,0
1285171200,Diyarbakirspor,Yeni Malatyaspor,0,1,,,,0
1285171200,Denizlispor,Beykoz Ishakli Spor,2,1,,,,0
1285171200,Adanaspor AS,Gaziantep,1,1,AET,1,2,0
1288090800,Tutap Sekerspor,Kardemir Karabuk,1,1,Pen,2,1,0
1288108800,Genclerbirligi,Sebatspor,4,1,,,,0
1288177200,Yeni Malatyaspor,Hacettepe,0,0,AET,2,0,0
1288177200,Orduspor,Antalyaspor,1,1,AET,1,2,0
1288177200,Menemenspor,Kasimpasa,1,4,,,,0
1288177200,Kirikhanspor,Bandirmaspor,0,0,Pen,1,0,0
