timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
976575600,Bursaspor,Fenerbahce,1,2,,,,0
976662000,Rizespor,Genclerbirligi,1,2,,,,0
976662000,Kocaelispor,Denizlispor,2,1,,,,0
976662000,Istanbulspor AS,Diyarbakirspor,2,0,,,,0
976662000,Gaziantepspor,Trabzonspor,1,3,,,,0
976662000,Galatasaray,Adanaspor AS,2,1,,,,0
976662000,Antalyaspor,Besiktas,1,2,,,,0
976662000,Ankaragucu,Goztepe,4,0,,,,0
980895600,Trabzonspor,Galatasaray,1,4,,,,0
980895600,Istanbulspor AS,Besiktas,0,3,,,,0
980895600,Genclerbirligi,Kocaelispor,2,2,AET,4,2,0
980982000,Ankaragucu,Fenerbahce,1,1,AET,1,3,0
981500400,Fenerbahce,Galatasaray,4,4,AET,5,4,0
981586800,Besiktas,Genclerbirligi,1,1,AET,1,2,0
986940000,Fenerbahce,Genclerbirligi,2,2,AET,2,3,0
