date,home_team,away_team,home_score,away_score
13.11. 20:00,America MG,Atletico GO,1,1
13.11. 20:00,Athletico-PR,Botafogo RJ,3,0
13.11. 20:00,Bragantino,Fluminense,0,1
13.11. 20:00,Ceara,Juventude,4,1
13.11. 20:00,Corinthians,Atletico-MG,0,1
13.11. 20:00,Cuiaba,Coritiba,2,1
13.11. 20:00,Goias,Sao Paulo,0,4
13.11. 20:00,Internacional,Palmeiras,3,0
13.11. 20:00,Santos,Fortaleza,0,2
12.11. 20:00,Flamengo RJ,Avai,1,2
11.11. 00:00,Atletico-MG,Cuiaba,3,0
11.11. 00:00,Botafogo RJ,Santos,3,0
10.11. 01:30,Atletico GO,Athletico-PR,1,1
10.11. 01:30,Juventude,Flamengo RJ,2,2
10.11. 01:30,Palmeiras,America MG,2,1
10.11. 00:30,Fortaleza,Bragantino,6,0
09.11. 23:00,Avai,Ceara,2,0
09.11. 23:00,Coritiba,Corinthians,2,2
09.11. 23:00,Fluminense,Goias,3,0
09.11. 01:30,Sao Paulo,Internacional,0,1
08.11. 00:00,Atletico-MG,Botafogo RJ,0,2
06.11. 22:30,Cuiaba,Palmeiras,1,1
06.11. 20:00,Coritiba,Flamengo RJ,1,0
06.11. 20:00,Fortaleza,Atletico GO,1,1
06.11. 01:00,Internacional,Athletico-PR,2,0
06.11. 00:30,Corinthians,Ceara,1,0
05.11. 23:00,Bragantino,America MG,1,4
05.11. 23:00,Goias,Juventude,1,0
05.11. 20:30,Fluminense,Sao Paulo,3,1
05.11. 20:30,Santos,Avai,1,1
03.11. 01:30,Flamengo RJ,Corinthians,1,2
03.11. 01:30,Palmeiras,Fortaleza,4,0
02.11. 23:00,Atletico GO,Santos,2,3
02.11. 23:00,Avai,Bragantino,1,2
02.11. 23:00,Juventude,Coritiba,0,1
02.11. 20:00,America MG,Internacional,1,0
02.11. 20:00,Athletico-PR,Goias,3,2
02.11. 01:30,Sao Paulo,Atletico-MG,2,2
01.11. 23:00,Botafogo RJ,Cuiaba,0,2
01.11. 00:00,Ceara,Fluminense,0,1
30.10. 00:30,Goias,Corinthians,0,0
28.10. 01:00,Cuiaba,Avai,1,0
28.10. 00:30,Atletico-MG,Juventude,1,0
28.10. 00:00,Fortaleza,Coritiba,3,1
28.10. 00:00,Sao Paulo,Atletico GO,2,1
27.10. 02:45,Corinthians,Fluminense,0,2
27.10. 02:45,Goias,America MG,2,2
27.10. 02:45,Internacional,Ceara,2,1
27.10. 00:30,Botafogo RJ,Bragantino,2,1
26.10. 02:45,Athletico-PR,Palmeiras,1,3
26.10. 02:45,Flamengo RJ,Santos,3,2
25.10. 01:00,Fortaleza,Atletico-MG,0,0
23.10. 23:00,Atletico GO,Ceara,1,0
23.10. 23:00,Coritiba,Internacional,1,1
23.10. 23:00,Cuiaba,Goias,1,2
23.10. 21:00,Fluminense,Botafogo RJ,2,2
23.10. 21:00,Juventude,Sao Paulo,1,2
23.10. 02:00,Palmeiras,Avai,3,0
23.10. 00:00,America MG,Flamengo RJ,1,2
23.10. 00:00,Santos,Corinthians,0,1
22.10. 21:30,Bragantino,Athletico-PR,4,2
21.10. 01:00,Sao Paulo,Coritiba,3,1
18.10. 01:00,Bragantino,Santos,0,2
17.10. 00:00,Athletico-PR,Coritiba,1,0
17.10. 00:00,Avai,Fluminense,0,3
16.10. 23:00,Botafogo RJ,Internacional,0,1
16.10. 23:00,Juventude,Atletico GO,1,1
16.10. 21:00,Ceara,Cuiaba,1,1
16.10. 21:00,Palmeiras,Sao Paulo,0,0
16.10. 01:30,America MG,Fortaleza,1,2
16.10. 01:30,Flamengo RJ,Atletico-MG,1,0
11.10. 01:00,Santos,Juventude,4,1
10.10. 23:30,Atletico GO,Palmeiras,1,1
09.10. 23:00,Atletico-MG,Ceara,0,0
09.10. 23:00,Coritiba,Bragantino,2,1
09.10. 23:00,Fluminense,America MG,0,2
09.10. 21:00,Fortaleza,Avai,2,0
09.10. 21:00,Sao Paulo,Botafogo RJ,0,1
09.10. 16:00,Internacional,Goias,4,2
09.10. 02:00,Corinthians,Athletico-PR,2,1
09.10. 00:00,Cuiaba,Flamengo RJ,1,2
07.10. 01:00,America MG,Sao Paulo,1,2
07.10. 01:00,Avai,Botafogo RJ,1,2
07.10. 00:00,Palmeiras,Coritiba,4,0
06.10. 02:30,Flamengo RJ,Internacional,0,0
06.10. 02:30,Santos,Atletico-MG,1,2
06.10. 00:30,Athletico-PR,Fortaleza,1,1
06.10. 00:00,Atletico GO,Fluminense,3,2
06.10. 00:00,Bragantino,Cuiaba,2,1
06.10. 00:00,Ceara,Goias,1,1
05.10. 02:30,Juventude,Corinthians,2,2
04.10. 01:00,Botafogo RJ,Palmeiras,1,3
02.10. 02:00,Corinthians,Cuiaba,2,0
02.10. 00:00,Athletico-PR,Juventude,2,0
02.10. 00:00,Avai,Atletico GO,1,2
02.10. 00:00,Flamengo RJ,Bragantino,4,1
02.10. 00:00,Goias,Fortaleza,0,1
01.10. 20:00,Atletico-MG,Fluminense,2,0
01.10. 20:00,Ceara,America MG,1,2
01.10. 20:00,Internacional,Santos,1,0
29.09. 02:45,Atletico-MG,Palmeiras,0,1
29.09. 02:45,Goias,Botafogo RJ,0,1
29.09. 02:45,Internacional,Bragantino,0,0
29.09. 02:00,Cuiaba,America MG,2,1
29.09. 00:00,Corinthians,Atletico GO,2,1
29.09. 00:00,Coritiba,Ceara,1,0
29.09. 00:00,Fluminense,Juventude,4,0
29.09. 00:00,Fortaleza,Flamengo RJ,3,2
28.09. 02:00,Santos,Athletico-PR,2,0
26.09. 01:00,Sao Paulo,Avai,4,0
20.09. 01:00,Atletico GO,Internacional,1,2
19.09. 00:00,Athletico-PR,Cuiaba,2,2
18.09. 23:30,Palmeiras,Santos,1,0
18.09. 23:00,America MG,Corinthians,1,0
18.09. 23:00,Juventude,Fortaleza,1,1
18.09. 21:00,Ceara,Sao Paulo,0,2
18.09. 21:00,Flamengo RJ,Fluminense,1,2
18.09. 16:00,Bragantino,Goias,1,1
18.09. 00:00,Botafogo RJ,Coritiba,2,0
17.09. 21:30,Avai,Atletico-MG,1,0
12.09. 00:00,Goias,Flamengo RJ,1,1
11.09. 21:00,Coritiba,Atletico GO,2,0
11.09. 21:00,Sao Paulo,Corinthians,1,1
11.09. 16:00,Avai,Athletico-PR,1,1
11.09. 16:00,Botafogo RJ,America MG,0,0
11.09. 02:00,Palmeiras,Juventude,2,1
11.09. 00:00,Fluminense,Fortaleza,2,1
10.09. 21:30,Ceara,Santos,2,1
10.09. 21:30,Internacional,Cuiaba,1,0
07.09. 22:00,Atletico-MG,Bragantino,1,1
06.09. 01:00,Santos,Goias,1,2
05.09. 00:00,Cuiaba,Sao Paulo,1,1
04.09. 23:00,Atletico GO,Atletico-MG,0,2
04.09. 21:00,Corinthians,Internacional,2,2
04.09. 21:00,Fortaleza,Botafogo RJ,1,3
04.09. 16:00,Flamengo RJ,Ceara,1,1
04.09. 01:30,America MG,Coritiba,2,0
04.09. 00:00,Athletico-PR,Fluminense,1,0
04.09. 00:00,Bragantino,Palmeiras,2,2
03.09. 21:30,Juventude,Avai,1,1
30.08. 02:30,Corinthians,Bragantino,1,0
30.08. 01:00,Internacional,Juventude,4,0
28.08. 23:00,Botafogo RJ,Flamengo RJ,0,1
28.08. 23:00,Cuiaba,Santos,0,0
28.08. 21:00,America MG,Atletico-MG,1,1
28.08. 21:00,Sao Paulo,Fortaleza,0,1
28.08. 02:00,Ceara,Athletico-PR,0,0
28.08. 00:00,Fluminense,Palmeiras,1,1
27.08. 21:30,Coritiba,Avai,1,0
27.08. 21:30,Goias,Atletico GO,2,1
23.08. 01:00,Avai,Internacional,0,1
22.08. 00:00,Santos,Sao Paulo,1,0
21.08. 23:00,Athletico-PR,America MG,1,1
21.08. 23:00,Atletico GO,Cuiaba,1,1
21.08. 23:00,Bragantino,Ceara,1,1
21.08. 23:00,Fortaleza,Corinthians,1,0
21.08. 21:00,Palmeiras,Flamengo RJ,1,1
21.08. 16:00,Juventude,Botafogo RJ,2,2
21.08. 00:00,Fluminense,Coritiba,5,2
20.08. 21:30,Atletico-MG,Goias,0,1
15.08. 00:00,Internacional,Fluminense,3,0
14.08. 23:00,America MG,Santos,1,0
14.08. 21:00,Ceara,Fortaleza,0,1
14.08. 21:00,Flamengo RJ,Athletico-PR,5,0
14.08. 21:00,Sao Paulo,Bragantino,3,0
14.08. 16:00,Coritiba,Atletico-MG,0,1
14.08. 02:00,Botafogo RJ,Atletico GO,0,0
14.08. 01:30,Cuiaba,Juventude,1,0
14.08. 00:00,Corinthians,Palmeiras,0,1
13.08. 21:30,Goias,Avai,1,1
09.08. 01:00,Coritiba,Santos,1,2
08.08. 00:00,Atletico-MG,Athletico-PR,2,3
07.08. 23:00,Fortaleza,Internacional,3,0
07.08. 21:00,Fluminense,Cuiaba,1,0
07.08. 21:00,Palmeiras,Goias,3,0
07.08. 01:30,Sao Paulo,Flamengo RJ,0,2
07.08. 00:00,Atletico GO,Bragantino,2,1
07.08. 00:00,Avai,Corinthians,1,1
06.08. 21:30,Botafogo RJ,Ceara,1,1
06.08. 21:30,Juventude,America MG,0,1
02.08. 01:00,Santos,Fluminense,2,2
01.08. 00:00,Bragantino,Juventude,1,0
31.07. 23:00,America MG,Avai,3,1
31.07. 23:00,Cuiaba,Fortaleza,0,1
31.07. 21:00,Athletico-PR,Sao Paulo,1,0
31.07. 21:00,Internacional,Atletico-MG,3,0
31.07. 01:30,Flamengo RJ,Atletico GO,4,1
31.07. 00:00,Corinthians,Botafogo RJ,1,0
30.07. 21:30,Ceara,Palmeiras,1,2
30.07. 21:30,Goias,Coritiba,1,0
26.07. 01:00,Coritiba,Cuiaba,1,0
25.07. 00:00,Fortaleza,Santos,0,0
24.07. 23:00,Atletico GO,America MG,0,1
24.07. 23:00,Atletico-MG,Corinthians,1,2
24.07. 21:00,Fluminense,Bragantino,2,1
24.07. 21:00,Juventude,Ceara,1,0
24.07. 21:00,Palmeiras,Internacional,2,1
24.07. 16:00,Avai,Flamengo RJ,1,2
24.07. 02:00,Botafogo RJ,Athletico-PR,2,0
24.07. 00:00,Sao Paulo,Goias,3,3
22.07. 01:00,America MG,Palmeiras,0,1
22.07. 00:00,Cuiaba,Atletico-MG,1,1
21.07. 02:30,Corinthians,Coritiba,3,1
21.07. 02:30,Santos,Botafogo RJ,2,0
21.07. 01:30,Flamengo RJ,Juventude,4,0
21.07. 01:30,Internacional,Sao Paulo,3,3
21.07. 00:30,Athletico-PR,Atletico GO,4,1
21.07. 00:00,Bragantino,Fortaleza,2,1
21.07. 00:00,Goias,Fluminense,2,3
20.07. 02:30,Ceara,Avai,1,0
19.07. 01:00,Palmeiras,Cuiaba,1,0
18.07. 00:00,America MG,Bragantino,0,3
17.07. 23:00,Atletico GO,Fortaleza,0,1
17.07. 23:00,Botafogo RJ,Atletico-MG,0,1
17.07. 21:00,Sao Paulo,Fluminense,2,2
17.07. 16:00,Juventude,Goias,0,0
17.07. 02:00,Ceara,Corinthians,3,1
17.07. 00:00,Avai,Santos,1,0
17.07. 00:00,Flamengo RJ,Coritiba,2,0
16.07. 21:30,Athletico-PR,Internacional,0,0
12.07. 01:00,Internacional,America MG,1,0
11.07. 00:00,Cuiaba,Botafogo RJ,2,0
10.07. 23:00,Atletico-MG,Sao Paulo,0,0
10.07. 23:00,Fortaleza,Palmeiras,0,0
10.07. 23:00,Santos,Atletico GO,1,0
10.07. 21:00,Corinthians,Flamengo RJ,1,0
10.07. 16:00,Coritiba,Juventude,2,2
10.07. 01:30,Goias,Athletico-PR,2,1
10.07. 00:00,Fluminense,Ceara,2,1
09.07. 21:30,Bragantino,Avai,4,0
05.07. 01:00,Bragantino,Botafogo RJ,0,1
03.07. 23:00,America MG,Goias,1,0
03.07. 23:00,Coritiba,Fortaleza,2,1
03.07. 21:00,Atletico GO,Sao Paulo,1,2
03.07. 16:00,Avai,Cuiaba,1,2
03.07. 02:00,Palmeiras,Athletico-PR,0,2
03.07. 00:00,Ceara,Internacional,1,1
03.07. 00:00,Santos,Flamengo RJ,1,2
02.07. 21:30,Fluminense,Corinthians,4,0
02.07. 21:30,Juventude,Atletico-MG,1,2
