date,home_team,away_team,home_score,away_score
23.12. 00:00,Corinthians,Atletico-MG,0,0
20.12. 00:00,Corinthians,Atletico-MG,2,0
13.12. 00:00,Atletico-MG,Corinthians,3,2
09.12. 00:00,Vitoria,Atletico-MG,0,3
06.12. 00:00,Corinthians,Sao Paulo,2,1
06.12. 00:00,Vitoria,Atletico-MG,2,1
29.11. 00:00,Atletico-MG,Vitoria,3,0
29.11. 00:00,Sao Paulo,Corinthians,2,3
25.11. 00:00,Corinthians,Guarani,1,1
25.11. 00:00,Ponte Preta,Sao Paulo,2,3
25.11. 00:00,Vasco,Vitoria,1,1
22.11. 00:00,Ponte Preta,Sao Paulo,2,1
22.11. 00:00,Vasco,Vitoria,2,2
21.11. 00:00,Corinthians,Guarani,2,0
21.11. 00:00,Cruzeiro,Atletico-MG,2,3
15.11. 00:00,Atletico-MG,Cruzeiro,4,2
15.11. 00:00,Sao Paulo,Ponte Preta,3,2
15.11. 00:00,Vitoria,Vasco,5,4
14.11. 00:00,Guarani,Corinthians,0,0
10.11. 00:00,Athletico-PR,Sport Recife,3,1
10.11. 00:00,Atletico-MG,Gremio,2,0
10.11. 00:00,Botafogo RJ,Guarani,1,0
10.11. 00:00,Corinthians,Coritiba,3,2
10.11. 00:00,Internacional,Palmeiras,1,0
10.11. 00:00,Juventude,Flamengo RJ,3,1
10.11. 00:00,Ponte Preta,Gama,0,0
10.11. 00:00,Portuguesa,Parana,2,2
10.11. 00:00,Santos,Cruzeiro,3,3
10.11. 00:00,Vasco,Botafogo SP,1,1
10.11. 00:00,Vitoria,Sao Paulo,0,3
07.11. 00:00,Corinthians,Ponte Preta,1,2
07.11. 00:00,Coritiba,Juventude,1,1
07.11. 00:00,Cruzeiro,Parana,5,2
07.11. 00:00,Flamengo RJ,Santos,0,1
07.11. 00:00,Gama,Portuguesa,2,1
07.11. 00:00,Sport Recife,Vitoria,1,1
06.11. 00:00,Botafogo SP,Athletico-PR,2,1
06.11. 00:00,Guarani,Atletico-MG,4,0
06.11. 00:00,Palmeiras,Botafogo RJ,6,0
04.11. 00:00,Parana,Internacional,1,0
03.11. 00:00,Cruzeiro,Vasco,2,1
03.11. 00:00,Gremio,Corinthians,0,3
03.11. 00:00,Palmeiras,Guarani,0,0
03.11. 00:00,Sao Paulo,Ponte Preta,1,0
31.10. 00:00,Corinthians,Atletico-MG,0,4
31.10. 00:00,Cruzeiro,Botafogo SP,2,1
31.10. 00:00,Guarani,Vitoria,1,2
31.10. 00:00,Internacional,Ponte Preta,1,0
31.10. 00:00,Sport Recife,Juventude,0,1
31.10. 00:00,Vasco,Athletico-PR,2,1
30.10. 00:00,Botafogo RJ,Gama,3,1
30.10. 00:00,Parana,Sao Paulo,1,2
30.10. 00:00,Santos,Gremio,2,1
27.10. 00:00,Coritiba,Palmeiras,2,1
27.10. 00:00,Parana,Atletico-MG,4,1
27.10. 00:00,Portuguesa,Flamengo RJ,2,3
24.10. 00:00,Flamengo RJ,Cruzeiro,0,2
24.10. 00:00,Gama,Coritiba,1,1
24.10. 00:00,Ponte Preta,Portuguesa,2,1
24.10. 00:00,Vitoria,Parana,2,0
23.10. 00:00,Athletico-PR,Corinthians,2,2
23.10. 00:00,Botafogo SP,Internacional,2,1
23.10. 00:00,Gremio,Sport Recife,2,1
23.10. 00:00,Juventude,Vasco,2,1
20.10. 00:00,Flamengo RJ,Palmeiras,1,1
20.10. 00:00,Gremio,Botafogo RJ,1,0
20.10. 00:00,Portuguesa,Vasco,1,1
17.10. 00:00,Atletico-MG,Ponte Preta,1,2
17.10. 00:00,Corinthians,Internacional,4,2
17.10. 00:00,Coritiba,Athletico-PR,2,1
17.10. 00:00,Gremio,Cruzeiro,2,3
17.10. 00:00,Santos,Juventude,3,0
17.10. 00:00,Sao Paulo,Sport Recife,4,1
17.10. 00:00,Vitoria,Botafogo SP,3,2
16.10. 00:00,Botafogo RJ,Portuguesa,1,0
16.10. 00:00,Guarani,Flamengo RJ,3,0
16.10. 00:00,Parana,Gama,1,0
16.10. 00:00,Vasco,Palmeiras,2,1
14.10. 00:00,Athletico-PR,Sao Paulo,4,1
14.10. 00:00,Internacional,Vitoria,1,1
13.10. 00:00,Cruzeiro,Guarani,1,3
13.10. 00:00,Palmeiras,Gremio,6,0
13.10. 00:00,Santos,Corinthians,1,4
13.10. 00:00,Sport Recife,Coritiba,1,1
13.10. 00:00,Vasco,Gama,5,2
10.10. 00:00,Atletico-MG,Juventude,2,0
10.10. 00:00,Botafogo RJ,Flamengo RJ,2,1
10.10. 00:00,Gama,Sport Recife,3,2
10.10. 00:00,Guarani,Botafogo SP,1,1
10.10. 00:00,Portuguesa,Cruzeiro,1,1
10.10. 00:00,Sao Paulo,Internacional,0,1
10.10. 00:00,Vitoria,Athletico-PR,3,2
09.10. 00:00,Corinthians,Parana,1,0
09.10. 00:00,Coritiba,Vasco,3,1
09.10. 00:00,Ponte Preta,Santos,2,0
06.10. 00:00,Atletico-MG,Santos,2,0
06.10. 00:00,Juventude,Portuguesa,0,5
06.10. 00:00,Parana,Botafogo RJ,2,3
03.10. 00:00,Coritiba,Gremio,4,0
03.10. 00:00,Cruzeiro,Atletico-MG,3,0
03.10. 00:00,Flamengo RJ,Vasco,0,1
03.10. 00:00,Ponte Preta,Sport Recife,2,0
03.10. 00:00,Sao Paulo,Palmeiras,0,0
02.10. 00:00,Guarani,Athletico-PR,1,2
02.10. 00:00,Internacional,Santos,1,2
02.10. 00:00,Portuguesa,Corinthians,0,1
30.09. 00:00,Botafogo RJ,Botafogo SP,1,0
29.09. 00:00,Athletico-PR,Ponte Preta,1,0
29.09. 00:00,Atletico-MG,Flamengo RJ,3,0
29.09. 00:00,Gama,Juventude,0,0
29.09. 00:00,Gremio,Parana,1,1
29.09. 00:00,Palmeiras,Portuguesa,3,2
29.09. 00:00,Santos,Coritiba,1,1
29.09. 00:00,Sport Recife,Internacional,0,0
29.09. 00:00,Vasco,Sao Paulo,1,2
29.09. 00:00,Vitoria,Cruzeiro,4,1
26.09. 00:00,Atletico-MG,Portuguesa,2,2
26.09. 00:00,Botafogo SP,Parana,2,0
26.09. 00:00,Flamengo RJ,Vitoria,5,2
26.09. 00:00,Gremio,Guarani,2,3
26.09. 00:00,Juventude,Athletico-PR,1,3
26.09. 00:00,Palmeiras,Santos,1,1
26.09. 00:00,Vasco,Internacional,2,0
25.09. 00:00,Coritiba,Botafogo RJ,3,2
25.09. 00:00,Ponte Preta,Cruzeiro,2,2
25.09. 00:00,Sao Paulo,Gama,1,2
25.09. 00:00,Sport Recife,Corinthians,0,0
22.09. 00:00,Botafogo RJ,Juventude,0,1
22.09. 00:00,Corinthians,Vasco,2,4
22.09. 00:00,Gama,Gremio,2,1
22.09. 00:00,Parana,Palmeiras,0,1
19.09. 00:00,Coritiba,Guarani,0,3
19.09. 00:00,Cruzeiro,Sport Recife,1,0
19.09. 00:00,Internacional,Gama,0,1
19.09. 00:00,Sao Paulo,Juventude,2,0
19.09. 00:00,Vasco,Parana,1,1
19.09. 00:00,Vitoria,Ponte Preta,0,0
