date,home_team,away_team,home_score,away_score
23.12. 00:00,Sao Caetano,Athletico-PR,0,1
16.12. 00:00,Athletico-PR,Sao Caetano,4,2
09.12. 00:00,Athletico-PR,Fluminense,3,2
09.12. 00:00,Sao Caetano,Atletico-MG,2,1
05.12. 00:00,Athletico-PR,Sao Paulo,2,1
05.12. 00:00,Atletico-MG,Gremio,3,0
05.12. 00:00,Fluminense,Ponte Preta,1,1
05.12. 00:00,Sao Caetano,Bahia,0,0
02.12. 00:00,America MG,Juventude,1,1
02.12. 00:00,Corinthians,Fluminense,1,2
02.12. 00:00,Coritiba,Ponte Preta,1,2
02.12. 00:00,Cruzeiro,Internacional,4,2
02.12. 00:00,Flamengo RJ,Palmeiras,2,0
02.12. 00:00,Gama,Botafogo SP,5,0
02.12. 00:00,Gremio,Portuguesa,3,1
02.12. 00:00,Guarani,Santa Cruz,1,2
02.12. 00:00,Parana,Goias,3,1
02.12. 00:00,Santos,Vasco,2,2
02.12. 00:00,Sao Paulo,Atletico-MG,3,0
02.12. 00:00,Sport Recife,Bahia,0,1
02.12. 00:00,Vitoria,Athletico-PR,2,4
01.12. 00:00,Botafogo RJ,Sao Caetano,2,4
25.11. 00:00,Athletico-PR,Guarani,2,2
25.11. 00:00,Atletico-MG,Gremio,2,0
25.11. 00:00,Botafogo SP,Parana,0,2
25.11. 00:00,Goias,America MG,3,0
25.11. 00:00,Internacional,Corinthians,0,2
25.11. 00:00,Juventude,Gama,2,1
25.11. 00:00,Palmeiras,Cruzeiro,2,1
25.11. 00:00,Ponte Preta,Sport Recife,2,1
25.11. 00:00,Santa Cruz,Vitoria,1,1
25.11. 00:00,Sao Caetano,Flamengo RJ,2,0
25.11. 00:00,Vasco,Sao Paulo,7,1
24.11. 00:00,Bahia,Coritiba,1,1
24.11. 00:00,Fluminense,Santos,2,1
24.11. 00:00,Portuguesa,Botafogo RJ,2,1
18.11. 00:00,America MG,Bahia,1,2
18.11. 00:00,Corinthians,Atletico-MG,2,2
18.11. 00:00,Coritiba,Santa Cruz,1,0
18.11. 00:00,Cruzeiro,Sao Paulo,1,4
18.11. 00:00,Flamengo RJ,Internacional,1,0
18.11. 00:00,Fluminense,Portuguesa,0,0
18.11. 00:00,Gama,Athletico-PR,4,1
18.11. 00:00,Gremio,Sao Caetano,1,2
18.11. 00:00,Guarani,Parana,1,0
18.11. 00:00,Juventude,Botafogo RJ,1,3
18.11. 00:00,Palmeiras,Vasco,1,3
18.11. 00:00,Santos,Ponte Preta,1,2
18.11. 00:00,Sport Recife,Botafogo SP,1,2
18.11. 00:00,Vitoria,Goias,1,0
15.11. 00:00,Atletico-MG,Palmeiras,2,1
15.11. 00:00,Bahia,Gama,2,1
15.11. 00:00,Botafogo RJ,Corinthians,2,4
15.11. 00:00,Botafogo SP,Vitoria,2,0
15.11. 00:00,Goias,Coritiba,2,1
15.11. 00:00,Internacional,Santos,3,0
15.11. 00:00,Parana,Fluminense,0,1
15.11. 00:00,Ponte Preta,Juventude,1,0
15.11. 00:00,Santa Cruz,America MG,2,1
15.11. 00:00,Sao Caetano,Guarani,2,0
15.11. 00:00,Sao Paulo,Flamengo RJ,3,1
15.11. 00:00,Vasco,Gremio,2,0
14.11. 00:00,Portuguesa,Cruzeiro,1,3
13.11. 00:00,Athletico-PR,Sport Recife,2,1
11.11. 00:00,Atletico-MG,Vasco,2,1
11.11. 00:00,Bahia,Parana,3,0
11.11. 00:00,Botafogo SP,Santa Cruz,1,0
11.11. 00:00,Corinthians,Sao Caetano,0,1
11.11. 00:00,Coritiba,Vitoria,2,0
11.11. 00:00,Flamengo RJ,Portuguesa,0,2
11.11. 00:00,Goias,Ponte Preta,2,1
11.11. 00:00,Gremio,Palmeiras,3,0
11.11. 00:00,Guarani,America MG,0,2
11.11. 00:00,Santos,Cruzeiro,4,2
10.11. 00:00,Fluminense,Internacional,0,1
10.11. 00:00,Juventude,Athletico-PR,2,0
10.11. 00:00,Sao Paulo,Botafogo RJ,3,1
10.11. 00:00,Sport Recife,Gama,1,2
09.11. 00:00,Ponte Preta,Botafogo SP,3,3
09.11. 00:00,Portuguesa,Santos,0,0
09.11. 00:00,Santa Cruz,Goias,3,2
09.11. 00:00,Sao Caetano,Atletico-MG,5,2
08.11. 00:00,Cruzeiro,Flamengo RJ,0,1
08.11. 00:00,Parana,Coritiba,1,1
08.11. 00:00,Vasco,Corinthians,1,0
07.11. 00:00,America MG,Sport Recife,3,1
07.11. 00:00,Athletico-PR,Bahia,6,3
07.11. 00:00,Botafogo RJ,Gremio,1,3
07.11. 00:00,Gama,Guarani,5,0
07.11. 00:00,Internacional,Sao Paulo,1,4
