date,home_team,away_team,home_score,away_score
06.12. 20:00,Atletico-MG,Chapecoense-SC,3,0
06.12. 20:00,Corinthians,Avai,1,1
06.12. 20:00,Coritiba,Vasco,0,0
06.12. 20:00,Figueirense,Fluminense,1,0
06.12. 20:00,Flamengo RJ,Palmeiras,1,2
06.12. 20:00,Goias,Sao Paulo,0,1
06.12. 20:00,Internacional,Cruzeiro,2,0
06.12. 20:00,Joinville,Gremio,0,2
06.12. 20:00,Ponte Preta,Sport Recife,0,1
06.12. 20:00,Santos,Athletico-PR,5,1
29.11. 22:30,Athletico-PR,Flamengo RJ,3,0
29.11. 21:00,Chapecoense-SC,Goias,1,3
29.11. 21:00,Palmeiras,Coritiba,0,2
29.11. 21:00,Vasco,Santos,1,0
29.11. 20:00,Cruzeiro,Joinville,3,0
29.11. 20:00,Gremio,Atletico-MG,2,1
29.11. 20:00,Sport Recife,Corinthians,2,0
29.11. 00:00,Avai,Ponte Preta,1,0
28.11. 22:30,Fluminense,Internacional,1,1
28.11. 20:00,Sao Paulo,Figueirense,3,2
22.11. 22:30,Coritiba,Santos,1,0
22.11. 22:30,Fluminense,Avai,3,1
22.11. 22:30,Sport Recife,Athletico-PR,0,0
22.11. 21:00,Flamengo RJ,Ponte Preta,1,1
22.11. 20:00,Atletico-MG,Goias,2,2
22.11. 20:00,Corinthians,Sao Paulo,6,1
22.11. 20:00,Figueirense,Chapecoense-SC,0,0
22.11. 20:00,Internacional,Gremio,1,0
22.11. 20:00,Joinville,Vasco,1,2
21.11. 22:30,Palmeiras,Cruzeiro,1,1
20.11. 01:00,Santos,Flamengo RJ,0,0
20.11. 01:00,Sao Paulo,Atletico-MG,4,2
20.11. 01:00,Vasco,Corinthians,1,1
19.11. 22:30,Chapecoense-SC,Internacional,1,0
19.11. 22:30,Gremio,Fluminense,1,0
19.11. 00:00,Athletico-PR,Palmeiras,3,3
19.11. 00:00,Avai,Joinville,2,1
19.11. 00:00,Ponte Preta,Figueirense,0,1
18.11. 22:30,Goias,Coritiba,1,3
15.11. 20:00,Cruzeiro,Sport Recife,3,0
08.11. 22:30,Sport Recife,Gremio,1,0
08.11. 21:00,Joinville,Santos,0,0
08.11. 20:00,Cruzeiro,Sao Paulo,2,1
08.11. 20:00,Figueirense,Atletico-MG,0,1
08.11. 20:00,Flamengo RJ,Goias,4,1
08.11. 20:00,Palmeiras,Vasco,0,2
08.11. 00:00,Fluminense,Chapecoense-SC,2,3
07.11. 22:30,Athletico-PR,Avai,2,1
07.11. 22:30,Corinthians,Coritiba,2,1
07.11. 20:00,Internacional,Ponte Preta,1,0
01.11. 22:30,Goias,Internacional,2,1
01.11. 21:00,Vasco,Fluminense,0,1
01.11. 20:00,Atletico-MG,Corinthians,0,3
01.11. 20:00,Chapecoense-SC,Athletico-PR,0,0
01.11. 20:00,Gremio,Flamengo RJ,2,0
01.11. 20:00,Santos,Palmeiras,2,1
01.11. 00:00,Coritiba,Figueirense,1,1
31.10. 22:30,Avai,Cruzeiro,1,1
