date,home_team,away_team,home_score,away_score
11.12. 20:00,Athletico-PR,Flamengo RJ,0,0
11.12. 20:00Awrd,Chapecoense-SC,Atletico-MG,0,0
11.12. 20:00,Cruzeiro,Corinthians,3,2
11.12. 20:00,Fluminense,Internacional,1,1
11.12. 20:00,Gremio,Botafogo RJ,0,1
11.12. 20:00,Ponte Preta,Coritiba,2,0
11.12. 20:00,Santos,America MG,1,0
11.12. 20:00,Sao Paulo,Santa Cruz,5,0
11.12. 20:00,Sport Recife,Figueirense,2,0
11.12. 20:00,Vitoria,Palmeiras,1,2
28.11. 23:00,Coritiba,Vitoria,0,1
27.11. 22:30,Figueirense,Fluminense,1,0
27.11. 22:30,Santa Cruz,Gremio,5,1
27.11. 20:00,Atletico-MG,Sao Paulo,1,2
27.11. 20:00,Flamengo RJ,Santos,2,0
27.11. 20:00,Internacional,Cruzeiro,1,0
27.11. 20:00,Palmeiras,Chapecoense-SC,1,0
27.11. 00:00,Corinthians,Athletico-PR,0,0
26.11. 23:00,America MG,Sport Recife,2,2
26.11. 23:00,Botafogo RJ,Ponte Preta,1,1
21.11. 23:00,Corinthians,Internacional,1,0
20.11. 22:30,Chapecoense-SC,Sao Paulo,2,0
20.11. 22:30,Flamengo RJ,Coritiba,2,2
20.11. 22:30,Santa Cruz,Atletico-MG,3,3
20.11. 20:00,Athletico-PR,Sport Recife,2,0
20.11. 20:00,Cruzeiro,Santos,2,2
20.11. 20:00,Gremio,America MG,3,0
20.11. 20:00,Palmeiras,Botafogo RJ,1,0
20.11. 20:00,Ponte Preta,Fluminense,1,0
20.11. 20:00,Vitoria,Figueirense,4,0
18.11. 00:00,Atletico-MG,Palmeiras,1,1
18.11. 00:00,Internacional,Ponte Preta,1,1
17.11. 22:30,Santos,Vitoria,3,2
17.11. 22:30,Sao Paulo,Gremio,1,1
17.11. 00:45,America MG,Flamengo RJ,0,1
17.11. 00:45,Figueirense,Corinthians,1,1
17.11. 00:45,Sport Recife,Cruzeiro,0,1
17.11. 00:00,Coritiba,Santa Cruz,1,0
16.11. 22:30,Botafogo RJ,Chapecoense-SC,0,2
15.11. 20:00,Fluminense,Athletico-PR,1,1
07.11. 23:00,Gremio,Sport Recife,0,3
06.11. 22:30,Chapecoense-SC,Figueirense,1,0
06.11. 22:30,Coritiba,Atletico-MG,2,0
06.11. 20:00,Cruzeiro,Fluminense,4,2
06.11. 20:00,Palmeiras,Internacional,1,0
06.11. 20:00,Santa Cruz,America MG,1,0
06.11. 20:00,Vitoria,Athletico-PR,3,2
06.11. 14:00,Ponte Preta,Santos,1,2
05.11. 22:30,Sao Paulo,Corinthians,4,0
05.11. 20:00,Flamengo RJ,Botafogo RJ,0,0
31.10. 23:00,America MG,Sao Paulo,1,0
29.10. 23:30,Figueirense,Gremio,0,0
29.10. 23:30,Santos,Palmeiras,1,0
29.10. 22:30,Botafogo RJ,Coritiba,0,0
29.10. 22:30,Internacional,Santa Cruz,1,1
29.10. 20:30,Athletico-PR,Cruzeiro,1,0
29.10. 20:30,Atletico-MG,Flamengo RJ,2,2
29.10. 20:30,Corinthians,Chapecoense-SC,1,1
28.10. 23:30,Fluminense,Vitoria,2,2
28.10. 00:30,Sport Recife,Ponte Preta,1,0
25.10. 00:00,America MG,Athletico-PR,1,0
23.10. 23:30,Atletico-MG,Figueirense,3,0
23.10. 23:30,Chapecoense-SC,Santos,0,1
23.10. 22:30,Coritiba,Fluminense,1,1
23.10. 21:00,Flamengo RJ,Corinthians,2,2
23.10. 21:00,Gremio,Internacional,0,0
23.10. 21:00,Palmeiras,Sport Recife,2,1
23.10. 21:00,Vitoria,Cruzeiro,0,1
22.10. 21:00,Sao Paulo,Ponte Preta,2,0
20.10. 01:45,Santa Cruz,Botafogo RJ,0,1
18.10. 00:00,Fluminense,Sao Paulo,1,2
16.10. 23:30,Santos,Gremio,1,1
16.10. 23:30,Sport Recife,Vitoria,1,0
16.10. 22:30,Corinthians,America MG,2,0
16.10. 22:30,Ponte Preta,Santa Cruz,3,0
16.10. 21:00,Athletico-PR,Coritiba,2,0
16.10. 21:00,Botafogo RJ,Atletico-MG,3,2
16.10. 21:00,Cruzeiro,Chapecoense-SC,0,0
16.10. 21:00,Figueirense,Palmeiras,1,2
16.10. 21:00,Internacional,Flamengo RJ,2,1
14.10. 02:00,Fluminense,Flamengo RJ,1,2
14.10. 02:00,Gremio,Athletico-PR,1,0
14.10. 02:00,Sao Paulo,Santos,0,1
14.10. 00:30,Atletico-MG,America MG,3,0
14.10. 00:30,Palmeiras,Cruzeiro,0,0
14.10. 00:30,Ponte Preta,Vitoria,2,0
13.10. 02:45,Botafogo RJ,Internacional,1,0
13.10. 02:45,Santa Cruz,Corinthians,2,4
13.10. 00:30,Coritiba,Figueirense,0,0
12.10. 16:00,Chapecoense-SC,Sport Recife,3,0
09.10. 22:00,America MG,Palmeiras,0,2
09.10. 22:00,Figueirense,Botafogo RJ,0,1
09.10. 22:00,Flamengo RJ,Santa Cruz,3,0
09.10. 02:00,Cruzeiro,Ponte Preta,2,0
07.10. 00:30,Internacional,Coritiba,1,0
06.10. 02:45,Sport Recife,Sao Paulo,1,1
06.10. 02:00,Corinthians,Atletico-MG,0,0
06.10. 02:00,Santos,Fluminense,2,1
06.10. 00:30,Athletico-PR,Chapecoense-SC,3,1
06.10. 00:30,Vitoria,Gremio,0,1
04.10. 02:00,Coritiba,America MG,3,0
04.10. 01:00,Santa Cruz,Palmeiras,2,3
02.10. 02:00,Internacional,Figueirense,1,0
01.10. 23:30,Cruzeiro,Gremio,1,0
01.10. 21:30,Botafogo RJ,Corinthians,2,0
01.10. 21:30,Ponte Preta,Atletico-MG,1,2
01.10. 21:00,Chapecoense-SC,Vitoria,1,4
01.10. 21:00,Santos,Athletico-PR,2,0
01.10. 21:00,Sao Paulo,Flamengo RJ,0,0
01.10. 16:00,Fluminense,Sport Recife,3,1
25.09. 23:30,Atletico-MG,Internacional,3,1
25.09. 21:00,Corinthians,Fluminense,0,1
25.09. 21:00,Flamengo RJ,Cruzeiro,2,1
25.09. 21:00,Gremio,Chapecoense-SC,1,0
25.09. 21:00,Vitoria,Sao Paulo,2,0
