date,home_team,away_team,home_score,away_score
02.12. 20:00,Bahia,Cruzeiro,0,0
02.12. 20:00,Ceara,Vasco,0,0
02.12. 20:00,Chapecoense-SC,Sao Paulo,1,0
02.12. 20:00,Fluminense,America MG,1,0
02.12. 20:00,Gremio,Corinthians,1,0
02.12. 20:00,Palmeiras,Vitoria,3,2
02.12. 20:00,Parana,Internacional,1,1
02.12. 20:00,Sport Recife,Santos,2,1
01.12. 22:00,Atletico-MG,Botafogo RJ,1,0
01.12. 22:00,Flamengo RJ,Athletico-PR,1,2
26.11. 23:00,Botafogo RJ,Parana,2,1
26.11. 23:00,Sao Paulo,Sport Recife,0,0
25.11. 22:00,America MG,Bahia,1,0
25.11. 22:00,Corinthians,Chapecoense-SC,0,0
25.11. 22:00,Internacional,Fluminense,2,0
25.11. 20:00,Athletico-PR,Ceara,2,2
25.11. 20:00,Cruzeiro,Flamengo RJ,0,2
25.11. 20:00,Vasco,Palmeiras,0,1
25.11. 20:00,Vitoria,Gremio,0,0
24.11. 23:00,Santos,Atletico-MG,3,2
23.11. 00:00,Bahia,Fluminense,2,0
23.11. 00:00,Ceara,Parana,1,0
23.11. 00:00,Chapecoense-SC,Sport Recife,2,1
22.11. 23:00,Vasco,Sao Paulo,2,0
22.11. 00:45,Athletico-PR,Corinthians,1,0
22.11. 00:45,Cruzeiro,Vitoria,3,0
22.11. 00:45,Flamengo RJ,Gremio,2,0
22.11. 00:45,Palmeiras,America MG,4,0
22.11. 00:00,Santos,Botafogo RJ,1,1
21.11. 22:30,Internacional,Atletico-MG,1,2
19.11. 23:00,Fluminense,Ceara,0,0
18.11. 22:00,Gremio,Chapecoense-SC,2,0
18.11. 22:00,Sao Paulo,Cruzeiro,1,0
18.11. 20:00,America MG,Santos,2,1
18.11. 20:00,Botafogo RJ,Internacional,1,0
18.11. 20:00,Parana,Palmeiras,1,1
18.11. 20:00,Sport Recife,Flamengo RJ,0,1
18.11. 00:00,Atletico-MG,Bahia,1,0
17.11. 22:00,Corinthians,Vasco,1,0
17.11. 22:00,Vitoria,Athletico-PR,1,2
16.11. 00:00,Internacional,America MG,2,0
