date,home_team,away_team,home_score,away_score
02.12. 20:00,Atletico GO,Bahia,0,1
02.12. 20:00,Atletico-MG,Cruzeiro,3,2
02.12. 20:00,Coritiba,Figueirense,3,0
02.12. 20:00,Fluminense,Vasco,1,2
02.12. 20:00,Gremio,Internacional,0,0
02.12. 20:00,Nautico,Sport Recife,1,0
02.12. 20:00,Portuguesa,Ponte Preta,0,0
02.12. 20:00,Sao Paulo,Corinthians,3,1
01.12. 22:30,Flamengo RJ,Botafogo RJ,2,2
01.12. 22:30,Santos,Palmeiras,3,1
25.11. 20:00,Bahia,Nautico,1,1
25.11. 20:00,Botafogo RJ,Atletico-MG,2,3
25.11. 20:00,Cruzeiro,Coritiba,2,1
25.11. 20:00,Figueirense,Gremio,2,4
25.11. 20:00,Internacional,Portuguesa,0,2
25.11. 20:00,Palmeiras,Atletico GO,1,2
25.11. 20:00,Ponte Preta,Sao Paulo,0,0
25.11. 20:00,Sport Recife,Fluminense,1,1
24.11. 22:30,Corinthians,Santos,1,1
24.11. 22:30,Vasco,Flamengo RJ,1,1
18.11. 22:30,Internacional,Corinthians,0,2
18.11. 22:30,Portuguesa,Gremio,2,2
18.11. 22:30,Sport Recife,Botafogo RJ,2,0
18.11. 20:00,Atletico-MG,Atletico GO,2,2
18.11. 20:00,Bahia,Ponte Preta,1,0
18.11. 20:00,Flamengo RJ,Palmeiras,1,1
18.11. 20:00,Fluminense,Cruzeiro,0,2
18.11. 20:00,Sao Paulo,Nautico,2,1
17.11. 22:30,Coritiba,Vasco,1,2
17.11. 22:30,Santos,Figueirense,2,0
11.11. 22:30,Cruzeiro,Bahia,3,1
11.11. 22:30,Figueirense,Sport Recife,1,1
11.11. 22:30,Nautico,Flamengo RJ,0,1
11.11. 22:30,Ponte Preta,Internacional,1,0
11.11. 20:00,Gremio,Sao Paulo,2,1
11.11. 20:00,Palmeiras,Fluminense,2,3
11.11. 20:00,Vasco,Atletico-MG,1,1
11.11. 00:00,Corinthians,Coritiba,5,1
10.11. 22:30,Atletico GO,Santos,2,1
10.11. 22:30,Botafogo RJ,Portuguesa,3,0
04.11. 22:30,Coritiba,Atletico-MG,1,0
04.11. 22:30,Nautico,Internacional,3,0
04.11. 22:30,Portuguesa,Bahia,0,1
04.11. 20:00,Atletico GO,Corinthians,0,2
04.11. 20:00,Palmeiras,Botafogo RJ,2,2
04.11. 20:00,Sao Paulo,Fluminense,1,1
04.11. 20:00,Vasco,Sport Recife,0,3
04.11. 00:00,Flamengo RJ,Figueirense,1,0
03.11. 22:30,Cruzeiro,Santos,0,4
03.11. 22:30,Gremio,Ponte Preta,1,0
01.11. 00:50,Atletico-MG,Flamengo RJ,1,1
27.10. 22:30,Bahia,Gremio,1,1
27.10. 22:30,Botafogo RJ,Atletico GO,4,0
27.10. 22:30,Figueirense,Portuguesa,0,0
27.10. 22:30,Sport Recife,Sao Paulo,2,4
27.10. 20:20,Corinthians,Vasco,1,0
27.10. 20:20,Internacional,Palmeiras,2,1
26.10. 01:00,Fluminense,Coritiba,2,1
26.10. 01:00,Ponte Preta,Cruzeiro,1,0
26.10. 01:00,Santos,Nautico,0,0
25.10. 02:00,Figueirense,Botafogo RJ,0,2
25.10. 00:30,Vasco,Internacional,1,2
21.10. 22:30,Atletico GO,Sport Recife,0,1
21.10. 22:30,Ponte Preta,Santos,1,0
21.10. 20:00,Atletico-MG,Fluminense,3,2
21.10. 20:00,Flamengo RJ,Sao Paulo,1,0
21.10. 20:00,Nautico,Portuguesa,0,0
20.10. 23:30,Corinthians,Bahia,1,1
20.10. 23:30,Gremio,Coritiba,0,0
20.10. 23:30,Palmeiras,Cruzeiro,2,0
19.10. 02:00,Botafogo RJ,Vasco,3,2
19.10. 02:00,Sao Paulo,Atletico GO,2,0
19.10. 02:00,Sport Recife,Ponte Preta,3,1
18.10. 03:00,Cruzeiro,Corinthians,2,0
18.10. 03:00,Portuguesa,Flamengo RJ,0,0
18.10. 03:00,Santos,Atletico-MG,2,2
18.10. 00:30,Bahia,Palmeiras,0,1
18.10. 00:30,Coritiba,Nautico,2,1
18.10. 00:30,Fluminense,Gremio,2,2
18.10. 00:30,Internacional,Figueirense,2,3
14.10. 23:30,Fluminense,Ponte Preta,2,1
14.10. 23:30,Gremio,Botafogo RJ,1,1
14.10. 21:00,Atletico-MG,Sport Recife,2,1
14.10. 21:00,Coritiba,Bahia,2,1
14.10. 21:00,Nautico,Palmeiras,1,0
14.10. 21:00,Santos,Vasco,2,0
14.10. 21:00,Sao Paulo,Figueirense,2,0
14.10. 02:00,Portuguesa,Corinthians,1,1
13.10. 23:30,Atletico GO,Internacional,3,1
13.10. 23:30,Flamengo RJ,Cruzeiro,1,1
12.10. 02:00,Palmeiras,Coritiba,0,1
12.10. 02:00,Sport Recife,Gremio,1,3
11.10. 03:00,Corinthians,Flamengo RJ,3,2
11.10. 03:00,Internacional,Atletico-MG,3,0
11.10. 03:00,Vasco,Sao Paulo,0,2
11.10. 00:30,Bahia,Fluminense,0,2
11.10. 00:30,Botafogo RJ,Santos,0,2
11.10. 00:30,Cruzeiro,Portuguesa,2,0
11.10. 00:30,Figueirense,Atletico GO,3,1
11.10. 00:30,Ponte Preta,Nautico,2,1
06.10. 23:30,Atletico-MG,Figueirense,6,0
06.10. 23:30,Fluminense,Botafogo RJ,1,0
06.10. 23:30,Gremio,Cruzeiro,2,1
06.10. 21:20,Atletico GO,Vasco,0,1
06.10. 21:20,Nautico,Corinthians,2,1
06.10. 21:20,Santos,Internacional,1,1
06.10. 21:00,Sao Paulo,Palmeiras,3,0
05.10. 02:00,Coritiba,Ponte Preta,1,0
05.10. 02:00,Flamengo RJ,Bahia,0,0
05.10. 02:00,Portuguesa,Sport Recife,5,1
30.09. 23:30,Gremio,Santos,1,1
30.09. 21:00,Bahia,Botafogo RJ,2,0
30.09. 21:00,Corinthians,Sport Recife,3,0
30.09. 21:00,Coritiba,Sao Paulo,1,1
30.09. 21:00,Flamengo RJ,Fluminense,0,1
30.09. 02:00,Palmeiras,Ponte Preta,3,0
29.09. 23:30,Cruzeiro,Internacional,0,0
29.09. 23:30,Nautico,Atletico GO,2,0
29.09. 23:30,Portuguesa,Atletico-MG,1,1
29.09. 23:30,Vasco,Figueirense,3,1
27.09. 03:00,Flamengo RJ,Atletico-MG,2,1
23.09. 23:30,Atletico-MG,Gremio,0,0
23.09. 23:30,Internacional,Bahia,3,1
23.09. 23:30,Sport Recife,Coritiba,1,0
23.09. 21:00,Atletico GO,Flamengo RJ,1,2
23.09. 21:00,Botafogo RJ,Corinthians,2,2
23.09. 21:00,Ponte Preta,Vasco,0,0
23.09. 21:00,Sao Paulo,Cruzeiro,1,0
23.09. 02:00,Santos,Portuguesa,1,3
22.09. 23:30,Figueirense,Palmeiras,1,3
22.09. 23:30,Fluminense,Nautico,2,1
16.09. 23:30,Flamengo RJ,Gremio,1,1
16.09. 23:30,Internacional,Sport Recife,2,2
16.09. 23:30,Ponte Preta,Botafogo RJ,0,0
16.09. 21:00,Bahia,Figueirense,2,1
16.09. 21:00,Coritiba,Santos,1,2
16.09. 21:00,Cruzeiro,Vasco,1,1
16.09. 21:00,Nautico,Atletico-MG,1,0
16.09. 21:00,Palmeiras,Corinthians,0,2
15.09. 23:50,Fluminense,Atletico GO,1,2
15.09. 23:30,Sao Paulo,Portuguesa,3,1
14.09. 02:00,Botafogo RJ,Internacional,1,1
14.09. 02:00,Gremio,Nautico,2,0
13.09. 03:00,Atletico-MG,Sao Paulo,1,0
13.09. 03:00,Santos,Flamengo RJ,2,0
13.09. 03:00,Vasco,Palmeiras,3,1
13.09. 01:30,Atletico GO,Coritiba,1,2
13.09. 01:30,Sport Recife,Bahia,1,1
13.09. 00:30,Corinthians,Ponte Preta,1,1
13.09. 00:30,Figueirense,Cruzeiro,2,0
13.09. 00:30,Portuguesa,Fluminense,0,2
09.09. 23:30,Atletico GO,Portuguesa,1,1
09.09. 23:30,Atletico-MG,Palmeiras,3,0
09.09. 23:30,Sport Recife,Cruzeiro,2,1
09.09. 23:30,Vasco,Bahia,0,4
09.09. 21:00,Botafogo RJ,Nautico,3,1
09.09. 21:00,Internacional,Fluminense,0,1
09.09. 21:00,Santos,Sao Paulo,0,0
09.09. 02:00,Corinthians,Gremio,3,1
08.09. 23:30,Coritiba,Flamengo RJ,3,0
08.09. 23:30,Ponte Preta,Figueirense,2,2
07.09. 02:00,Fluminense,Santos,3,1
07.09. 02:00,Palmeiras,Sport Recife,3,1
06.09. 03:00,Cruzeiro,Botafogo RJ,1,3
06.09. 03:00,Figueirense,Corinthians,1,0
06.09. 03:00,Sao Paulo,Internacional,1,1
06.09. 01:30,Gremio,Atletico GO,2,1
06.09. 00:30,Bahia,Atletico-MG,0,0
