timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1337463000,Sport Recife,Flamengo RJ,1,1,,,,0
1337463000,Palmeiras,Portuguesa,1,1,,,,0
1337472000,Figueirense,Nautico,2,1,,,,0
1337540400,Ponte Preta,Atletico-MG,0,1,,,,0
1337540400,Internacional,Coritiba,2,0,,,,0
1337540400,Corinthians,Fluminense,0,1,,,,0
1337540400,Botafogo RJ,Sao Paulo,4,2,,,,0
1337549400,Vasco,Gremio,2,1,,,,0
1337549400,Cruzeiro,Atletico GO,0,0,,,,0
1337549400,Bahia,Santos,0,0,,,,0
1338067800,Portuguesa,Vasco,0,1,,,,0
1338067800,Flamengo RJ,Internacional,3,3,,,,0
1338067800,Atletico GO,Ponte Preta,1,1,,,,0
1338076800,Nautico,Cruzeiro,0,0,,,,0
1338145200,Sao Paulo,Bahia,1,0,,,,0
1338145200,Santos,Sport Recife,0,0,,,,0
1338145200,Coritiba,Botafogo RJ,2,3,,,,0
1338145200,Atletico-MG,Corinthians,1,0,,,,0
1338154200,Gremio,Palmeiras,1,0,,,,0
1338154200,Fluminense,Figueirense,2,2,,,,0
1339021800,Sport Recife,Palmeiras,2,1,,,,0
1339021800,Atletico GO,Gremio,0,1,,,,0
1339025400,Vasco,Nautico,4,2,,,,0
1339025400,Coritiba,Portuguesa,2,0,,,,0
1339025400,Atletico-MG,Bahia,1,1,,,,0
1339030200,Santos,Fluminense,1,1,,,,0
1339030200,Ponte Preta,Flamengo RJ,2,2,,,,0
1339030200,Internacional,Sao Paulo,1,0,,,,0
1339113600,Corinthians,Figueirense,1,1,,,,0
1339113600,Botafogo RJ,Cruzeiro,2,3,,,,0
1339277400,Flamengo RJ,Coritiba,3,1,,,,0
1339286400,Palmeiras,Atletico-MG,0,1,,,,0
1339354800,Portuguesa,Atletico GO,2,0,,,,0
1339358400,Gremio,Corinthians,2,0,,,,0
1339358400,Fluminense,Internacional,0,0,,,,0
1339358400,Bahia,Vasco,1,2,,,,0
1339363800,Sao Paulo,Santos,1,0,,,,0
1339363800,Nautico,Botafogo RJ,3,2,,,,0
1339363800,Figueirense,Ponte Preta,0,0,,,,0
1339363800,Cruzeiro,Sport Recife,1,0,,,,0
1339882200,Internacional,Botafogo RJ,1,2,,,,0
1339882200,Cruzeiro,Figueirense,1,0,,,,0
1339891200,Fluminense,Portuguesa,4,1,,,,0
1339959600,Sao Paulo,Atletico-MG,1,0,,,,0
1339959600,Palmeiras,Vasco,1,1,,,,0
1339959600,Flamengo RJ,Santos,1,0,,,,0
1339959600,Bahia,Sport Recife,2,1,,,,0
1339968600,Ponte Preta,Corinthians,1,0,,,,0
1339968600,Nautico,Gremio,1,0,,,,0
1339968600,Coritiba,Atletico GO,3,0,,,,0
1340487000,Vasco,Cruzeiro,1,3,,,,0
1340487000,Portuguesa,Sao Paulo,1,0,,,,0
1340496000,Atletico-MG,Nautico,5,1,,,,0
1340564400,Gremio,Flamengo RJ,2,0,,,,0
1340564400,Figueirense,Bahia,1,1,,,,0
1340564400,Corinthians,Palmeiras,2,1,,,,0
1340573400,Sport Recife,Internacional,0,2,,,,0
1340573400,Santos,Coritiba,2,2,,,,0
1340573400,Botafogo RJ,Ponte Preta,1,2,,,,0
1340573400,Atletico GO,Fluminense,1,4,,,,0
1341084000,Nautico,Fluminense,0,2,,,,0
1341084000,Cruzeiro,Sao Paulo,2,3,,,,0
1341091800,Vasco,Ponte Preta,3,2,,,,0
1341169200,Portuguesa,Santos,0,0,,,,0
1341169200,Coritiba,Sport Recife,2,3,,,,0
1341169200,Bahia,Internacional,1,1,,,,0
1341178200,Palmeiras,Figueirense,3,1,,,,0
1341178200,Gremio,Atletico-MG,0,1,,,,0
1341178200,Flamengo RJ,Atletico GO,3,2,,,,0
1341696600,Internacional,Cruzeiro,2,1,,,,0
1341696600,Botafogo RJ,Bahia,3,0,,,,0
1341705600,Atletico GO,Nautico,0,1,,,,0
1341774000,Sao Paulo,Coritiba,3,1,,,,0
1341774000,Santos,Gremio,4,2,,,,0
1341774000,Fluminense,Flamengo RJ,1,0,,,,0
1341774000,Figueirense,Vasco,1,1,,,,0
1341783000,Sport Recife,Corinthians,1,1,,,,0
1341783000,Ponte Preta,Palmeiras,1,0,,,,0
1341783000,Atletico-MG,Portuguesa,2,0,,,,0
