date,home_team,away_team,home_score,away_score
08.12. 20:00,Athletico-PR,Vasco,5,1
08.12. 20:00,Atletico-MG,Vitoria,2,2
08.12. 20:00,Bahia,Fluminense,1,2
08.12. 20:00,Botafogo RJ,Criciuma,3,0
08.12. 20:00,Goias,Santos,0,3
08.12. 20:00,Internacional,Ponte Preta,0,0
08.12. 20:00,Portuguesa,Gremio,0,0
08.12. 20:00,Sao Paulo,Coritiba,0,1
07.12. 22:30,Nautico,Corinthians,1,0
07.12. 22:00,Flamengo RJ,Cruzeiro,1,1
01.12. 22:30,Gremio,Goias,1,0
01.12. 22:30,Santos,Athletico-PR,2,1
01.12. 20:00,Coritiba,Botafogo RJ,2,1
01.12. 20:00,Criciuma,Sao Paulo,1,0
01.12. 20:00,Cruzeiro,Bahia,1,2
01.12. 20:00,Ponte Preta,Portuguesa,0,2
01.12. 20:00,Vasco,Nautico,2,0
01.12. 20:00,Vitoria,Flamengo RJ,4,2
01.12. 00:00,Corinthians,Internacional,0,0
30.11. 22:30,Fluminense,Atletico-MG,2,2
24.11. 22:30,Bahia,Portuguesa,1,0
24.11. 22:30,Internacional,Coritiba,0,0
24.11. 22:30,Sao Paulo,Botafogo RJ,1,1
24.11. 20:00,Athletico-PR,Nautico,6,1
24.11. 20:00,Flamengo RJ,Corinthians,1,0
24.11. 20:00,Ponte Preta,Gremio,1,1
24.11. 20:00,Santos,Fluminense,1,0
24.11. 00:00,Atletico-MG,Goias,4,1
23.11. 22:30,Criciuma,Vitoria,1,1
23.11. 22:30,Vasco,Cruzeiro,2,1
17.11. 22:30,Goias,Internacional,3,1
17.11. 22:30,Gremio,Flamengo RJ,2,1
17.11. 22:30,Nautico,Bahia,0,1
17.11. 22:30,Portuguesa,Atletico-MG,2,0
17.11. 20:00,Corinthians,Vasco,0,0
17.11. 20:00,Cruzeiro,Ponte Preta,2,2
17.11. 20:00,Fluminense,Sao Paulo,2,1
17.11. 20:00,Vitoria,Santos,2,0
17.11. 00:00,Coritiba,Criciuma,1,2
16.11. 22:30,Botafogo RJ,Athletico-PR,4,0
15.11. 00:00,Atletico-MG,Internacional,2,1
15.11. 00:00,Fluminense,Nautico,2,0
14.11. 22:30,Santos,Bahia,3,0
14.11. 00:50,Coritiba,Corinthians,0,1
14.11. 00:50,Sao Paulo,Flamengo RJ,2,0
14.11. 00:50,Vitoria,Cruzeiro,1,3
14.11. 00:00,Botafogo RJ,Portuguesa,0,0
14.11. 00:00,Criciuma,Athletico-PR,2,1
13.11. 22:30,Goias,Ponte Preta,2,0
13.11. 22:30,Gremio,Vasco,1,0
10.11. 22:30,Corinthians,Fluminense,1,0
10.11. 22:30,Nautico,Criciuma,0,1
10.11. 22:30,Vasco,Santos,2,2
10.11. 20:00,Athletico-PR,Sao Paulo,3,0
10.11. 20:00,Cruzeiro,Gremio,3,0
10.11. 20:00,Internacional,Botafogo RJ,2,1
10.11. 20:00,Ponte Preta,Vitoria,0,3
10.11. 00:00,Flamengo RJ,Goias,1,1
09.11. 22:30,Bahia,Atletico-MG,0,0
09.11. 22:30,Portuguesa,Coritiba,0,0
03.11. 22:30,Athletico-PR,Internacional,1,0
03.11. 22:30,Criciuma,Ponte Preta,1,1
03.11. 22:30,Flamengo RJ,Fluminense,1,0
03.11. 20:00,Goias,Botafogo RJ,1,0
03.11. 20:00,Gremio,Bahia,0,0
03.11. 20:00,Santos,Cruzeiro,0,1
03.11. 20:00,Vitoria,Corinthians,1,1
03.11. 00:00,Atletico-MG,Nautico,5,0
02.11. 22:30,Sao Paulo,Portuguesa,2,1
02.11. 22:30,Vasco,Coritiba,2,1
27.10. 21:30,Coritiba,Gremio,4,0
27.10. 21:30,Fluminense,Vitoria,2,3
27.10. 21:30,Nautico,Goias,0,2
27.10. 19:00,Bahia,Athletico-PR,1,1
27.10. 19:00,Corinthians,Santos,1,1
27.10. 19:00,Internacional,Sao Paulo,2,3
27.10. 19:00,Ponte Preta,Vasco,2,1
27.10. 19:00,Portuguesa,Flamengo RJ,0,0
26.10. 22:30,Botafogo RJ,Atletico-MG,1,0
26.10. 22:30,Cruzeiro,Criciuma,5,3
20.10. 22:30,Botafogo RJ,Vasco,2,2
20.10. 22:30,Coritiba,Cruzeiro,2,1
20.10. 22:30,Portuguesa,Vitoria,1,1
20.10. 20:00,Atletico-MG,Flamengo RJ,1,0
20.10. 20:00,Bahia,Sao Paulo,0,1
20.10. 20:00,Goias,Athletico-PR,3,0
20.10. 20:00,Internacional,Gremio,2,2
20.10. 02:00,Corinthians,Criciuma,1,0
19.10. 23:30,Nautico,Santos,1,5
19.10. 21:00,Fluminense,Ponte Preta,1,1
18.10. 02:00,Vitoria,Botafogo RJ,1,0
18.10. 00:30,Vasco,Goias,0,2
17.10. 02:50,Athletico-PR,Atletico-MG,1,0
17.10. 02:50,Flamengo RJ,Bahia,2,1
17.10. 02:50,Gremio,Corinthians,1,0
17.10. 02:00,Criciuma,Portuguesa,1,3
17.10. 02:00,Ponte Preta,Coritiba,1,0
17.10. 02:00,Sao Paulo,Nautico,3,0
17.10. 00:30,Cruzeiro,Fluminense,1,0
17.10. 00:30,Santos,Internacional,0,0
13.10. 23:30,Athletico-PR,Portuguesa,1,0
13.10. 23:30,Botafogo RJ,Flamengo RJ,2,1
13.10. 23:30,Goias,Bahia,3,1
13.10. 21:00,Atletico-MG,Cruzeiro,1,0
13.10. 21:00,Criciuma,Vasco,3,2
13.10. 21:00,Internacional,Nautico,4,1
13.10. 21:00,Sao Paulo,Corinthians,0,0
13.10. 02:00,Santos,Ponte Preta,2,1
12.10. 23:30,Fluminense,Gremio,1,1
12.10. 23:30,Vitoria,Coritiba,2,1
11.10. 02:00,Flamengo RJ,Internacional,2,1
11.10. 00:30,Portuguesa,Goias,1,2
10.10. 02:50,Corinthians,Athletico-PR,0,0
10.10. 02:50,Cruzeiro,Sao Paulo,0,2
10.10. 02:50,Nautico,Botafogo RJ,1,3
10.10. 02:50,Vasco,Fluminense,1,0
10.10. 02:00,Bahia,Vitoria,2,0
10.10. 02:00,Ponte Preta,Atletico-MG,2,0
10.10. 00:30,Coritiba,Santos,1,0
10.10. 00:30,Gremio,Criciuma,1,2
06.10. 23:30,Bahia,Ponte Preta,1,1
06.10. 23:30,Goias,Criciuma,1,1
06.10. 23:30,Portuguesa,Santos,3,0
06.10. 21:00,Athletico-PR,Coritiba,2,1
06.10. 21:00,Atletico-MG,Corinthians,0,0
06.10. 21:00,Flamengo RJ,Vasco,1,1
06.10. 21:00,Internacional,Fluminense,1,0
06.10. 21:00,Nautico,Cruzeiro,1,4
06.10. 02:00,Sao Paulo,Vitoria,3,2
05.10. 23:30,Botafogo RJ,Gremio,0,1
04.10. 02:00,Vasco,Internacional,3,1
04.10. 00:30,Atletico-MG,Ponte Preta,4,0
03.10. 02:50,Corinthians,Bahia,2,0
03.10. 02:50,Coritiba,Flamengo RJ,0,2
03.10. 02:50,Santos,Sao Paulo,3,0
03.10. 02:00,Fluminense,Botafogo RJ,1,1
03.10. 02:00,Vitoria,Goias,2,1
03.10. 00:30,Cruzeiro,Portuguesa,4,0
03.10. 00:30,Gremio,Athletico-PR,1,0
02.10. 00:30,Ponte Preta,Nautico,1,2
29.09. 23:30,Athletico-PR,Vitoria,3,5
29.09. 23:30,Atletico-MG,Santos,3,1
29.09. 23:30,Internacional,Cruzeiro,1,2
29.09. 21:00,Bahia,Vasco,0,0
29.09. 21:00,Flamengo RJ,Criciuma,4,1
29.09. 21:00,Portuguesa,Corinthians,4,0
29.09. 21:00,Sao Paulo,Gremio,0,1
29.09. 02:00,Botafogo RJ,Ponte Preta,0,1
28.09. 23:30,Goias,Fluminense,1,2
