timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1369517400,Vitoria,Internacional,2,2,,,,0
1369517400,Vasco,Portuguesa,1,0,,,,0
1369526400,Corinthians,Botafogo RJ,1,1,,,,0
1369594800,Santos,Flamengo RJ,0,0,,,,0
1369594800,Ponte Preta,Sao Paulo,0,2,,,,0
1369594800,Gremio,Nautico,2,0,,,,0
1369594800,Criciuma,Bahia,3,1,,,,0
1369603800,Fluminense,Athletico-PR,2,1,,,,0
1369603800,Cruzeiro,Goias,5,0,,,,0
1369603800,Coritiba,Atletico-MG,2,1,,,,0
1369850400,Athletico-PR,Cruzeiro,2,2,,,,0
1369866600,Sao Paulo,Vasco,5,1,,,,0
1369866600,Botafogo RJ,Santos,2,1,,,,0
1369872000,Nautico,Vitoria,0,3,,,,0
1369872000,Flamengo RJ,Ponte Preta,0,2,,,,0
1369872000,Bahia,Coritiba,0,0,,,,0
1369875600,Goias,Corinthians,1,1,,,,0
1369953000,Internacional,Criciuma,2,0,,,,0
1370114400,Santos,Gremio,1,1,,,,0
1370114400,Botafogo RJ,Cruzeiro,2,1,,,,0
1370114400,Athletico-PR,Flamengo RJ,2,2,,,,0
1370122200,Vitoria,Vasco,2,0,,,,0
1370122200,Goias,Coritiba,1,1,,,,0
1370131200,Corinthians,Ponte Preta,1,0,,,,0
1370208600,Nautico,Portuguesa,2,2,,,,0
1370208600,Internacional,Bahia,1,2,,,,0
1370208600,Fluminense,Criciuma,3,0,,,,0
1370208600,Atletico-MG,Sao Paulo,0,0,,,,0
1370471400,Sao Paulo,Goias,0,1,,,,0
1370471400,Portuguesa,Internacional,1,1,,,,0
1370471400,Criciuma,Santos,3,1,,,,0
1370476800,Vasco,Atletico-MG,2,0,,,,0
1370476800,Ponte Preta,Athletico-PR,3,4,,,,0
1370476800,Gremio,Vitoria,1,0,,,,0
1370480400,Flamengo RJ,Nautico,0,1,,,,0
1370480400,Cruzeiro,Corinthians,1,0,,,,0
1370480400,Bahia,Botafogo RJ,2,1,,,,0
1370563200,Coritiba,Fluminense,2,1,,,,0
