date,home_team,away_team,home_score,away_score
08.12. 20:00,Atletico-MG,Athletico-PR,1,0
08.12. 20:00,Bahia,Atletico GO,2,0
08.12. 20:00,Botafogo RJ,Sao Paulo,2,1
08.12. 20:00,Bragantino,Criciuma,5,1
08.12. 20:00,Cuiaba,Vasco,1,2
08.12. 20:00,Flamengo RJ,Vitoria,2,2
08.12. 20:00,Fortaleza,Internacional,3,0
08.12. 20:00,Gremio,Corinthians,0,3
08.12. 20:00,Juventude,Cruzeiro,0,1
08.12. 20:00,Palmeiras,Fluminense,0,1
06.12. 00:00,Athletico-PR,Bragantino,1,2
06.12. 00:00,Fluminense,Cuiaba,1,0
05.12. 01:30,Atletico GO,Fortaleza,3,1
05.12. 01:30,Cruzeiro,Palmeiras,1,2
05.12. 01:30,Internacional,Botafogo RJ,0,1
05.12. 00:00,Criciuma,Flamengo RJ,0,3
05.12. 00:00,Sao Paulo,Juventude,1,2
05.12. 00:00,Vitoria,Gremio,1,1
04.12. 23:00,Vasco,Atletico-MG,2,0
04.12. 00:00,Corinthians,Bahia,3,0
01.12. 22:30,Athletico-PR,Fluminense,1,1
01.12. 22:30,Bragantino,Cruzeiro,1,1
01.12. 22:30,Vitoria,Fortaleza,2,0
01.12. 20:00,Flamengo RJ,Internacional,3,2
01.12. 20:00,Gremio,Sao Paulo,2,1
01.12. 01:30,Vasco,Atletico GO,2,2
30.11. 23:30,Criciuma,Corinthians,2,4
30.11. 23:30,Cuiaba,Bahia,1,2
28.11. 01:00,Cruzeiro,Gremio,1,1
27.11. 01:30,Atletico-MG,Juventude,2,3
27.11. 01:30,Palmeiras,Botafogo RJ,1,3
27.11. 00:00,Fortaleza,Flamengo RJ,0,0
26.11. 23:00,Fluminense,Criciuma,0,0
24.11. 20:00,Bahia,Athletico-PR,1,1
24.11. 20:00,Corinthians,Vasco,3,1
24.11. 20:00,Internacional,Bragantino,4,1
24.11. 01:30,Sao Paulo,Atletico-MG,2,2
23.11. 23:30,Atletico GO,Palmeiras,0,1
23.11. 23:30,Botafogo RJ,Vitoria,1,1
23.11. 23:30,Juventude,Cuiaba,1,1
23.11. 01:30,Fluminense,Fortaleza,2,2
22.11. 00:00,Vasco,Internacional,0,1
21.11. 01:30,Atletico-MG,Botafogo RJ,0,0
20.11. 23:00,Cuiaba,Flamengo RJ,1,2
20.11. 23:00,Gremio,Juventude,2,2
20.11. 22:00,Bahia,Palmeiras,1,2
20.11. 20:30,Athletico-PR,Atletico GO,2,0
20.11. 20:30,Bragantino,Sao Paulo,1,1
20.11. 20:30,Criciuma,Vitoria,0,1
20.11. 15:00,Corinthians,Cruzeiro,2,1
16.11. 22:30,Athletico-PR,Atletico-MG,1,0
14.11. 00:00,Flamengo RJ,Atletico-MG,0,0
10.11. 01:00,Sao Paulo,Athletico-PR,2,1
09.11. 23:00,Atletico GO,Bragantino,0,0
09.11. 23:00,Cruzeiro,Criciuma,2,1
09.11. 23:00,Fortaleza,Vasco,3,0
09.11. 23:00,Juventude,Bahia,2,1
09.11. 20:30,Botafogo RJ,Cuiaba,0,0
09.11. 20:30,Vitoria,Corinthians,1,2
09.11. 01:30,Palmeiras,Gremio,1,0
08.11. 23:00,Internacional,Fluminense,2,0
07.11. 01:00,Atletico GO,Atletico-MG,1,0
07.11. 01:00,Cruzeiro,Flamengo RJ,0,1
06.11. 01:30,Bahia,Sao Paulo,0,3
06.11. 01:30,Botafogo RJ,Vasco,3,0
06.11. 01:30,Internacional,Criciuma,2,0
05.11. 00:00,Corinthians,Palmeiras,2,0
02.11. 22:30,Athletico-PR,Vitoria,1,2
02.11. 22:30,Juventude,Fortaleza,0,3
02.11. 20:00,Bragantino,Cuiaba,0,0
02.11. 01:00,Fluminense,Gremio,2,2
30.10. 23:00,Internacional,Flamengo RJ,1,1
29.10. 01:00,Vasco,Bahia,3,2
28.10. 23:00,Cuiaba,Corinthians,0,1
27.10. 02:00,Criciuma,Sao Paulo,1,1
27.10. 00:00,Atletico-MG,Internacional,1,3
27.10. 00:00,Bragantino,Botafogo RJ,0,1
26.10. 23:30,Athletico-PR,Cruzeiro,3,0
26.10. 21:30,Flamengo RJ,Juventude,4,2
26.10. 21:30,Gremio,Atletico GO,3,1
26.10. 21:30,Palmeiras,Fortaleza,2,2
26.10. 21:30,Vitoria,Fluminense,2,1
25.10. 00:00,Vasco,Cuiaba,1,0
23.10. 00:30,Fluminense,Athletico-PR,1,0
21.10. 01:00,Juventude,Palmeiras,3,5
19.10. 21:00,Internacional,Gremio,1,0
19.10. 21:00,Vitoria,Bragantino,1,0
19.10. 02:30,Cruzeiro,Bahia,1,1
19.10. 01:00,Botafogo RJ,Criciuma,1,1
19.10. 00:00,Atletico GO,Cuiaba,0,0
18.10. 01:00,Corinthians,Athletico-PR,5,2
18.10. 01:00,Flamengo RJ,Fluminense,0,2
17.10. 02:45,Fortaleza,Atletico-MG,1,1
17.10. 02:45,Sao Paulo,Vasco,3,0
10.10. 00:30,Atletico-MG,Gremio,2,1
06.10. 02:00,Vasco,Juventude,1,1
06.10. 00:00,Bahia,Flamengo RJ,0,2
06.10. 00:00,Corinthians,Internacional,2,2
06.10. 00:00,Cuiaba,Sao Paulo,2,0
05.10. 21:30,Athletico-PR,Botafogo RJ,0,1
05.10. 21:30,Atletico-MG,Vitoria,2,2
05.10. 21:30,Bragantino,Palmeiras,0,0
05.10. 02:30,Gremio,Fortaleza,3,1
04.10. 02:30,Fluminense,Cruzeiro,1,0
04.10. 00:00,Criciuma,Atletico GO,2,0
30.09. 01:00,Flamengo RJ,Athletico-PR,1,0
29.09. 23:30,Bahia,Criciuma,1,0
29.09. 23:30,Cruzeiro,Vasco,1,1
29.09. 23:30,Internacional,Vitoria,3,1
29.09. 21:00,Atletico GO,Fluminense,1,0
29.09. 21:00,Fortaleza,Cuiaba,1,0
29.09. 21:00,Sao Paulo,Corinthians,3,1
29.09. 16:00,Juventude,Bragantino,1,1
29.09. 02:00,Botafogo RJ,Gremio,0,0
28.09. 23:30,Palmeiras,Atletico-MG,2,1
26.09. 00:00,Bragantino,Internacional,2,2
26.09. 00:00,Gremio,Criciuma,1,2
23.09. 01:00,Criciuma,Athletico-PR,0,0
22.09. 23:30,Cuiaba,Cruzeiro,0,0
22.09. 23:30,Gremio,Flamengo RJ,3,2
22.09. 23:30,Sao Paulo,Internacional,1,3
22.09. 21:00,Atletico-MG,Bragantino,3,0
22.09. 21:00,Vasco,Palmeiras,0,1
22.09. 02:00,Fortaleza,Bahia,4,1
21.09. 23:30,Fluminense,Botafogo RJ,0,1
21.09. 21:00,Corinthians,Atletico GO,3,0
21.09. 21:00,Vitoria,Juventude,1,0
17.09. 01:00,Internacional,Cuiaba,3,0
15.09. 23:30,Bahia,Atletico-MG,3,0
15.09. 23:30,Cruzeiro,Sao Paulo,0,1
15.09. 23:30,Flamengo RJ,Vasco,1,1
15.09. 21:00,Bragantino,Gremio,2,2
15.09. 21:00,Juventude,Fluminense,2,1
15.09. 21:00,Palmeiras,Criciuma,5,0
15.09. 02:00,Botafogo RJ,Corinthians,2,1
14.09. 23:30,Athletico-PR,Fortaleza,1,1
14.09. 21:00,Atletico GO,Vitoria,0,2
12.09. 00:30,Internacional,Fortaleza,2,1
06.09. 01:00,Cuiaba,Juventude,0,0
01.09. 23:30,Athletico-PR,Palmeiras,0,2
01.09. 23:30,Bragantino,Bahia,2,1
01.09. 23:30,Fluminense,Sao Paulo,2,0
01.09. 23:30,Juventude,Internacional,1,3
01.09. 23:30,Vitoria,Vasco,0,1
01.09. 21:00,Corinthians,Flamengo RJ,2,1
01.09. 16:00,Cruzeiro,Atletico GO,3,1
01.09. 16:00,Gremio,Atletico-MG,2,3
01.09. 02:00,Botafogo RJ,Fortaleza,2,0
31.08. 23:30,Cuiaba,Criciuma,2,1
29.08. 00:30,Criciuma,Bragantino,1,0
29.08. 00:30,Cruzeiro,Internacional,0,0
27.08. 02:00,Vasco,Athletico-PR,2,1
26.08. 01:00,Flamengo RJ,Bragantino,2,1
26.08. 00:00,Internacional,Cruzeiro,1,0
25.08. 23:30,Sao Paulo,Vitoria,2,1
25.08. 21:00,Bahia,Botafogo RJ,0,0
25.08. 21:00,Criciuma,Gremio,0,1
25.08. 21:00,Fortaleza,Corinthians,1,0
25.08. 02:00,Atletico-MG,Fluminense,0,2
24.08. 23:30,Palmeiras,Cuiaba,5,0
24.08. 21:00,Atletico GO,Juventude,2,1
20.08. 01:00,Vitoria,Cruzeiro,2,2
18.08. 23:30,Athletico-PR,Juventude,1,2
18.08. 23:30,Botafogo RJ,Flamengo RJ,4,1
18.08. 21:00,Atletico GO,Internacional,1,0
18.08. 21:00,Criciuma,Vasco,2,2
18.08. 21:00,Palmeiras,Sao Paulo,2,1
18.08. 02:00,Fluminense,Corinthians,0,0
17.08. 23:30,Bragantino,Fortaleza,1,2
17.08. 21:00,Atletico-MG,Cuiaba,1,1
17.08. 21:00,Gremio,Bahia,0,2
15.08. 00:30,Internacional,Juventude,2,1
12.08. 00:00,Internacional,Athletico-PR,2,2
11.08. 21:00,Bahia,Vitoria,2,0
11.08. 21:00,Flamengo RJ,Palmeiras,1,1
11.08. 21:00,Sao Paulo,Atletico GO,1,0
11.08. 16:00,Juventude,Botafogo RJ,3,2
11.08. 02:30,Corinthians,Bragantino,1,1
11.08. 02:30,Cruzeiro,Atletico-MG,0,0
11.08. 02:30,Vasco,Fluminense,2,0
11.08. 00:00,Cuiaba,Gremio,1,3
